# time=4.57764
x,y,u,v,p,magnitude
0.00554687,0.00007813,-0.00005063,-0.00000047,0.00133726,0.00005063
0.00554687,0.00023437,-0.00014418,-0.00000225,0.00132625,0.00014420
0.00554687,0.00039063,-0.00023128,-0.00000565,0.00131647,0.00023135
0.00554687,0.00054688,-0.00031304,-0.00001051,0.00130696,0.00031322
0.00554687,0.00070312,-0.00039047,-0.00001669,0.00129815,0.00039083
0.00554687,0.00085938,-0.00046448,-0.00002405,0.00128893,0.00046510
0.00554687,0.00101563,-0.00053588,-0.00003244,0.00127962,0.00053687
0.00554687,0.00117187,-0.00060542,-0.00004171,0.00126903,0.00060685
0.00554687,0.00132813,-0.00067373,-0.00005172,0.00125739,0.00067571
0.00554687,0.00148438,-0.00074141,-0.00006230,0.00124343,0.00074402
0.00554687,0.00164062,-0.00080895,-0.00007329,0.00122726,0.00081226
0.00554687,0.00179688,-0.00087679,-0.00008451,0.00120749,0.00088085
0.00554687,0.00195312,-0.00094528,-0.00009578,0.00118410,0.00095012
0.00554687,0.00210938,-0.00101469,-0.00010688,0.00115556,0.00102030
0.00554687,0.00226562,-0.00108521,-0.00011760,0.00112164,0.00109157
0.00554687,0.00242187,-0.00115695,-0.00012770,0.00108067,0.00116397
0.00554687,0.00257813,-0.00122989,-0.00013694,0.00103220,0.00123749
0.00554687,0.00273438,-0.00130395,-0.00014504,0.00097436,0.00131199
0.00554687,0.00289062,-0.00137891,-0.00015172,0.00090649,0.00138723
0.00554687,0.00304688,-0.00145445,-0.00015669,0.00082655,0.00146286
0.00554687,0.00320313,-0.00153012,-0.00015967,0.00073369,0.00153843
0.00554687,0.00335937,-0.00160537,-0.00016033,0.00062575,0.00161335
0.00554687,0.00351563,-0.00167950,-0.00015839,0.00050177,0.00168695
0.00554687,0.00367188,-0.00175169,-0.00015355,0.00035960,0.00175841
0.00554687,0.00382812,-0.00182102,-0.00014553,0.00019832,0.00182683
0.00554687,0.00398438,-0.00188644,-0.00013409,0.00001596,0.00189120
0.00554687,0.00414063,-0.00194680,-0.00011901,-0.00018815,0.00195044
0.00554687,0.00429688,-0.00200087,-0.00010011,-0.00041552,0.00200337
0.00554687,0.00445313,-0.00204734,-0.00007727,-0.00066627,0.00204880
0.00554687,0.00460937,-0.00208487,-0.00005043,-0.00094113,0.00208548
0.00554687,0.00476562,-0.00211208,-0.00001961,-0.00123937,0.00211217
0.00554687,0.00492188,-0.00212763,0.00001508,-0.00156076,0.00212768
0.00554687,0.00507813,-0.00213020,0.00005346,-0.00190340,0.00213087
0.00554687,0.00523438,-0.00211856,0.00009523,-0.00226582,0.00212070
0.00554687,0.00539063,-0.00209160,0.00013998,-0.00264491,0.00209628
0.00554687,0.00554687,-0.00204833,0.00018721,-0.00303770,0.00205687
0.00554687,0.00570312,-0.00198795,0.00023630,-0.00343970,0.00200195
0.00554687,0.00585938,-0.00190986,0.00028654,-0.00384674,0.00193123
0.00554687,0.00601563,-0.00181363,0.00033712,-0.00425333,0.00184469
0.00554687,0.00617188,-0.00169906,0.00038714,-0.00465434,0.00174261
0.00554687,0.00632813,-0.00156614,0.00043565,-0.00504367,0.00162560
0.00554687,0.00648438,-0.00141501,0.00048166,-0.00541595,0.00149474
0.00554687,0.00664062,-0.00124591,0.00052415,-0.00576516,0.00135168
0.00554687,0.00679687,-0.00105917,0.00056209,-0.00608631,0.00119908
0.00554687,0.00695313,-0.00085503,0.00059450,-0.00637419,0.00104140
0.00554687,0.00710938,-0.00063363,0.00062044,-0.00662487,0.00088681
0.00554687,0.00726563,-0.00039483,0.00063904,-0.00683454,0.00075118
0.00554687,0.00742188,-0.00013812,0.00064955,-0.00700080,0.00066408
0.00554687,0.00757812,0.00013758,0.00065136,-0.00712157,0.00066573
0.00554687,0.00773437,0.00043415,0.00064400,-0.00719894,0.00077667
0.00554687,0.00789063,0.00075450,0.00062717,-0.00723272,0.00098113
0.00554687,0.00804688,0.00110256,0.00060078,-0.00722403,0.00125562
0.00554687,0.00820313,0.00148332,0.00056496,-0.00717423,0.00158727
0.00554687,0.00835938,0.00190288,0.00052016,-0.00708597,0.00197270
0.00554687,0.00851563,0.00236835,0.00046718,-0.00696221,0.00241399
0.00554687,0.00867188,0.00288757,0.00040732,-0.00680732,0.00291615
0.00554687,0.00882813,0.00346862,0.00034237,-0.00662624,0.00348548
0.00554687,0.00898438,0.00411906,0.00027479,-0.00642560,0.00412821
0.00554687,0.00914062,0.00484474,0.00020759,-0.00621291,0.00484918
0.00554687,0.00929687,0.00564836,0.00014438,-0.00599759,0.00565021
0.00554687,0.00945312,0.00652771,0.00008905,-0.00578993,0.00652831
0.00554687,0.00960937,0.00747389,0.00004536,-0.00560156,0.00747402
0.00554687,0.00976562,0.00847011,0.00001627,-0.00544353,0.00847013
0.00554687,0.00992188,0.00949168,0.00000283,-0.00532566,0.00949168
0.00570312,0.00007813,-0.00004954,-0.00000062,0.00138829,0.00004955
0.00570312,0.00023437,-0.00014114,-0.00000298,0.00137429,0.00014117
0.00570312,0.00039063,-0.00022646,-0.00000745,0.00136128,0.00022659
0.00570312,0.00054688,-0.00030663,-0.00001382,0.00134981,0.00030694
0.00570312,0.00070312,-0.00038263,-0.00002189,0.00133868,0.00038326
0.00570312,0.00085938,-0.00045537,-0.00003148,0.00132834,0.00045646
0.00570312,0.00101563,-0.00052567,-0.00004243,0.00131752,0.00052738
0.00570312,0.00117187,-0.00059424,-0.00005455,0.00130656,0.00059674
0.00570312,0.00132813,-0.00066176,-0.00006770,0.00129412,0.00066522
0.00570312,0.00148438,-0.00072881,-0.00008169,0.00128046,0.00073337
0.00570312,0.00164062,-0.00079589,-0.00009637,0.00126415,0.00080170
0.00570312,0.00179688,-0.00086345,-0.00011154,0.00124533,0.00087063
0.00570312,0.00195312,-0.00093186,-0.00012704,0.00122242,0.00094048
0.00570312,0.00210938,-0.00100141,-0.00014264,0.00119542,0.00101151
0.00570312,0.00226562,-0.00107229,-0.00015813,0.00116259,0.00108388
0.00570312,0.00242187,-0.00114462,-0.00017328,0.00112371,0.00115766
0.00570312,0.00257813,-0.00121842,-0.00018785,0.00107686,0.00123282
0.00570312,0.00273438,-0.00129361,-0.00020155,0.00102159,0.00130922
0.00570312,0.00289062,-0.00137000,-0.00021411,0.00095578,0.00138663
0.00570312,0.00304688,-0.00144726,-0.00022522,0.00087875,0.00146468
0.00570312,0.00320313,-0.00152498,-0.00023458,0.00078821,0.00154291
0.00570312,0.00335937,-0.00160258,-0.00024185,0.00068331,0.00162072
0.00570312,0.00351563,-0.00167937,-0.00024671,0.00056165,0.00169739
0.00570312,0.00367188,-0.00175453,-0.00024885,0.00042230,0.00177209
0.00570312,0.00382812,-0.00182712,-0.00024793,0.00026293,0.00184386
0.00570312,0.00398438,-0.00189606,-0.00024366,0.00008273,0.00191165
0.00570312,0.00414063,-0.00196017,-0.00023577,-0.00012037,0.00197430
0.00570312,0.00429688,-0.00201817,-0.00022401,-0.00034679,0.00203056
0.00570312,0.00445313,-0.00206870,-0.00020820,-0.00059801,0.00207915
0.00570312,0.00460937,-0.00211035,-0.00018820,-0.00087374,0.00211872
0.00570312,0.00476562,-0.00214167,-0.00016395,-0.00117455,0.00214793
0.00570312,0.00492188,-0.00216122,-0.00013547,-0.00149915,0.00216546
0.00570312,0.00507813,-0.00216760,-0.00010285,-0.00184685,0.00217004
0.00570312,0.00523438,-0.00215947,-0.00006632,-0.00221499,0.00216049
0.00570312,0.00539063,-0.00213559,-0.00002618,-0.00260143,0.00213575
0.00570312,0.00554687,-0.00209489,0.00001716,-0.00300224,0.00209496
0.00570312,0.00570312,-0.00203646,0.00006314,-0.00341388,0.00203744
0.00570312,0.00585938,-0.00195957,0.00011111,-0.00383114,0.00196272
0.00570312,0.00601563,-0.00186371,0.00016033,-0.00424933,0.00187059
0.00570312,0.00617188,-0.00174860,0.00020992,-0.00466210,0.00176116
0.00570312,0.00632813,-0.00161417,0.00025898,-0.00506398,0.00163481
0.00570312,0.00648438,-0.00146051,0.00030649,-0.00544840,0.00149232
0.00570312,0.00664062,-0.00128785,0.00035144,-0.00580989,0.00133494
0.00570312,0.00679687,-0.00109651,0.00039277,-0.00614226,0.00116473
0.00570312,0.00695313,-0.00088678,0.00042944,-0.00644076,0.00098529
0.00570312,0.00710938,-0.00065886,0.00046049,-0.00670036,0.00080383
0.00570312,0.00726563,-0.00041270,0.00048498,-0.00691772,0.00063681
0.00570312,0.00742188,-0.00014789,0.00050210,-0.00708949,0.00052343
0.00570312,0.00757812,0.00013647,0.00051118,-0.00721409,0.00052908
0.00570312,0.00773437,0.00044210,0.00051170,-0.00729302,0.00067623
0.00570312,0.00789063,0.00077174,0.00050333,-0.00732682,0.00092137
0.00570312,0.00804688,0.00112910,0.00048594,-0.00731600,0.00122923
0.00570312,0.00820313,0.00151891,0.00045961,-0.00726269,0.00158693
0.00570312,0.00835938,0.00194694,0.00042477,-0.00716911,0.00199274
0.00570312,0.00851563,0.00241986,0.00038218,-0.00703916,0.00244986
0.00570312,0.00867188,0.00294505,0.00033306,-0.00687703,0.00296382
0.00570312,0.00882813,0.00353000,0.00027914,-0.00668885,0.00354102
0.00570312,0.00898438,0.00418169,0.00022272,-0.00648137,0.00418761
0.00570312,0.00914062,0.00490539,0.00016662,-0.00626365,0.00490822
0.00570312,0.00929687,0.00570339,0.00011414,-0.00604559,0.00570454
0.00570312,0.00945312,0.00657338,0.00006878,-0.00583934,0.00657374
0.00570312,0.00960937,0.00750693,0.00003375,-0.00565722,0.00750700
0.00570312,0.00976562,0.00848859,0.00001133,-0.00551216,0.00848860
0.00570312,0.00992188,0.00949623,0.00000173,-0.00541435,0.00949623
0.00585938,0.00007813,-0.00004815,-0.00000077,0.00143806,0.00004816
0.00585938,0.00023437,-0.00013726,-0.00000369,0.00142035,0.00013731
0.00585938,0.00039063,-0.00022036,-0.00000920,0.00140503,0.00022055
0.00585938,0.00054688,-0.00029853,-0.00001704,0.00139084,0.00029902
0.00585938,0.00070312,-0.00037275,-0.00002695,0.00137834,0.00037372
0.00585938,0.00085938,-0.00044389,-0.00003873,0.00136615,0.00044558
0.00585938,0.00101563,-0.00051277,-0.00005216,0.00135475,0.00051542
0.00585938,0.00117187,-0.00058011,-0.00006707,0.00134268,0.00058397
0.00585938,0.00132813,-0.00064655,-0.00008327,0.00133039,0.00065189
0.00585938,0.00148438,-0.00071269,-0.00010061,0.00131633,0.00071976
0.00585938,0.00164062,-0.00077904,-0.00011890,0.00130084,0.00078806
0.00585938,0.00179688,-0.00084606,-0.00013797,0.00128230,0.00085723
0.00585938,0.00195312,-0.00091411,-0.00015764,0.00126088,0.00092760
0.00585938,0.00210938,-0.00098350,-0.00017770,0.00123482,0.00099942
0.00585938,0.00226562,-0.00105445,-0.00019796,0.00120411,0.00107287
0.00585938,0.00242187,-0.00112709,-0.00021818,0.00116683,0.00114801
0.00585938,0.00257813,-0.00120146,-0.00023811,0.00112273,0.00122483
0.00585938,0.00273438,-0.00127750,-0.00025750,0.00106967,0.00130319
0.00585938,0.00289062,-0.00135502,-0.00027604,0.00100718,0.00138285
0.00585938,0.00304688,-0.00143373,-0.00029345,0.00093288,0.00146346
0.00585938,0.00320313,-0.00151322,-0.00030938,0.00084608,0.00154452
0.00585938,0.00335937,-0.00159293,-0.00032352,0.00074424,0.00162545
0.00585938,0.00351563,-0.00167217,-0.00033549,0.00062650,0.00170550
0.00585938,0.00367188,-0.00175013,-0.00034496,0.00049026,0.00178381
0.00585938,0.00382812,-0.00182585,-0.00035155,0.00033464,0.00185938
0.00585938,0.00398438,-0.00189823,-0.00035493,0.00015716,0.00193112
0.00585938,0.00414063,-0.00196607,-0.00035475,-0.00004285,0.00199782
0.00585938,0.00429688,-0.00202806,-0.00035072,-0.00026748,0.00205816
0.00585938,0.00445313,-0.00208278,-0.00034257,-0.00051689,0.00211076
0.00585938,0.00460937,-0.00212876,-0.00033009,-0.00079241,0.00215420
0.00585938,0.00476562,-0.00216449,-0.00031311,-0.00109333,0.00218702
0.00585938,0.00492188,-0.00218844,-0.00029157,-0.00141990,0.00220777
0.00585938,0.00507813,-0.00219910,-0.00026546,-0.00177017,0.00221507
0.00585938,0.00523438,-0.00219505,-0.00023491,-0.00214296,0.00220759
0.00585938,0.00539063,-0.00217494,-0.00020012,-0.00253486,0.00218413
0.00585938,0.00554687,-0.00213758,-0.00016142,-0.00294316,0.00214366
0.00585938,0.00570312,-0.00208192,-0.00011926,-0.00336295,0.00208533
0.00585938,0.00585938,-0.00200714,-0.00007421,-0.00378993,0.00200851
0.00585938,0.00601563,-0.00191261,-0.00002696,-0.00421790,0.00191280
0.00585938,0.00617188,-0.00179797,0.00002171,-0.00464168,0.00179810
0.00585938,0.00632813,-0.00166305,0.00007089,-0.00505439,0.00166456
0.00585938,0.00648438,-0.00150788,0.00011962,-0.00545038,0.00151261
0.00585938,0.00664062,-0.00133265,0.00016685,-0.00582275,0.00134306
0.00585938,0.00679687,-0.00113769,0.00021152,-0.00616593,0.00115719
0.00585938,0.00695313,-0.00092331,0.00025255,-0.00647372,0.00095723
0.00585938,0.00710938,-0.00068974,0.00028892,-0.00674182,0.00074781
0.00585938,0.00726563,-0.00043702,0.00031964,-0.00696557,0.00054144
0.00585938,0.00742188,-0.00016487,0.00034382,-0.00714229,0.00038131
0.00585938,0.00757812,0.00012748,0.00036072,-0.00726922,0.00038258
0.00585938,0.00773437,0.00044153,0.00036976,-0.00734878,0.00057591
0.00585938,0.00789063,0.00077988,0.00037056,-0.00738069,0.00086344
0.00585938,0.00804688,0.00114600,0.00036293,-0.00736646,0.00120209
0.00585938,0.00820313,0.00154435,0.00034692,-0.00730743,0.00158284
0.00585938,0.00835938,0.00198038,0.00032288,-0.00720698,0.00200653
0.00585938,0.00851563,0.00246036,0.00029153,-0.00706844,0.00247757
0.00585938,0.00867188,0.00299118,0.00025401,-0.00689741,0.00300195
0.00585938,0.00882813,0.00357984,0.00021196,-0.00669975,0.00358611
0.00585938,0.00898438,0.00423274,0.00016750,-0.00648399,0.00423605
0.00585938,0.00914062,0.00495468,0.00012325,-0.00625928,0.00495622
0.00585938,0.00929687,0.00574764,0.00008219,-0.00603767,0.00574822
0.00585938,0.00945312,0.00660931,0.00004738,-0.00583170,0.00660948
0.00585938,0.00960937,0.00753189,0.00002150,-0.00565604,0.00753192
0.00585938,0.00976562,0.00850144,0.00000612,-0.00552393,0.00850144
0.00585938,0.00992188,0.00949853,0.00000057,-0.00544758,0.00949853
0.00601563,0.00007813,-0.00004647,-0.00000092,0.00148513,0.00004648
0.00601563,0.00023437,-0.00013258,-0.00000438,0.00146477,0.00013265
0.00601563,0.00039063,-0.00021301,-0.00001089,0.00144632,0.00021329
0.00601563,0.00054688,-0.00028880,-0.00002014,0.00143050,0.00028950
0.00601563,0.00070312,-0.00036089,-0.00003181,0.00141578,0.00036229
0.00601563,0.00085938,-0.00043012,-0.00004567,0.00140279,0.00043254
0.00601563,0.00101563,-0.00049729,-0.00006149,0.00138997,0.00050108
0.00601563,0.00117187,-0.00056310,-0.00007908,0.00137786,0.00056863
0.00601563,0.00132813,-0.00062820,-0.00009823,0.00136487,0.00063583
0.00601563,0.00148438,-0.00069315,-0.00011880,0.00135147,0.00070326
0.00601563,0.00164062,-0.00075850,-0.00014059,0.00133599,0.00077142
0.00601563,0.00179688,-0.00082467,-0.00016345,0.00131879,0.00084072
0.00601563,0.00195312,-0.00089208,-0.00018720,0.00129808,0.00091151
0.00601563,0.00210938,-0.00096101,-0.00021166,0.00127408,0.00098404
0.00601563,0.00226562,-0.00103172,-0.00023662,0.00124481,0.00105851
0.00601563,0.00242187,-0.00110435,-0.00026186,0.00121030,0.00113498
0.00601563,0.00257813,-0.00117897,-0.00028716,0.00116838,0.00121344
0.00601563,0.00273438,-0.00125552,-0.00031225,0.00111882,0.00129376
0.00601563,0.00289062,-0.00133385,-0.00033685,0.00105921,0.00137573
0.00601563,0.00304688,-0.00141369,-0.00036065,0.00098908,0.00145897
0.00601563,0.00320313,-0.00149465,-0.00038333,0.00090580,0.00154302
0.00601563,0.00335937,-0.00157618,-0.00040453,0.00080867,0.00162726
0.00601563,0.00351563,-0.00165761,-0.00042388,0.00069490,0.00171094
0.00601563,0.00367188,-0.00173812,-0.00044100,0.00056365,0.00179320
0.00601563,0.00382812,-0.00181677,-0.00045549,0.00041212,0.00187300
0.00601563,0.00398438,-0.00189246,-0.00046696,0.00023952,0.00194922
0.00601563,0.00414063,-0.00196396,-0.00047502,0.00004326,0.00202059
0.00601563,0.00429688,-0.00202992,-0.00047930,-0.00017714,0.00208574
0.00601563,0.00445313,-0.00208891,-0.00047945,-0.00042375,0.00214323
0.00601563,0.00460937,-0.00213939,-0.00047517,-0.00069635,0.00219153
0.00601563,0.00476562,-0.00217979,-0.00046621,-0.00099611,0.00222909
0.00601563,0.00492188,-0.00220850,-0.00045239,-0.00132175,0.00225436
0.00601563,0.00507813,-0.00222393,-0.00043361,-0.00167315,0.00226580
0.00601563,0.00523438,-0.00222453,-0.00040987,-0.00204762,0.00226198
0.00601563,0.00539063,-0.00220887,-0.00038126,-0.00244343,0.00224153
0.00601563,0.00554687,-0.00217561,-0.00034801,-0.00285631,0.00220326
0.00601563,0.00570312,-0.00212360,-0.00031047,-0.00328286,0.00214617
0.00601563,0.00585938,-0.00205188,-0.00026909,-0.00371722,0.00206945
0.00601563,0.00601563,-0.00195973,-0.00022449,-0.00415455,0.00197254
0.00601563,0.00617188,-0.00184663,-0.00017738,-0.00458784,0.00185513
0.00601563,0.00632813,-0.00171234,-0.00012860,-0.00501132,0.00171717
0.00601563,0.00648438,-0.00155681,-0.00007910,-0.00541736,0.00155882
0.00601563,0.00664062,-0.00138016,-0.00002990,-0.00579998,0.00138049
0.00601563,0.00679687,-0.00118269,0.00001794,-0.00615210,0.00118283
0.00601563,0.00695313,-0.00096472,0.00006332,-0.00646856,0.00096680
0.00601563,0.00710938,-0.00072652,0.00010513,-0.00674338,0.00073409
0.00601563,0.00726563,-0.00046818,0.00014234,-0.00697291,0.00048934
0.00601563,0.00742188,-0.00018954,0.00017398,-0.00715277,0.00025728
0.00601563,0.00757812,0.00011000,0.00019922,-0.00728120,0.00022757
0.00601563,0.00773437,0.00043177,0.00021741,-0.00735921,0.00048342
0.00601563,0.00789063,0.00077816,0.00022809,-0.00738797,0.00081090
0.00601563,0.00804688,0.00115243,0.00023101,-0.00736786,0.00117536
0.00601563,0.00820313,0.00155879,0.00022615,-0.00730155,0.00157510
0.00601563,0.00835938,0.00200233,0.00021380,-0.00719146,0.00201371
0.00601563,0.00851563,0.00248895,0.00019461,-0.00704256,0.00249655
0.00601563,0.00867188,0.00302509,0.00016963,-0.00685978,0.00302984
0.00601563,0.00882813,0.00361726,0.00014035,-0.00665098,0.00361999
0.00601563,0.00898438,0.00427139,0.00010873,-0.00642436,0.00427277
0.00601563,0.00914062,0.00499185,0.00007716,-0.00619149,0.00499245
0.00601563,0.00929687,0.00578041,0.00004828,-0.00596449,0.00578061
0.00601563,0.00945312,0.00663492,0.00002470,-0.00575861,0.00663496
0.00601563,0.00960937,0.00754832,0.00000854,-0.00558864,0.00754833
0.00601563,0.00976562,0.00850833,0.00000060,-0.00547057,0.00850833
0.00601563,0.00992188,0.00949843,-0.00000066,-0.00541617,0.00949843
0.00617188,0.00007813,-0.00004450,-0.00000105,0.00152989,0.00004451
0.00617188,0.00023437,-0.00012714,-0.00000503,0.00150603,0.00012724
0.00617188,0.00039063,-0.00020449,-0.00001249,0.00148569,0.00020487
0.00617188,0.00054688,-0.00027753,-0.00002306,0.00146730,0.00027848
0.00617188,0.00070312,-0.00034715,-0.00003640,0.00145157,0.00034905
0.00617188,0.00085938,-0.00041418,-0.00005223,0.00143684,0.00041746
0.00617188,0.00101563,-0.00047935,-0.00007030,0.00142376,0.00048448
0.00617188,0.00117187,-0.00054336,-0.00009041,0.00141065,0.00055083
0.00617188,0.00132813,-0.00060683,-0.00011237,0.00139812,0.00061714
0.00617188,0.00148438,-0.00067033,-0.00013601,0.00138442,0.00068399
0.00617188,0.00164062,-0.00073438,-0.00016116,0.00137010,0.00075185
0.00617188,0.00179688,-0.00079943,-0.00018766,0.00135331,0.00082116
0.00617188,0.00195312,-0.00086588,-0.00021535,0.00133449,0.00089226
0.00617188,0.00210938,-0.00093405,-0.00024406,0.00131166,0.00096541
0.00617188,0.00226562,-0.00100419,-0.00027361,0.00128506,0.00104079
0.00617188,0.00242187,-0.00107647,-0.00030379,0.00125254,0.00111851
0.00617188,0.00257813,-0.00115097,-0.00033439,0.00121410,0.00119856
0.00617188,0.00273438,-0.00122767,-0.00036515,0.00116737,0.00128082
0.00617188,0.00289062,-0.00130645,-0.00039581,0.00111210,0.00136509
0.00617188,0.00304688,-0.00138705,-0.00042606,0.00104565,0.00145101
0.00617188,0.00320313,-0.00146911,-0.00045557,0.00096753,0.00153812
0.00617188,0.00335937,-0.00155210,-0.00048399,0.00087486,0.00162581
0.00617188,0.00351563,-0.00163539,-0.00051093,0.00076692,0.00171334
0.00617188,0.00367188,-0.00171817,-0.00053597,0.00064073,0.00179983
0.00617188,0.00382812,-0.00179950,-0.00055871,0.00049546,0.00188424
0.00617188,0.00398438,-0.00187829,-0.00057869,0.00032816,0.00196541
0.00617188,0.00414063,-0.00195329,-0.00059547,0.00013815,0.00204204
0.00617188,0.00429688,-0.00202317,-0.00060861,-0.00007723,0.00211273
0.00617188,0.00445313,-0.00208644,-0.00061769,-0.00031818,0.00217595
0.00617188,0.00460937,-0.00214152,-0.00062232,-0.00058670,0.00223011
0.00617188,0.00476562,-0.00218680,-0.00062215,-0.00088214,0.00227358
0.00617188,0.00492188,-0.00222058,-0.00061688,-0.00120538,0.00230468
0.00617188,0.00507813,-0.00224121,-0.00060629,-0.00155453,0.00232177
0.00617188,0.00523438,-0.00224702,-0.00059026,-0.00192898,0.00232326
0.00617188,0.00539063,-0.00223648,-0.00056877,-0.00232523,0.00230767
0.00617188,0.00554687,-0.00220812,-0.00054190,-0.00274094,0.00227364
0.00617188,0.00570312,-0.00216066,-0.00050988,-0.00317089,0.00222001
