# time=4.88281
x,y,u,v,p,magnitude
0.00085938,0.00804688,-0.00044047,0.00222562,-0.00658335,0.00226878
0.00085938,0.00820313,-0.00050444,0.00231124,-0.00716075,0.00236565
0.00085938,0.00835938,-0.00057633,0.00239723,-0.00780722,0.00246553
0.00085938,0.00851563,-0.00065306,0.00247862,-0.00853756,0.00256321
0.00085938,0.00867188,-0.00072750,0.00254690,-0.00935646,0.00264876
0.00085938,0.00882813,-0.00078500,0.00258825,-0.01026633,0.00270467
0.00085938,0.00898438,-0.00079720,0.00258143,-0.01124083,0.00270172
0.00085938,0.00914062,-0.00071109,0.00249591,-0.01221805,0.00259523
0.00085938,0.00929687,-0.00043059,0.00229224,-0.01305288,0.00233233
0.00085938,0.00945312,0.00021143,0.00192969,-0.01349211,0.00194124
0.00085938,0.00960937,0.00148591,0.00139141,-0.01309029,0.00203566
0.00085938,0.00976562,0.00378099,0.00073855,-0.01131359,0.00385244
0.00085938,0.00992188,0.00749868,0.00019910,-0.00780241,0.00750132
0.00101563,0.00007813,-0.00000168,0.00000068,0.00073407,0.00000181
0.00101563,0.00023437,-0.00000807,0.00000332,0.00074987,0.00000873
0.00101563,0.00039063,-0.00001650,0.00000855,0.00076614,0.00001859
0.00101563,0.00054688,-0.00002624,0.00001640,0.00078085,0.00003094
0.00101563,0.00070312,-0.00003674,0.00002689,0.00079582,0.00004553
0.00101563,0.00085938,-0.00004764,0.00004005,0.00080876,0.00006224
0.00101563,0.00101563,-0.00005868,0.00005590,0.00082131,0.00008104
0.00101563,0.00117187,-0.00006968,0.00007443,0.00083101,0.00010196
0.00101563,0.00132813,-0.00008054,0.00009563,0.00083940,0.00012503
0.00101563,0.00148438,-0.00009118,0.00011946,0.00084398,0.00015028
0.00101563,0.00164062,-0.00010156,0.00014588,0.00084625,0.00017775
0.00101563,0.00179688,-0.00011164,0.00017483,0.00084365,0.00020743
0.00101563,0.00195312,-0.00012141,0.00020625,0.00083772,0.00023933
0.00101563,0.00210938,-0.00013085,0.00024008,0.00082588,0.00027342
0.00101563,0.00226562,-0.00013995,0.00027623,0.00080969,0.00030966
0.00101563,0.00242187,-0.00014870,0.00031463,0.00078657,0.00034800
0.00101563,0.00257813,-0.00015709,0.00035519,0.00075813,0.00038838
0.00101563,0.00273438,-0.00016508,0.00039783,0.00072178,0.00043072
0.00101563,0.00289062,-0.00017268,0.00044245,0.00067920,0.00047495
0.00101563,0.00304688,-0.00017984,0.00048895,0.00062780,0.00052097
0.00101563,0.00320313,-0.00018655,0.00053721,0.00056936,0.00056868
0.00101563,0.00335937,-0.00019278,0.00058713,0.00050127,0.00061797
0.00101563,0.00351563,-0.00019851,0.00063857,0.00042543,0.00066872
0.00101563,0.00367188,-0.00020370,0.00069142,0.00033924,0.00072080
0.00101563,0.00382812,-0.00020834,0.00074553,0.00024474,0.00077409
0.00101563,0.00398438,-0.00021241,0.00080076,0.00013935,0.00082845
0.00101563,0.00414063,-0.00021590,0.00085697,0.00002525,0.00088374
0.00101563,0.00429688,-0.00021880,0.00091399,-0.00010012,0.00093981
0.00101563,0.00445313,-0.00022112,0.00097168,-0.00023442,0.00099652
0.00101563,0.00460937,-0.00022289,0.00102989,-0.00038018,0.00105373
0.00101563,0.00476562,-0.00022412,0.00108845,-0.00053491,0.00111129
0.00101563,0.00492188,-0.00022489,0.00114723,-0.00070111,0.00116907
0.00101563,0.00507813,-0.00022525,0.00120610,-0.00087614,0.00122695
0.00101563,0.00523438,-0.00022530,0.00126492,-0.00106254,0.00128483
0.00101563,0.00539063,-0.00022517,0.00132359,-0.00125755,0.00134261
0.00101563,0.00554687,-0.00022500,0.00138204,-0.00146373,0.00140023
0.00101563,0.00570312,-0.00022498,0.00144020,-0.00167829,0.00145766
0.00101563,0.00585938,-0.00022533,0.00149805,-0.00190391,0.00151490
0.00101563,0.00601563,-0.00022632,0.00155560,-0.00213779,0.00157198
0.00101563,0.00617188,-0.00022826,0.00161292,-0.00238286,0.00162899
0.00101563,0.00632813,-0.00023150,0.00167010,-0.00263644,0.00168606
0.00101563,0.00648438,-0.00023647,0.00172729,-0.00290181,0.00174340
0.00101563,0.00664062,-0.00024365,0.00178469,-0.00317657,0.00180125
0.00101563,0.00679687,-0.00025359,0.00184255,-0.00346454,0.00185992
0.00101563,0.00695313,-0.00026692,0.00190115,-0.00376381,0.00191979
0.00101563,0.00710938,-0.00028433,0.00196078,-0.00407896,0.00198129
0.00101563,0.00726563,-0.00030658,0.00202175,-0.00440886,0.00204486
0.00101563,0.00742188,-0.00033445,0.00208428,-0.00475917,0.00211094
0.00101563,0.00757812,-0.00036874,0.00214848,-0.00512982,0.00217989
0.00101563,0.00773437,-0.00041015,0.00221420,-0.00552787,0.00225186
0.00101563,0.00789063,-0.00045913,0.00228085,-0.00595453,0.00232661
0.00101563,0.00804688,-0.00051561,0.00234719,-0.00641819,0.00240315
0.00101563,0.00820313,-0.00057858,0.00241086,-0.00692072,0.00247931
0.00101563,0.00835938,-0.00064523,0.00246791,-0.00747009,0.00255086
0.00101563,0.00851563,-0.00070967,0.00251204,-0.00806490,0.00261036
0.00101563,0.00867188,-0.00076069,0.00253357,-0.00870481,0.00264530
0.00101563,0.00882813,-0.00077796,0.00251840,-0.00937053,0.00263582
0.00101563,0.00898438,-0.00072593,0.00244692,-0.01002808,0.00255233
0.00101563,0.00914062,-0.00054399,0.00229406,-0.01059999,0.00235768
0.00101563,0.00929687,-0.00013209,0.00203215,-0.01096208,0.00203644
0.00101563,0.00945312,0.00066708,0.00164057,-0.01090652,0.00177101
0.00101563,0.00960937,0.00208197,0.00112717,-0.01014601,0.00236751
0.00101563,0.00976562,0.00439916,0.00056580,-0.00840894,0.00443540
0.00101563,0.00992188,0.00784179,0.00014399,-0.00560959,0.00784312
0.00117187,0.00007813,-0.00000317,0.00000082,0.00071241,0.00000327
0.00117187,0.00023437,-0.00001240,0.00000402,0.00073222,0.00001303
0.00117187,0.00039063,-0.00002361,0.00001024,0.00074978,0.00002574
0.00117187,0.00054688,-0.00003612,0.00001940,0.00076704,0.00004100
0.00117187,0.00070312,-0.00004940,0.00003146,0.00078198,0.00005857
0.00117187,0.00085938,-0.00006308,0.00004641,0.00079638,0.00007832
0.00117187,0.00101563,-0.00007689,0.00006423,0.00080798,0.00010019
0.00117187,0.00117187,-0.00009065,0.00008489,0.00081841,0.00012419
0.00117187,0.00132813,-0.00010424,0.00010836,0.00082529,0.00015036
0.00117187,0.00148438,-0.00011756,0.00013461,0.00083016,0.00017871
0.00117187,0.00164062,-0.00013056,0.00016358,0.00083057,0.00020929
0.00117187,0.00179688,-0.00014321,0.00019521,0.00082804,0.00024211
0.00117187,0.00195312,-0.00015548,0.00022945,0.00082006,0.00027717
0.00117187,0.00210938,-0.00016736,0.00026622,0.00080817,0.00031446
0.00117187,0.00226562,-0.00017882,0.00030546,0.00078984,0.00035395
0.00117187,0.00242187,-0.00018984,0.00034707,0.00076663,0.00039560
0.00117187,0.00257813,-0.00020041,0.00039098,0.00073600,0.00043935
0.00117187,0.00273438,-0.00021050,0.00043708,0.00069956,0.00048513
0.00117187,0.00289062,-0.00022008,0.00048529,0.00065475,0.00053287
0.00117187,0.00304688,-0.00022913,0.00053550,0.00060327,0.00058246
0.00117187,0.00320313,-0.00023761,0.00058759,0.00054255,0.00063382
0.00117187,0.00335937,-0.00024549,0.00064145,0.00047439,0.00068682
0.00117187,0.00351563,-0.00025273,0.00069694,0.00039624,0.00074134
0.00117187,0.00367188,-0.00025930,0.00075392,0.00030999,0.00079726
0.00117187,0.00382812,-0.00026517,0.00081225,0.00021312,0.00085444
0.00117187,0.00398438,-0.00027033,0.00087178,0.00010769,0.00091273
0.00117187,0.00414063,-0.00027474,0.00093234,-0.00000884,0.00097197
0.00117187,0.00429688,-0.00027841,0.00099376,-0.00013423,0.00103203
0.00117187,0.00445313,-0.00028133,0.00105589,-0.00027097,0.00109273
0.00117187,0.00460937,-0.00028353,0.00111854,-0.00041668,0.00115392
0.00117187,0.00476562,-0.00028504,0.00118154,-0.00057381,0.00121544
0.00117187,0.00492188,-0.00028593,0.00124473,-0.00073981,0.00127715
0.00117187,0.00507813,-0.00028627,0.00130794,-0.00091711,0.00133890
0.00117187,0.00523438,-0.00028617,0.00137102,-0.00110301,0.00140057
0.00117187,0.00539063,-0.00028577,0.00143383,-0.00129997,0.00146203
0.00117187,0.00554687,-0.00028524,0.00149624,-0.00150515,0.00152319
0.00117187,0.00570312,-0.00028480,0.00155816,-0.00172107,0.00158398
0.00117187,0.00585938,-0.00028470,0.00161952,-0.00194484,0.00164435
0.00117187,0.00601563,-0.00028524,0.00168025,-0.00217909,0.00170429
0.00117187,0.00617188,-0.00028675,0.00174036,-0.00242095,0.00176382
0.00117187,0.00632813,-0.00028966,0.00179984,-0.00267328,0.00182300
0.00117187,0.00648438,-0.00029441,0.00185876,-0.00293331,0.00188193
0.00117187,0.00664062,-0.00030152,0.00191718,-0.00320421,0.00194075
0.00117187,0.00679687,-0.00031158,0.00197520,-0.00348346,0.00199962
0.00117187,0.00695313,-0.00032522,0.00203290,-0.00377470,0.00205875
0.00117187,0.00710938,-0.00034312,0.00209035,-0.00407577,0.00211833
0.00117187,0.00726563,-0.00036596,0.00214757,-0.00439090,0.00217853
0.00117187,0.00742188,-0.00039444,0.00220443,-0.00471843,0.00223944
0.00117187,0.00757812,-0.00042910,0.00226059,-0.00506328,0.00230095
0.00117187,0.00773437,-0.00047029,0.00231538,-0.00542424,0.00236266
0.00117187,0.00789063,-0.00051786,0.00236761,-0.00580670,0.00242358
0.00117187,0.00804688,-0.00057088,0.00241529,-0.00620935,0.00248184
0.00117187,0.00820313,-0.00062700,0.00245532,-0.00663674,0.00253411
0.00117187,0.00835938,-0.00068153,0.00248300,-0.00708497,0.00257483
0.00117187,0.00851563,-0.00072595,0.00249146,-0.00755324,0.00259507
0.00117187,0.00867188,-0.00074552,0.00247104,-0.00802718,0.00258106
0.00117187,0.00882813,-0.00071558,0.00240867,-0.00848773,0.00251272
0.00117187,0.00898438,-0.00059592,0.00228777,-0.00889029,0.00236411
0.00117187,0.00914062,-0.00032272,0.00208937,-0.00917009,0.00211414
0.00117187,0.00929687,0.00020179,0.00179615,-0.00922081,0.00180745
0.00117187,0.00945312,0.00111927,0.00140167,-0.00888834,0.00179372
0.00117187,0.00960937,0.00261795,0.00092691,-0.00799682,0.00277720
0.00117187,0.00976562,0.00490572,0.00044575,-0.00642409,0.00492593
0.00117187,0.00992188,0.00809432,0.00010851,-0.00417376,0.00809504
0.00132813,0.00007813,-0.00000495,0.00000097,0.00069333,0.00000504
0.00132813,0.00023437,-0.00001747,0.00000464,0.00071498,0.00001808
0.00132813,0.00039063,-0.00003183,0.00001172,0.00073561,0.00003391
0.00132813,0.00054688,-0.00004738,0.00002205,0.00075346,0.00005226
0.00132813,0.00070312,-0.00006366,0.00003551,0.00077041,0.00007290
0.00132813,0.00085938,-0.00008030,0.00005206,0.00078445,0.00009570
0.00132813,0.00101563,-0.00009704,0.00007162,0.00079728,0.00012061
0.00132813,0.00117187,-0.00011369,0.00009415,0.00080669,0.00014762
0.00132813,0.00132813,-0.00013012,0.00011961,0.00081426,0.00017675
0.00132813,0.00148438,-0.00014624,0.00014795,0.00081767,0.00020803
0.00132813,0.00164062,-0.00016199,0.00017911,0.00081843,0.00024150
0.00132813,0.00179688,-0.00017733,0.00021303,0.00081415,0.00027718
0.00132813,0.00195312,-0.00019222,0.00024965,0.00080633,0.00031508
0.00132813,0.00210938,-0.00020664,0.00028890,0.00079253,0.00035520
0.00132813,0.00226562,-0.00022057,0.00033071,0.00077425,0.00039751
0.00132813,0.00242187,-0.00023398,0.00037499,0.00074901,0.00044200
0.00132813,0.00257813,-0.00024684,0.00042166,0.00071837,0.00048860
0.00132813,0.00273438,-0.00025913,0.00047063,0.00067981,0.00053725
0.00132813,0.00289062,-0.00027081,0.00052179,0.00063495,0.00058788
0.00132813,0.00304688,-0.00028185,0.00057505,0.00058127,0.00064040
0.00132813,0.00320313,-0.00029220,0.00063028,0.00052047,0.00069471
0.00132813,0.00335937,-0.00030182,0.00068735,0.00045001,0.00075070
0.00132813,0.00351563,-0.00031066,0.00074614,0.00037172,0.00080823
0.00132813,0.00367188,-0.00031870,0.00080651,0.00028308,0.00086719
0.00132813,0.00382812,-0.00032588,0.00086828,0.00018603,0.00092742
0.00132813,0.00398438,-0.00033217,0.00093131,0.00007809,0.00098878
0.00132813,0.00414063,-0.00033756,0.00099542,-0.00003865,0.00105110
0.00132813,0.00429688,-0.00034202,0.00106043,-0.00016663,0.00111422
0.00132813,0.00445313,-0.00034556,0.00112615,-0.00030359,0.00117797
0.00132813,0.00460937,-0.00034819,0.00119239,-0.00045192,0.00124219
0.00132813,0.00476562,-0.00034995,0.00125897,-0.00060918,0.00130670
0.00132813,0.00492188,-0.00035090,0.00132567,-0.00077773,0.00137133
0.00132813,0.00507813,-0.00035114,0.00139232,-0.00095493,0.00143592
0.00132813,0.00523438,-0.00035077,0.00145873,-0.00114313,0.00150031
0.00132813,0.00539063,-0.00034995,0.00152472,-0.00133953,0.00156436
0.00132813,0.00554687,-0.00034887,0.00159012,-0.00154647,0.00162794
0.00132813,0.00570312,-0.00034776,0.00165478,-0.00176102,0.00169093
0.00132813,0.00585938,-0.00034689,0.00171858,-0.00198559,0.00175324
0.00132813,0.00601563,-0.00034659,0.00178138,-0.00221717,0.00181479
0.00132813,0.00617188,-0.00034722,0.00184311,-0.00245825,0.00187553
0.00132813,0.00632813,-0.00034923,0.00190368,-0.00270583,0.00193545
0.00132813,0.00648438,-0.00035309,0.00196303,-0.00296258,0.00199453
0.00132813,0.00664062,-0.00035932,0.00202110,-0.00322555,0.00205279
0.00132813,0.00679687,-0.00036851,0.00207782,-0.00349766,0.00211024
0.00132813,0.00695313,-0.00038126,0.00213309,-0.00377609,0.00216690
0.00132813,0.00710938,-0.00039820,0.00218678,-0.00406408,0.00222274
0.00132813,0.00726563,-0.00041991,0.00223860,-0.00435894,0.00227764
0.00132813,0.00742188,-0.00044687,0.00228813,-0.00466422,0.00233136
0.00132813,0.00757812,-0.00047936,0.00233467,-0.00497730,0.00238337
0.00132813,0.00773437,-0.00051727,0.00237713,-0.00530178,0.00243276
0.00132813,0.00789063,-0.00055982,0.00241385,-0.00563466,0.00247791
0.00132813,0.00804688,-0.00060513,0.00244239,-0.00597873,0.00251624
0.00132813,0.00820313,-0.00064959,0.00245922,-0.00632908,0.00254356
0.00132813,0.00835938,-0.00068675,0.00245937,-0.00668506,0.00255345
0.00132813,0.00851563,-0.00070585,0.00243604,-0.00703554,0.00253624
0.00132813,0.00867188,-0.00068939,0.00238025,-0.00736964,0.00247807
0.00132813,0.00882813,-0.00060974,0.00228067,-0.00765987,0.00236077
0.00132813,0.00898438,-0.00042427,0.00212410,-0.00787117,0.00216606
0.00132813,0.00914062,-0.00006908,0.00189722,-0.00794320,0.00189848
0.00132813,0.00929687,0.00054779,0.00159080,-0.00779624,0.00168248
0.00132813,0.00945312,0.00155105,0.00120751,-0.00731817,0.00196566
0.00132813,0.00960937,0.00309391,0.00077454,-0.00641246,0.00318939
0.00132813,0.00976562,0.00532511,0.00036036,-0.00502271,0.00533729
0.00132813,0.00992188,0.00828771,0.00008485,-0.00318920,0.00828814
0.00148438,0.00007813,-0.00000697,0.00000107,0.00067568,0.00000705
0.00148438,0.00023437,-0.00002319,0.00000516,0.00070061,0.00002376
0.00148438,0.00039063,-0.00004100,0.00001298,0.00072222,0.00004301
0.00148438,0.00054688,-0.00005986,0.00002432,0.00074246,0.00006461
0.00148438,0.00070312,-0.00007933,0.00003900,0.00075953,0.00008840
0.00148438,0.00085938,-0.00009909,0.00005693,0.00077519,0.00011428
0.00148438,0.00101563,-0.00011888,0.00007800,0.00078743,0.00014218
0.00148438,0.00117187,-0.00013853,0.00010214,0.00079787,0.00017211
0.00148438,0.00132813,-0.00015790,0.00012930,0.00080435,0.00020409
0.00148438,0.00148438,-0.00017691,0.00015941,0.00080838,0.00023813
0.00148438,0.00164062,-0.00019548,0.00019241,0.00080770,0.00027429
0.00148438,0.00179688,-0.00021358,0.00022824,0.00080378,0.00031259
0.00148438,0.00195312,-0.00023117,0.00026684,0.00079427,0.00035305
0.00148438,0.00210938,-0.00024822,0.00030813,0.00078065,0.00039567
0.00148438,0.00226562,-0.00026469,0.00035203,0.00076052,0.00044044
0.00148438,0.00242187,-0.00028057,0.00039849,0.00073535,0.00048735
0.00148438,0.00257813,-0.00029582,0.00044739,0.00070271,0.00053635
0.00148438,0.00273438,-0.00031039,0.00049867,0.00066413,0.00058738
0.00148438,0.00289062,-0.00032426,0.00055222,0.00061715,0.00064038
0.00148438,0.00304688,-0.00033736,0.00060792,0.00056337,0.00069525
0.00148438,0.00320313,-0.00034966,0.00066567,0.00050030,0.00075191
0.00148438,0.00335937,-0.00036109,0.00072533,0.00042966,0.00081025
0.00148438,0.00351563,-0.00037161,0.00078678,0.00034896,0.00087012
0.00148438,0.00367188,-0.00038117,0.00084985,0.00026002,0.00093142
0.00148438,0.00382812,-0.00038971,0.00091439,0.00016040,0.00099397
0.00148438,0.00398438,-0.00039719,0.00098023,0.00005207,0.00105764
0.00148438,0.00414063,-0.00040358,0.00104718,-0.00006739,0.00112226
0.00148438,0.00429688,-0.00040886,0.00111505,-0.00019584,0.00118764
0.00148438,0.00445313,-0.00041301,0.00118363,-0.00033562,0.00125362
0.00148438,0.00460937,-0.00041606,0.00125273,-0.00048441,0.00132001
0.00148438,0.00476562,-0.00041803,0.00132211,-0.00064451,0.00138663
0.00148438,0.00492188,-0.00041898,0.00139157,-0.00081337,0.00145328
0.00148438,0.00507813,-0.00041901,0.00146087,-0.00099325,0.00151978
0.00148438,0.00523438,-0.00041823,0.00152981,-0.00118140,0.00158595
0.00148438,0.00539063,-0.00041681,0.00159815,-0.00138003,0.00165161
0.00148438,0.00554687,-0.00041494,0.00166569,-0.00158623,0.00171660
0.00148438,0.00570312,-0.00041287,0.00173223,-0.00180218,0.00178076
0.00148438,0.00585938,-0.00041089,0.00179757,-0.00202481,0.00184393
0.00148438,0.00601563,-0.00040933,0.00186152,-0.00225634,0.00190600
0.00148438,0.00617188,-0.00040858,0.00192391,-0.00249359,0.00196682
0.00148438,0.00632813,-0.00040908,0.00198457,-0.00273885,0.00202629
0.00148438,0.00648438,-0.00041131,0.00204331,-0.00298888,0.00208430
0.00148438,0.00664062,-0.00041579,0.00209996,-0.00324606,0.00214073
0.00148438,0.00679687,-0.00042308,0.00215430,-0.00350715,0.00219545
0.00148438,0.00695313,-0.00043372,0.00220606,-0.00377463,0.00224829
0.00148438,0.00710938,-0.00044824,0.00225488,-0.00404523,0.00229900
0.00148438,0.00726563,-0.00046708,0.00230028,-0.00432153,0.00234722
0.00148438,0.00742188,-0.00049050,0.00234156,-0.00460012,0.00239239
0.00148438,0.00757812,-0.00051844,0.00237775,-0.00488349,0.00243361
0.00148438,0.00773437,-0.00055033,0.00240745,-0.00516775,0.00246955
0.00148438,0.00789063,-0.00058473,0.00242871,-0.00545472,0.00249811
0.00148438,0.00804688,-0.00061889,0.00243885,-0.00573912,0.00251615
0.00148438,0.00820313,-0.00064800,0.00243420,-0.00602059,0.00251897
0.00148438,0.00835938,-0.00066414,0.00240986,-0.00629005,0.00249970
0.00148438,0.00851563,-0.00065474,0.00235947,-0.00654129,0.00244863
0.00148438,0.00867188,-0.00060033,0.00227512,-0.00675613,0.00235299
0.00148438,0.00882813,-0.00047152,0.00214743,-0.00691509,0.00219859
0.00148438,0.00898438,-0.00022493,0.00196644,-0.00698181,0.00197926
0.00148438,0.00914062,0.00020136,0.00172355,-0.00691422,0.00173527
0.00148438,0.00929687,0.00089195,0.00141538,-0.00664269,0.00167299
0.00148438,0.00945312,0.00195538,0.00105018,-0.00610120,0.00221955
0.00148438,0.00960937,0.00351545,0.00065730,-0.00522947,0.00357637
0.00148438,0.00976562,0.00567699,0.00029807,-0.00401368,0.00568481
0.00148438,0.00992188,0.00844101,0.00006842,-0.00249023,0.00844129
0.00164062,0.00007813,-0.00000920,0.00000117,0.00066171,0.00000928
0.00164062,0.00023437,-0.00002945,0.00000559,0.00068776,0.00002998
0.00164062,0.00039063,-0.00005100,0.00001403,0.00071192,0.00005289
0.00164062,0.00054688,-0.00007337,0.00002621,0.00073255,0.00007791
0.00164062,0.00070312,-0.00009621,0.00004192,0.00075150,0.00010495
0.00164062,0.00085938,-0.00011921,0.00006101,0.00076691,0.00013391
0.00164062,0.00101563,-0.00014216,0.00008334,0.00078045,0.00016479
0.00164062,0.00117187,-0.00016488,0.00010883,0.00079013,0.00019756
0.00164062,0.00132813,-0.00018726,0.00013740,0.00079746,0.00023227
0.00164062,0.00148438,-0.00020921,0.00016898,0.00080033,0.00026893
0.00164062,0.00164062,-0.00023067,0.00020348,0.00080018,0.00030760
0.00164062,0.00179688,-0.00025159,0.00024086,0.00079480,0.00034830
0.00164062,0.00195312,-0.00027193,0.00028104,0.00078561,0.00039106
0.00164062,0.00210938,-0.00029165,0.00032395,0.00077030,0.00043590
0.00164062,0.00226562,-0.00031074,0.00036953,0.00075031,0.00048281
0.00164062,0.00242187,-0.00032914,0.00041769,0.00072328,0.00053179
0.00164062,0.00257813,-0.00034682,0.00046836,0.00069065,0.00058279
0.00164062,0.00273438,-0.00036374,0.00052145,0.00065004,0.00063578
0.00164062,0.00289062,-0.00037985,0.00057685,0.00060295,0.00069068
0.00164062,0.00304688,-0.00039508,0.00063447,0.00054696,0.00074743
0.00164062,0.00320313,-0.00040939,0.00069419,0.00048365,0.00080592
0.00164062,0.00335937,-0.00042270,0.00075588,0.00041061,0.00086604
0.00164062,0.00351563,-0.00043496,0.00081940,0.00032952,0.00092768
0.00164062,0.00367188,-0.00044609,0.00088459,0.00023798,0.00099070
0.00164062,0.00382812,-0.00045603,0.00095130,0.00013781,0.00105496
0.00164062,0.00398438,-0.00046474,0.00101933,0.00002666,0.00112028
0.00164062,0.00414063,-0.00047216,0.00108851,-0.00009348,0.00118650
