# time=3.66211
x,y,u,v,p,magnitude
0.00789063,0.00742188,-0.00115189,-0.00291594,-0.00181976,0.00313521
0.00789063,0.00757812,-0.00090572,-0.00281884,-0.00173517,0.00296078
0.00789063,0.00773437,-0.00062184,-0.00269846,-0.00155693,0.00276919
0.00789063,0.00789063,-0.00029869,-0.00255586,-0.00128022,0.00257326
0.00789063,0.00804688,0.00006534,-0.00239265,-0.00089946,0.00239354
0.00789063,0.00820313,0.00047213,-0.00221081,-0.00042277,0.00226067
0.00789063,0.00835938,0.00092458,-0.00201256,0.00014123,0.00221478
0.00789063,0.00851563,0.00142631,-0.00180035,0.00077463,0.00229687
0.00789063,0.00867188,0.00198169,-0.00157700,0.00145656,0.00253259
0.00789063,0.00882813,0.00259585,-0.00134586,0.00215359,0.00292400
0.00789063,0.00898438,0.00327467,-0.00111097,0.00282932,0.00345800
0.00789063,0.00914062,0.00402484,-0.00087733,0.00343606,0.00411935
0.00789063,0.00929687,0.00485411,-0.00065122,0.00392698,0.00489759
0.00789063,0.00945312,0.00577208,-0.00044067,0.00425016,0.00578887
0.00789063,0.00960937,0.00679210,-0.00025611,0.00436393,0.00679693
0.00789063,0.00976562,0.00793513,-0.00011138,0.00423238,0.00793592
0.00789063,0.00992188,0.00923722,-0.00002549,0.00384091,0.00923725
0.00804688,0.00007813,-0.00000990,-0.00000126,0.00162157,0.00000998
0.00804688,0.00023437,-0.00003154,-0.00000600,0.00159298,0.00003211
0.00804688,0.00039063,-0.00005444,-0.00001495,0.00156898,0.00005645
0.00804688,0.00054688,-0.00007816,-0.00002773,0.00154694,0.00008293
0.00804688,0.00070312,-0.00010243,-0.00004406,0.00152881,0.00011150
0.00804688,0.00085938,-0.00012708,-0.00006376,0.00151196,0.00014218
0.00804688,0.00101563,-0.00015208,-0.00008669,0.00149844,0.00017505
0.00804688,0.00117187,-0.00017745,-0.00011282,0.00148572,0.00021028
0.00804688,0.00132813,-0.00020331,-0.00014213,0.00147590,0.00024806
0.00804688,0.00148438,-0.00022983,-0.00017466,0.00146649,0.00028866
0.00804688,0.00164062,-0.00025721,-0.00021049,0.00145962,0.00033236
0.00804688,0.00179688,-0.00028573,-0.00024974,0.00145285,0.00037949
0.00804688,0.00195312,-0.00031564,-0.00029255,0.00144830,0.00043037
0.00804688,0.00210938,-0.00034726,-0.00033909,0.00144353,0.00048536
0.00804688,0.00226562,-0.00038089,-0.00038957,0.00144062,0.00054483
0.00804688,0.00242187,-0.00041683,-0.00044419,0.00143710,0.00060914
0.00804688,0.00257813,-0.00045538,-0.00050320,0.00143503,0.00067866
0.00804688,0.00273438,-0.00049685,-0.00056682,0.00143184,0.00075375
0.00804688,0.00289062,-0.00054148,-0.00063530,0.00142951,0.00083475
0.00804688,0.00304688,-0.00058951,-0.00070889,0.00142536,0.00092198
0.00804688,0.00320313,-0.00064114,-0.00078781,0.00142124,0.00101573
0.00804688,0.00335937,-0.00069651,-0.00087227,0.00141431,0.00111624
0.00804688,0.00351563,-0.00075570,-0.00096243,0.00140624,0.00122367
0.00804688,0.00367188,-0.00081874,-0.00105841,0.00139397,0.00133812
0.00804688,0.00382812,-0.00088553,-0.00116028,0.00137894,0.00145960
0.00804688,0.00398438,-0.00095592,-0.00126801,0.00135786,0.00158797
0.00804688,0.00414063,-0.00102962,-0.00138149,0.00133192,0.00172297
0.00804688,0.00429688,-0.00110622,-0.00150049,0.00129755,0.00186419
0.00804688,0.00445313,-0.00118519,-0.00162466,0.00125576,0.00201102
0.00804688,0.00460937,-0.00126582,-0.00175349,0.00120278,0.00216264
0.00804688,0.00476562,-0.00134725,-0.00188631,0.00113954,0.00231803
0.00804688,0.00492188,-0.00142845,-0.00202228,0.00106228,0.00247591
0.00804688,0.00507813,-0.00150821,-0.00216037,0.00097213,0.00263475
0.00804688,0.00523438,-0.00158513,-0.00229932,0.00086566,0.00279276
0.00804688,0.00539063,-0.00165763,-0.00243770,0.00074466,0.00294790
0.00804688,0.00554687,-0.00172393,-0.00257387,0.00060657,0.00309786
0.00804688,0.00570312,-0.00178212,-0.00270598,0.00045445,0.00324011
0.00804688,0.00585938,-0.00183011,-0.00283202,0.00028731,0.00337189
0.00804688,0.00601563,-0.00186568,-0.00294980,0.00011020,0.00349028
0.00804688,0.00617188,-0.00188650,-0.00305702,-0.00007557,0.00359225
0.00804688,0.00632813,-0.00189017,-0.00315129,-0.00026224,0.00367469
0.00804688,0.00648438,-0.00187423,-0.00323017,-0.00044559,0.00373454
0.00804688,0.00664062,-0.00183622,-0.00329127,-0.00061477,0.00376884
0.00804688,0.00679687,-0.00177367,-0.00333226,-0.00076247,0.00377490
0.00804688,0.00695313,-0.00168417,-0.00335096,-0.00087490,0.00375038
0.00804688,0.00710938,-0.00156535,-0.00334544,-0.00094223,0.00369355
0.00804688,0.00726563,-0.00141492,-0.00331407,-0.00094883,0.00360348
0.00804688,0.00742188,-0.00123065,-0.00325561,-0.00088400,0.00348044
0.00804688,0.00757812,-0.00101038,-0.00316929,-0.00073258,0.00332645
0.00804688,0.00773437,-0.00075197,-0.00305490,-0.00048591,0.00314609
0.00804688,0.00789063,-0.00045325,-0.00291283,-0.00013295,0.00294789
0.00804688,0.00804688,-0.00011201,-0.00274416,0.00032863,0.00274644
0.00804688,0.00820313,0.00027412,-0.00255065,0.00089898,0.00256534
0.00804688,0.00835938,0.00070825,-0.00233457,0.00156316,0.00243964
0.00804688,0.00851563,0.00119444,-0.00209859,0.00230667,0.00241470
0.00804688,0.00867188,0.00173762,-0.00184602,0.00310136,0.00253517
0.00804688,0.00882813,0.00234366,-0.00158091,0.00391437,0.00282702
0.00804688,0.00898438,0.00301944,-0.00130840,0.00469845,0.00329073
0.00804688,0.00914062,0.00377293,-0.00103490,0.00540328,0.00391229
0.00804688,0.00929687,0.00461358,-0.00076859,0.00596841,0.00467716
0.00804688,0.00945312,0.00555322,-0.00051977,0.00633854,0.00557749
0.00804688,0.00960937,0.00660815,-0.00030153,0.00645967,0.00661503
0.00804688,0.00976562,0.00780356,-0.00013074,0.00629722,0.00780466
0.00804688,0.00992188,0.00918192,-0.00002979,0.00583098,0.00918197
0.00820313,0.00007813,-0.00000749,-0.00000116,0.00160591,0.00000758
0.00820313,0.00023437,-0.00002487,-0.00000551,0.00158060,0.00002548
0.00820313,0.00039063,-0.00004391,-0.00001377,0.00155706,0.00004602
0.00820313,0.00054688,-0.00006407,-0.00002562,0.00153735,0.00006900
0.00820313,0.00070312,-0.00008498,-0.00004085,0.00151877,0.00009428
0.00820313,0.00085938,-0.00010641,-0.00005929,0.00150347,0.00012181
0.00820313,0.00101563,-0.00012825,-0.00008087,0.00148885,0.00015162
0.00820313,0.00117187,-0.00015049,-0.00010555,0.00147711,0.00018381
0.00820313,0.00132813,-0.00017318,-0.00013335,0.00146572,0.00021857
0.00820313,0.00148438,-0.00019646,-0.00016432,0.00145693,0.00025612
0.00820313,0.00164062,-0.00022052,-0.00019856,0.00144824,0.00029674
0.00820313,0.00179688,-0.00024556,-0.00023619,0.00144190,0.00034071
0.00820313,0.00195312,-0.00027184,-0.00027737,0.00143544,0.00038836
0.00820313,0.00210938,-0.00029962,-0.00032228,0.00143110,0.00044004
0.00820313,0.00226562,-0.00032920,-0.00037114,0.00142640,0.00049610
0.00820313,0.00242187,-0.00036086,-0.00042418,0.00142354,0.00055691
0.00820313,0.00257813,-0.00039488,-0.00048165,0.00142002,0.00062283
0.00820313,0.00273438,-0.00043155,-0.00054384,0.00141801,0.00069426
0.00820313,0.00289062,-0.00047112,-0.00061101,0.00141492,0.00077155
0.00820313,0.00304688,-0.00051383,-0.00068346,0.00141284,0.00085507
0.00820313,0.00320313,-0.00055990,-0.00076147,0.00140910,0.00094515
0.00820313,0.00335937,-0.00060948,-0.00084529,0.00140568,0.00104211
0.00820313,0.00351563,-0.00066270,-0.00093518,0.00139974,0.00114618
0.00820313,0.00367188,-0.00071962,-0.00103133,0.00139312,0.00125757
0.00820313,0.00382812,-0.00078022,-0.00113390,0.00138280,0.00137640
0.00820313,0.00398438,-0.00084443,-0.00124298,0.00137043,0.00150269
0.00820313,0.00414063,-0.00091205,-0.00135857,0.00135277,0.00163632
0.00820313,0.00429688,-0.00098280,-0.00148056,0.00133130,0.00177707
0.00820313,0.00445313,-0.00105627,-0.00160874,0.00130257,0.00192452
0.00820313,0.00460937,-0.00113191,-0.00174275,0.00126793,0.00207808
0.00820313,0.00476562,-0.00120903,-0.00188206,0.00122381,0.00223695
0.00820313,0.00492188,-0.00128679,-0.00202598,0.00117161,0.00240009
0.00820313,0.00507813,-0.00136418,-0.00217360,0.00110786,0.00256623
0.00820313,0.00523438,-0.00144001,-0.00232381,0.00103427,0.00273381
0.00820313,0.00539063,-0.00151290,-0.00247528,0.00094786,0.00290102
0.00820313,0.00554687,-0.00158132,-0.00262646,0.00085113,0.00306576
0.00820313,0.00570312,-0.00164355,-0.00277554,0.00074212,0.00322566
0.00820313,0.00585938,-0.00169769,-0.00292052,0.00062479,0.00337810
0.00820313,0.00601563,-0.00174171,-0.00305914,0.00049889,0.00352021
0.00820313,0.00617188,-0.00177341,-0.00318899,0.00037052,0.00364892
0.00820313,0.00632813,-0.00179051,-0.00330748,0.00024192,0.00376103
0.00820313,0.00648438,-0.00179061,-0.00341188,0.00012202,0.00385320
0.00820313,0.00664062,-0.00177123,-0.00349940,0.00001606,0.00392212
0.00820313,0.00679687,-0.00172985,-0.00356723,-0.00006386,0.00396453
0.00820313,0.00695313,-0.00166392,-0.00361260,-0.00010939,0.00397737
0.00820313,0.00710938,-0.00157086,-0.00363286,-0.00010556,0.00395793
0.00820313,0.00726563,-0.00144807,-0.00362557,-0.00004172,0.00390406
0.00820313,0.00742188,-0.00129293,-0.00358860,0.00009858,0.00381441
0.00820313,0.00757812,-0.00110280,-0.00352022,0.00032629,0.00368892
0.00820313,0.00773437,-0.00087496,-0.00341921,0.00065645,0.00352938
0.00820313,0.00789063,-0.00060657,-0.00328497,0.00109658,0.00334051
0.00820313,0.00804688,-0.00029466,-0.00311769,0.00165566,0.00313158
0.00820313,0.00820313,0.00006398,-0.00291841,0.00233215,0.00291911
0.00820313,0.00835938,0.00047297,-0.00268907,0.00311785,0.00273035
0.00820313,0.00851563,0.00093702,-0.00243236,0.00399099,0.00260660
0.00820313,0.00867188,0.00146190,-0.00215180,0.00492612,0.00260142
0.00820313,0.00882813,0.00205456,-0.00185207,0.00588083,0.00276611
0.00820313,0.00898438,0.00272329,-0.00153935,0.00680584,0.00312824
0.00820313,0.00914062,0.00347788,-0.00122165,0.00763611,0.00368620
0.00820313,0.00929687,0.00433000,-0.00090934,0.00830497,0.00442446
0.00820313,0.00945312,0.00529423,-0.00061561,0.00873980,0.00532990
0.00820313,0.00960937,0.00639033,-0.00035705,0.00888162,0.00640030
0.00820313,0.00976562,0.00764812,-0.00015458,0.00868366,0.00764968
0.00820313,0.00992188,0.00911696,-0.00003515,0.00813068,0.00911703
0.00835938,0.00007813,-0.00000532,-0.00000102,0.00158793,0.00000542
0.00835938,0.00023437,-0.00001881,-0.00000493,0.00156399,0.00001944
0.00835938,0.00039063,-0.00003427,-0.00001239,0.00154354,0.00003644
0.00835938,0.00054688,-0.00005109,-0.00002315,0.00152395,0.00005609
0.00835938,0.00070312,-0.00006882,-0.00003706,0.00150742,0.00007817
0.00835938,0.00085938,-0.00008717,-0.00005402,0.00149132,0.00010255
0.00835938,0.00101563,-0.00010597,-0.00007398,0.00147795,0.00012923
0.00835938,0.00117187,-0.00012515,-0.00009692,0.00146475,0.00015830
0.00835938,0.00132813,-0.00014476,-0.00012289,0.00145404,0.00018989
0.00835938,0.00148438,-0.00016487,-0.00015194,0.00144332,0.00022421
0.00835938,0.00164062,-0.00018564,-0.00018418,0.00143494,0.00026151
0.00835938,0.00179688,-0.00020725,-0.00021974,0.00142640,0.00030206
0.00835938,0.00195312,-0.00022993,-0.00025878,0.00142005,0.00034617
0.00835938,0.00210938,-0.00025391,-0.00030150,0.00141341,0.00039417
0.00835938,0.00226562,-0.00027945,-0.00034812,0.00140880,0.00044641
0.00835938,0.00242187,-0.00030682,-0.00039887,0.00140373,0.00050323
0.00835938,0.00257813,-0.00033628,-0.00045405,0.00140052,0.00056502
0.00835938,0.00273438,-0.00036809,-0.00051393,0.00139664,0.00063215
0.00835938,0.00289062,-0.00040251,-0.00057883,0.00139435,0.00070503
0.00835938,0.00304688,-0.00043976,-0.00064908,0.00139110,0.00078402
0.00835938,0.00320313,-0.00048007,-0.00072498,0.00138908,0.00086952
0.00835938,0.00335937,-0.00052361,-0.00080687,0.00138564,0.00096187
0.00835938,0.00351563,-0.00057052,-0.00089504,0.00138291,0.00106141
0.00835938,0.00367188,-0.00062090,-0.00098979,0.00137810,0.00116842
0.00835938,0.00382812,-0.00067481,-0.00109136,0.00137325,0.00128313
0.00835938,0.00398438,-0.00073221,-0.00119993,0.00136541,0.00140569
0.00835938,0.00414063,-0.00079301,-0.00131562,0.00135649,0.00153613
0.00835938,0.00429688,-0.00085702,-0.00143847,0.00134339,0.00167441
0.00835938,0.00445313,-0.00092395,-0.00156839,0.00132790,0.00182032
0.00835938,0.00460937,-0.00099342,-0.00170520,0.00130679,0.00197347
0.00835938,0.00476562,-0.00106489,-0.00184852,0.00128184,0.00213332
0.00835938,0.00492188,-0.00113771,-0.00199785,0.00124979,0.00229908
0.00835938,0.00507813,-0.00121106,-0.00215245,0.00121258,0.00246976
0.00835938,0.00523438,-0.00128398,-0.00231140,0.00116718,0.00264408
0.00835938,0.00539063,-0.00135533,-0.00247354,0.00111598,0.00282051
0.00835938,0.00554687,-0.00142381,-0.00263746,0.00105658,0.00299724
0.00835938,0.00570312,-0.00148795,-0.00280150,0.00099234,0.00317212
0.00835938,0.00585938,-0.00154610,-0.00296373,0.00092202,0.00334277
0.00835938,0.00601563,-0.00159644,-0.00312198,0.00085060,0.00350647
0.00835938,0.00617188,-0.00163702,-0.00327380,0.00077871,0.00366027
0.00835938,0.00632813,-0.00166571,-0.00341651,0.00071364,0.00380094
0.00835938,0.00648438,-0.00168029,-0.00354724,0.00065863,0.00392508
0.00835938,0.00664062,-0.00167837,-0.00366291,0.00062392,0.00402913
0.00835938,0.00679687,-0.00165749,-0.00376032,0.00061586,0.00410941
0.00835938,0.00695313,-0.00161507,-0.00383618,0.00064790,0.00416230
0.00835938,0.00710938,-0.00154845,-0.00388719,0.00072949,0.00418425
0.00835938,0.00726563,-0.00145485,-0.00391012,0.00087684,0.00417200
0.00835938,0.00742188,-0.00133138,-0.00390186,0.00110146,0.00412275
0.00835938,0.00757812,-0.00117500,-0.00385961,0.00142059,0.00403450
0.00835938,0.00773437,-0.00098246,-0.00378093,0.00184524,0.00390649
0.00835938,0.00789063,-0.00075030,-0.00366394,0.00239001,0.00373997
0.00835938,0.00804688,-0.00047469,-0.00350747,0.00306064,0.00353944
0.00835938,0.00820313,-0.00015145,-0.00331129,0.00386296,0.00331475
0.00835938,0.00835938,0.00022413,-0.00307638,0.00478910,0.00308453
0.00835938,0.00851563,0.00065762,-0.00280486,0.00582063,0.00288092
0.00835938,0.00867188,0.00115597,-0.00250010,0.00692503,0.00275441
0.00835938,0.00882813,0.00172769,-0.00216705,0.00806046,0.00277146
0.00835938,0.00898438,0.00238304,-0.00181267,0.00916418,0.00299410
0.00835938,0.00914062,0.00313433,-0.00144658,0.01016439,0.00345205
0.00835938,0.00929687,0.00399631,-0.00108166,0.01097344,0.00414010
0.00835938,0.00945312,0.00498719,-0.00073467,0.01150692,0.00504101
0.00835938,0.00960937,0.00613102,-0.00042689,0.01168402,0.00614587
0.00835938,0.00976562,0.00746294,-0.00018487,0.01145270,0.00746523
0.00835938,0.00992188,0.00903981,-0.00004199,0.01078922,0.00903991
0.00851563,0.00007813,-0.00000342,-0.00000090,0.00156605,0.00000354
0.00851563,0.00023437,-0.00001343,-0.00000428,0.00154615,0.00001410
0.00851563,0.00039063,-0.00002567,-0.00001082,0.00152659,0.00002785
0.00851563,0.00054688,-0.00003941,-0.00002036,0.00150971,0.00004436
0.00851563,0.00070312,-0.00005417,-0.00003279,0.00149285,0.00006332
0.00851563,0.00085938,-0.00006960,-0.00004807,0.00147841,0.00008458
0.00851563,0.00101563,-0.00008549,-0.00006618,0.00146381,0.00010811
0.00851563,0.00117187,-0.00010175,-0.00008713,0.00145148,0.00013395
0.00851563,0.00132813,-0.00011837,-0.00011096,0.00143889,0.00016225
0.00851563,0.00148438,-0.00013541,-0.00013777,0.00142848,0.00019318
0.00851563,0.00164062,-0.00015300,-0.00016764,0.00141776,0.00022696
0.00851563,0.00179688,-0.00017127,-0.00020072,0.00140915,0.00026386
0.00851563,0.00195312,-0.00019044,-0.00023716,0.00140018,0.00030415
0.00851563,0.00210938,-0.00021070,-0.00027716,0.00139326,0.00034815
0.00851563,0.00226562,-0.00023228,-0.00032093,0.00138589,0.00039617
0.00851563,0.00242187,-0.00025543,-0.00036874,0.00138052,0.00044857
0.00851563,0.00257813,-0.00028038,-0.00042086,0.00137461,0.00050571
0.00851563,0.00273438,-0.00030738,-0.00047760,0.00137059,0.00056796
0.00851563,0.00289062,-0.00033665,-0.00053928,0.00136592,0.00063574
0.00851563,0.00304688,-0.00036842,-0.00060626,0.00136299,0.00070942
0.00851563,0.00320313,-0.00040290,-0.00067887,0.00135924,0.00078943
0.00851563,0.00335937,-0.00044027,-0.00075750,0.00135703,0.00087616
0.00851563,0.00351563,-0.00048069,-0.00084251,0.00135372,0.00096999
0.00851563,0.00367188,-0.00052428,-0.00093423,0.00135164,0.00107128
0.00851563,0.00382812,-0.00057112,-0.00103299,0.00134807,0.00118036
0.00851563,0.00398438,-0.00062125,-0.00113907,0.00134526,0.00129747
0.00851563,0.00414063,-0.00067464,-0.00125272,0.00134043,0.00142283
0.00851563,0.00429688,-0.00073118,-0.00137408,0.00133577,0.00155651
0.00851563,0.00445313,-0.00079072,-0.00150323,0.00132838,0.00169851
0.00851563,0.00460937,-0.00085297,-0.00164012,0.00132046,0.00184866
0.00851563,0.00476562,-0.00091756,-0.00178459,0.00130909,0.00200666
0.00851563,0.00492188,-0.00098401,-0.00193630,0.00129654,0.00217199
0.00851563,0.00507813,-0.00105171,-0.00209475,0.00128000,0.00234395
0.00851563,0.00523438,-0.00111990,-0.00225924,0.00126205,0.00252157
0.00851563,0.00539063,-0.00118770,-0.00242881,0.00124023,0.00270365
0.00851563,0.00554687,-0.00125405,-0.00260229,0.00121776,0.00288869
0.00851563,0.00570312,-0.00131774,-0.00277823,0.00119296,0.00307490
0.00851563,0.00585938,-0.00137740,-0.00295491,0.00117017,0.00326017
0.00851563,0.00601563,-0.00143151,-0.00313029,0.00114908,0.00344209
0.00851563,0.00617188,-0.00147836,-0.00330208,0.00113579,0.00361791
0.00851563,0.00632813,-0.00151611,-0.00346763,0.00113202,0.00378458
0.00851563,0.00648438,-0.00154275,-0.00362406,0.00114635,0.00393877
0.00851563,0.00664062,-0.00155612,-0.00376819,0.00118323,0.00407686
0.00851563,0.00679687,-0.00155394,-0.00389658,0.00125431,0.00419500
0.00851563,0.00695313,-0.00153376,-0.00400558,0.00136725,0.00428918
0.00851563,0.00710938,-0.00149296,-0.00409139,0.00153700,0.00435527
0.00851563,0.00726563,-0.00142877,-0.00415005,0.00177426,0.00438911
0.00851563,0.00742188,-0.00133818,-0.00417761,0.00209665,0.00438670
0.00851563,0.00757812,-0.00121794,-0.00417014,0.00251666,0.00434435
0.00851563,0.00773437,-0.00106447,-0.00412388,0.00305235,0.00425905
0.00851563,0.00789063,-0.00087375,-0.00403543,0.00371476,0.00412894
0.00851563,0.00804688,-0.00064125,-0.00390189,0.00451769,0.00395424
0.00851563,0.00820313,-0.00036175,-0.00372122,0.00546433,0.00373876
0.00851563,0.00835938,-0.00002923,-0.00349248,0.00655592,0.00349261
0.00851563,0.00851563,0.00036332,-0.00321635,0.00777417,0.00323681
0.00851563,0.00867188,0.00082440,-0.00289525,0.00908896,0.00301033
0.00851563,0.00882813,0.00136457,-0.00253363,0.01044917,0.00287773
0.00851563,0.00898438,0.00199684,-0.00213870,0.01178861,0.00292598
0.00851563,0.00914062,0.00273701,-0.00172127,0.01301497,0.00323326
0.00851563,0.00929687,0.00360422,-0.00129679,0.01402500,0.00383041
0.00851563,0.00945312,0.00462183,-0.00088635,0.01470292,0.00470605
0.00851563,0.00960937,0.00581970,-0.00051745,0.01494789,0.00584265
0.00851563,0.00976562,0.00723953,-0.00022474,0.01468221,0.00724302
0.00851563,0.00992188,0.00894669,-0.00005112,0.01388171,0.00894684
0.00867188,0.00007813,-0.00000182,-0.00000073,0.00154343,0.00000196
0.00867188,0.00023437,-0.00000883,-0.00000357,0.00152540,0.00000952
0.00867188,0.00039063,-0.00001820,-0.00000911,0.00150937,0.00002035
0.00867188,0.00054688,-0.00002916,-0.00001731,0.00149278,0.00003391
0.00867188,0.00070312,-0.00004118,-0.00002812,0.00147812,0.00004987
0.00867188,0.00085938,-0.00005388,-0.00004156,0.00146281,0.00006805
0.00867188,0.00101563,-0.00006704,-0.00005763,0.00144939,0.00008840
0.00867188,0.00117187,-0.00008052,-0.00007637,0.00143532,0.00011098
0.00867188,0.00132813,-0.00009430,-0.00009784,0.00142317,0.00013589
0.00867188,0.00148438,-0.00010841,-0.00012212,0.00141041,0.00016330
0.00867188,0.00164062,-0.00012295,-0.00014930,0.00139958,0.00019341
0.00867188,0.00179688,-0.00013803,-0.00017952,0.00138818,0.00022646
0.00867188,0.00195312,-0.00015383,-0.00021294,0.00137873,0.00026269
0.00867188,0.00210938,-0.00017052,-0.00024974,0.00136870,0.00030240
0.00867188,0.00226562,-0.00018830,-0.00029013,0.00136063,0.00034588
0.00867188,0.00242187,-0.00020738,-0.00033437,0.00135199,0.00039346
0.00867188,0.00257813,-0.00022797,-0.00038273,0.00134530,0.00044548
0.00867188,0.00273438,-0.00025028,-0.00043552,0.00133802,0.00050231
0.00867188,0.00289062,-0.00027452,-0.00049308,0.00133268,0.00056435
0.00867188,0.00304688,-0.00030091,-0.00055576,0.00132675,0.00063199
0.00867188,0.00320313,-0.00032962,-0.00062394,0.00132273,0.00070565
0.00867188,0.00335937,-0.00036085,-0.00069801,0.00131809,0.00078577
0.00867188,0.00351563,-0.00039475,-0.00077838,0.00131535,0.00087275
0.00867188,0.00367188,-0.00043145,-0.00086544,0.00131193,0.00096702
0.00867188,0.00382812,-0.00047106,-0.00095957,0.00131036,0.00106896
0.00867188,0.00398438,-0.00051365,-0.00106115,0.00130805,0.00117893
0.00867188,0.00414063,-0.00055925,-0.00117050,0.00130752,0.00129724
0.00867188,0.00429688,-0.00060782,-0.00128790,0.00130615,0.00142413
0.00867188,0.00445313,-0.00065929,-0.00141356,0.00130650,0.00155974
0.00867188,0.00460937,-0.00071348,-0.00154758,0.00130597,0.00170413
0.00867188,0.00476562,-0.00077017,-0.00168999,0.00130721,0.00185721
0.00867188,0.00492188,-0.00082903,-0.00184066,0.00130770,0.00201874
0.00867188,0.00507813,-0.00088961,-0.00199931,0.00131033,0.00218829
0.00867188,0.00523438,-0.00095138,-0.00216546,0.00131285,0.00236524
0.00867188,0.00539063,-0.00101366,-0.00233846,0.00131859,0.00254871
0.00867188,0.00554687,-0.00107567,-0.00251740,0.00132585,0.00273759
0.00867188,0.00570312,-0.00113647,-0.00270111,0.00133877,0.00293046
0.00867188,0.00585938,-0.00119497,-0.00288816,0.00135661,0.00312560
0.00867188,0.00601563,-0.00124994,-0.00307678,0.00138483,0.00332099
0.00867188,0.00617188,-0.00130001,-0.00326493,0.00142423,0.00351423
0.00867188,0.00632813,-0.00134364,-0.00345019,0.00148224,0.00370259
0.00867188,0.00648438,-0.00137915,-0.00362983,0.00156186,0.00388300
0.00867188,0.00664062,-0.00140468,-0.00380075,0.00167316,0.00405201
0.00867188,0.00679687,-0.00141824,-0.00395952,0.00182203,0.00420585
0.00867188,0.00695313,-0.00141763,-0.00410235,0.00202180,0.00434039
0.00867188,0.00710938,-0.00140049,-0.00422516,0.00228165,0.00445122
0.00867188,0.00726563,-0.00136420,-0.00432355,0.00261833,0.00453366
0.00867188,0.00742188,-0.00130590,-0.00439285,0.00304414,0.00458285
0.00867188,0.00757812,-0.00122235,-0.00442820,0.00357842,0.00459381
0.00867188,0.00773437,-0.00110991,-0.00442461,0.00423499,0.00456170
0.00867188,0.00789063,-0.00096430,-0.00437710,0.00503306,0.00448206
0.00867188,0.00804688,-0.00078051,-0.00428084,0.00598378,0.00435141
0.00867188,0.00820313,-0.00055256,-0.00413145,0.00709996,0.00416824
0.00867188,0.00835938,-0.00027319,-0.00392543,0.00838126,0.00393492
0.00867188,0.00851563,0.00006635,-0.00366063,0.00982205,0.00366123
0.00867188,0.00867188,0.00047672,-0.00333709,0.01139016,0.00337097
0.00867188,0.00882813,0.00097106,-0.00295752,0.01303663,0.00311286
0.00867188,0.00898438,0.00156595,-0.00252806,0.01468132,0.00297376
0.00867188,0.00914062,0.00228206,-0.00205966,0.01621995,0.00307409
0.00867188,0.00929687,0.00314481,-0.00156979,0.01751503,0.00351484
0.00867188,0.00945312,0.00418521,-0.00108422,0.01841823,0.00432337
0.00867188,0.00960937,0.00544174,-0.00063855,0.01878001,0.00547908
0.00867188,0.00976562,0.00696537,-0.00027916,0.01849253,0.00697096
0.00867188,0.00992188,0.00883180,-0.00006375,0.01750915,0.00883203
0.00882813,0.00007813,-0.00000054,-0.00000057,0.00151856,0.00000079
0.00882813,0.00023437,-0.00000506,-0.00000281,0.00150504,0.00000578
0.00882813,0.00039063,-0.00001195,-0.00000729,0.00149008,0.00001400
0.00882813,0.00054688,-0.00002045,-0.00001407,0.00147636,0.00002482
0.00882813,0.00070312,-0.00002998,-0.00002318,0.00146131,0.00003790
0.00882813,0.00085938,-0.00004018,-0.00003466,0.00144759,0.00005306
0.00882813,0.00101563,-0.00005078,-0.00004855,0.00143270,0.00007026
0.00882813,0.00117187,-0.00006167,-0.00006493,0.00141929,0.00008955
0.00882813,0.00132813,-0.00007278,-0.00008383,0.00140487,0.00011102
0.00882813,0.00148438,-0.00008414,-0.00010535,0.00139208,0.00013483
0.00882813,0.00164062,-0.00009581,-0.00012958,0.00137840,0.00016116
0.00882813,0.00179688,-0.00010790,-0.00015664,0.00136646,0.00019021
0.00882813,0.00195312,-0.00012053,-0.00018667,0.00135371,0.00022220
0.00882813,0.00210938,-0.00013386,-0.00021984,0.00134277,0.00025739
0.00882813,0.00226562,-0.00014805,-0.00025637,0.00133109,0.00029605
0.00882813,0.00242187,-0.00016329,-0.00029647,0.00132127,0.00033847
0.00882813,0.00257813,-0.00017975,-0.00034043,0.00131075,0.00038497
0.00882813,0.00273438,-0.00019761,-0.00038854,0.00130215,0.00043590
0.00882813,0.00289062,-0.00021706,-0.00044113,0.00129292,0.00049164
0.00882813,0.00304688,-0.00023828,-0.00049856,0.00128568,0.00055257
0.00882813,0.00320313,-0.00026143,-0.00056121,0.00127792,0.00061911
0.00882813,0.00335937,-0.00028670,-0.00062948,0.00127228,0.00069170
0.00882813,0.00351563,-0.00031421,-0.00070381,0.00126626,0.00077077
0.00882813,0.00367188,-0.00034412,-0.00078462,0.00126254,0.00085677
0.00882813,0.00382812,-0.00037654,-0.00087234,0.00125867,0.00095014
0.00882813,0.00398438,-0.00041155,-0.00096740,0.00125737,0.00105130
0.00882813,0.00414063,-0.00044921,-0.00107020,0.00125623,0.00116066
0.00882813,0.00429688,-0.00048956,-0.00118111,0.00125805,0.00127855
0.00882813,0.00445313,-0.00053256,-0.00130046,0.00126049,0.00140528
0.00882813,0.00460937,-0.00057815,-0.00142851,0.00126649,0.00154107
0.00882813,0.00476562,-0.00062619,-0.00156544,0.00127383,0.00168603
0.00882813,0.00492188,-0.00067648,-0.00171131,0.00128570,0.00184016
