# time=4.27246
x,y,u,v,p,magnitude
0.00085938,0.00804688,-0.00044886,0.00221454,-0.00657114,0.00225957
0.00085938,0.00820313,-0.00051213,0.00230262,-0.00715545,0.00235888
0.00085938,0.00835938,-0.00058308,0.00239087,-0.00780965,0.00246094
0.00085938,0.00851563,-0.00065865,0.00247428,-0.00854835,0.00256045
0.00085938,0.00867188,-0.00073174,0.00254429,-0.00937589,0.00264742
0.00085938,0.00882813,-0.00078777,0.00258702,-0.01029425,0.00270431
0.00085938,0.00898438,-0.00079848,0.00258124,-0.01127647,0.00270192
0.00085938,0.00914062,-0.00071096,0.00249639,-0.01226002,0.00259566
0.00085938,0.00929687,-0.00042930,0.00229305,-0.01309920,0.00233289
0.00085938,0.00945312,0.00021349,0.00193053,-0.01354053,0.00194230
0.00085938,0.00960937,0.00148819,0.00139205,-0.01313878,0.00203778
0.00085938,0.00976562,0.00378292,0.00073890,-0.01136103,0.00385440
0.00085938,0.00992188,0.00749963,0.00019920,-0.00784829,0.00750227
0.00101563,0.00007813,-0.00000172,0.00000066,0.00067106,0.00000184
0.00101563,0.00023437,-0.00000799,0.00000323,0.00068633,0.00000862
0.00101563,0.00039063,-0.00001616,0.00000830,0.00070200,0.00001817
0.00101563,0.00054688,-0.00002551,0.00001588,0.00071602,0.00003005
0.00101563,0.00070312,-0.00003555,0.00002599,0.00073025,0.00004404
0.00101563,0.00085938,-0.00004593,0.00003864,0.00074239,0.00006002
0.00101563,0.00101563,-0.00005640,0.00005385,0.00075410,0.00007798
0.00101563,0.00117187,-0.00006682,0.00007160,0.00076296,0.00009794
0.00101563,0.00132813,-0.00007707,0.00009187,0.00077056,0.00011992
0.00101563,0.00148438,-0.00008711,0.00011464,0.00077438,0.00014398
0.00101563,0.00164062,-0.00009689,0.00013984,0.00077600,0.00017013
0.00101563,0.00179688,-0.00010639,0.00016744,0.00077288,0.00019838
0.00101563,0.00195312,-0.00011561,0.00019738,0.00076660,0.00022874
0.00101563,0.00210938,-0.00012453,0.00022959,0.00075459,0.00026119
0.00101563,0.00226562,-0.00013316,0.00026402,0.00073849,0.00029569
0.00101563,0.00242187,-0.00014148,0.00030058,0.00071571,0.00033222
0.00101563,0.00257813,-0.00014950,0.00033922,0.00068793,0.00037071
0.00101563,0.00273438,-0.00015719,0.00037986,0.00065255,0.00041110
0.00101563,0.00289062,-0.00016455,0.00042242,0.00061131,0.00045334
0.00101563,0.00304688,-0.00017156,0.00046681,0.00056161,0.00049733
0.00101563,0.00320313,-0.00017819,0.00051294,0.00050526,0.00054301
0.00101563,0.00335937,-0.00018443,0.00056072,0.00043966,0.00059028
0.00101563,0.00351563,-0.00019025,0.00061005,0.00036671,0.00063903
0.00101563,0.00367188,-0.00019563,0.00066082,0.00028381,0.00068917
0.00101563,0.00382812,-0.00020055,0.00071291,0.00019300,0.00074058
0.00101563,0.00398438,-0.00020499,0.00076620,0.00009165,0.00079315
0.00101563,0.00414063,-0.00020894,0.00082057,-0.00001806,0.00084676
0.00101563,0.00429688,-0.00021240,0.00087589,-0.00013873,0.00090127
0.00101563,0.00445313,-0.00021537,0.00093202,-0.00026805,0.00095658
0.00101563,0.00460937,-0.00021786,0.00098883,-0.00040862,0.00101255
0.00101563,0.00476562,-0.00021991,0.00104619,-0.00055796,0.00106905
0.00101563,0.00492188,-0.00022156,0.00110397,-0.00071868,0.00112599
0.00101563,0.00507813,-0.00022287,0.00116206,-0.00088817,0.00118324
0.00101563,0.00523438,-0.00022393,0.00122034,-0.00106906,0.00124072
0.00101563,0.00539063,-0.00022486,0.00127873,-0.00125863,0.00129835
0.00101563,0.00554687,-0.00022579,0.00133715,-0.00145956,0.00135607
0.00101563,0.00570312,-0.00022689,0.00139555,-0.00166909,0.00141387
0.00101563,0.00585938,-0.00022838,0.00145391,-0.00189001,0.00147174
0.00101563,0.00601563,-0.00023051,0.00151226,-0.00211958,0.00152972
0.00101563,0.00617188,-0.00023357,0.00157064,-0.00236082,0.00158791
0.00101563,0.00632813,-0.00023791,0.00162915,-0.00261110,0.00164643
0.00101563,0.00648438,-0.00024393,0.00168794,-0.00287379,0.00170548
0.00101563,0.00664062,-0.00025210,0.00174719,-0.00314655,0.00176529
0.00101563,0.00679687,-0.00026296,0.00180713,-0.00343327,0.00182616
0.00101563,0.00695313,-0.00027710,0.00186802,-0.00373209,0.00188846
0.00101563,0.00710938,-0.00029520,0.00193013,-0.00404768,0.00195258
0.00101563,0.00726563,-0.00031799,0.00199374,-0.00437893,0.00201894
0.00101563,0.00742188,-0.00034624,0.00205903,-0.00473158,0.00208793
0.00101563,0.00757812,-0.00038071,0.00212607,-0.00510559,0.00215988
0.00101563,0.00773437,-0.00042206,0.00219466,-0.00550806,0.00223488
0.00101563,0.00789063,-0.00047074,0.00226419,-0.00594019,0.00231260
0.00101563,0.00804688,-0.00052666,0.00233332,-0.00641037,0.00239202
0.00101563,0.00820313,-0.00058876,0.00239967,-0.00692039,0.00247084
0.00101563,0.00835938,-0.00065425,0.00245923,-0.00747809,0.00254477
0.00101563,0.00851563,-0.00071727,0.00250562,-0.00808180,0.00260627
0.00101563,0.00867188,-0.00076663,0.00252914,-0.00873086,0.00264278
0.00101563,0.00882813,-0.00078209,0.00251563,-0.00940546,0.00263440
0.00101563,0.00898438,-0.00072819,0.00244545,-0.01007105,0.00255157
0.00101563,0.00914062,-0.00054447,0.00229354,-0.01064951,0.00235728
0.00101563,0.00929687,-0.00013108,0.00203220,-0.01101615,0.00203642
0.00101563,0.00945312,0.00066912,0.00164089,-0.01096285,0.00177207
0.00101563,0.00960937,0.00208443,0.00112750,-0.01020274,0.00236984
0.00101563,0.00976562,0.00440134,0.00056600,-0.00846492,0.00443759
0.00101563,0.00992188,0.00784289,0.00014404,-0.00566443,0.00784421
0.00117187,0.00007813,-0.00000317,0.00000080,0.00065078,0.00000327
0.00117187,0.00023437,-0.00001219,0.00000390,0.00066994,0.00001280
0.00117187,0.00039063,-0.00002303,0.00000991,0.00068679,0.00002507
0.00117187,0.00054688,-0.00003504,0.00001874,0.00070330,0.00003974
0.00117187,0.00070312,-0.00004773,0.00003035,0.00071743,0.00005656
0.00117187,0.00085938,-0.00006076,0.00004470,0.00073101,0.00007543
0.00117187,0.00101563,-0.00007386,0.00006178,0.00074177,0.00009629
0.00117187,0.00117187,-0.00008688,0.00008156,0.00075139,0.00011917
0.00117187,0.00132813,-0.00009971,0.00010400,0.00075748,0.00014408
0.00117187,0.00148438,-0.00011228,0.00012906,0.00076164,0.00017107
0.00117187,0.00164062,-0.00012454,0.00015669,0.00076144,0.00020016
0.00117187,0.00179688,-0.00013648,0.00018685,0.00075844,0.00023139
0.00117187,0.00195312,-0.00014807,0.00021947,0.00075016,0.00026475
0.00117187,0.00210938,-0.00015930,0.00025450,0.00073817,0.00030025
0.00117187,0.00226562,-0.00017017,0.00029187,0.00071998,0.00033786
0.00117187,0.00242187,-0.00018067,0.00033151,0.00069718,0.00037755
0.00117187,0.00257813,-0.00019079,0.00037335,0.00066725,0.00041927
0.00117187,0.00273438,-0.00020050,0.00041732,0.00063186,0.00046298
0.00117187,0.00289062,-0.00020980,0.00046332,0.00058843,0.00050861
0.00117187,0.00304688,-0.00021865,0.00051128,0.00053872,0.00055607
0.00117187,0.00320313,-0.00022704,0.00056110,0.00048014,0.00060529
0.00117187,0.00335937,-0.00023493,0.00061268,0.00041454,0.00065618
0.00117187,0.00351563,-0.00024229,0.00066591,0.00033931,0.00070862
0.00117187,0.00367188,-0.00024910,0.00072068,0.00025641,0.00076252
0.00117187,0.00382812,-0.00025533,0.00077686,0.00016325,0.00081774
0.00117187,0.00398438,-0.00026095,0.00083432,0.00006191,0.00087418
0.00117187,0.00414063,-0.00026595,0.00089293,-0.00005020,0.00093169
0.00117187,0.00429688,-0.00027031,0.00095254,-0.00017086,0.00099015
0.00117187,0.00445313,-0.00027404,0.00101299,-0.00030262,0.00104941
0.00117187,0.00460937,-0.00027716,0.00107415,-0.00044312,0.00110933
0.00117187,0.00476562,-0.00027968,0.00113586,-0.00059489,0.00116979
0.00117187,0.00492188,-0.00028167,0.00119797,-0.00075542,0.00123064
0.00117187,0.00507813,-0.00028320,0.00126034,-0.00092723,0.00129176
0.00117187,0.00523438,-0.00028436,0.00132282,-0.00110767,0.00135304
0.00117187,0.00539063,-0.00028528,0.00138529,-0.00129928,0.00141436
0.00117187,0.00554687,-0.00028612,0.00144764,-0.00149930,0.00147564
0.00117187,0.00570312,-0.00028708,0.00150977,-0.00171033,0.00153683
0.00117187,0.00585938,-0.00028840,0.00157163,-0.00192955,0.00159787
0.00117187,0.00601563,-0.00029035,0.00163315,-0.00215969,0.00165876
0.00117187,0.00617188,-0.00029327,0.00169433,-0.00239793,0.00171953
0.00117187,0.00632813,-0.00029755,0.00175518,-0.00264721,0.00178022
0.00117187,0.00648438,-0.00030361,0.00181573,-0.00290484,0.00184094
0.00117187,0.00664062,-0.00031197,0.00187605,-0.00317407,0.00190181
0.00117187,0.00679687,-0.00032317,0.00193620,-0.00345243,0.00196298
0.00117187,0.00695313,-0.00033783,0.00199626,-0.00374363,0.00202465
0.00117187,0.00710938,-0.00035660,0.00205628,-0.00404557,0.00208698
0.00117187,0.00726563,-0.00038014,0.00211623,-0.00436255,0.00215011
0.00117187,0.00742188,-0.00040910,0.00217596,-0.00469294,0.00221408
0.00117187,0.00757812,-0.00044400,0.00223508,-0.00504172,0.00227876
0.00117187,0.00773437,-0.00048516,0.00229289,-0.00540769,0.00234366
0.00117187,0.00789063,-0.00053240,0.00234814,-0.00579627,0.00240774
0.00117187,0.00804688,-0.00058476,0.00239879,-0.00620608,0.00246903
0.00117187,0.00820313,-0.00063988,0.00244168,-0.00664162,0.00252413
0.00117187,0.00835938,-0.00069306,0.00247205,-0.00709879,0.00256737
0.00117187,0.00851563,-0.00073580,0.00248300,-0.00757654,0.00258973
0.00117187,0.00867188,-0.00075341,0.00246480,-0.00806011,0.00257738
0.00117187,0.00882813,-0.00072131,0.00240433,-0.00852994,0.00251020
0.00117187,0.00898438,-0.00059942,0.00228497,-0.00894080,0.00236229
0.00117187,0.00914062,-0.00032409,0.00208776,-0.00922734,0.00211277
0.00117187,0.00929687,0.00020226,0.00179538,-0.00928274,0.00180674
0.00117187,0.00945312,0.00112107,0.00140140,-0.00895280,0.00179464
0.00117187,0.00960937,0.00262040,0.00092689,-0.00806194,0.00277950
0.00117187,0.00976562,0.00490800,0.00044578,-0.00648882,0.00492820
0.00117187,0.00992188,0.00809548,0.00010853,-0.00423787,0.00809621
0.00132813,0.00007813,-0.00000489,0.00000094,0.00063315,0.00000498
0.00132813,0.00023437,-0.00001709,0.00000449,0.00065399,0.00001767
0.00132813,0.00039063,-0.00003095,0.00001131,0.00067382,0.00003296
0.00132813,0.00054688,-0.00004589,0.00002126,0.00069082,0.00005057
0.00132813,0.00070312,-0.00006144,0.00003420,0.00070694,0.00007031
0.00132813,0.00085938,-0.00007727,0.00005007,0.00072011,0.00009208
0.00132813,0.00101563,-0.00009315,0.00006881,0.00073210,0.00011581
0.00132813,0.00117187,-0.00010891,0.00009037,0.00074068,0.00014152
0.00132813,0.00132813,-0.00012444,0.00011470,0.00074749,0.00016924
0.00132813,0.00148438,-0.00013966,0.00014175,0.00075021,0.00019899
0.00132813,0.00164062,-0.00015452,0.00017147,0.00075041,0.00023082
0.00132813,0.00179688,-0.00016899,0.00020381,0.00074569,0.00026476
0.00132813,0.00195312,-0.00018306,0.00023870,0.00073763,0.00030082
0.00132813,0.00210938,-0.00019672,0.00027610,0.00072378,0.00033901
0.00132813,0.00226562,-0.00020994,0.00031593,0.00070570,0.00037932
0.00132813,0.00242187,-0.00022273,0.00035812,0.00068093,0.00042173
0.00132813,0.00257813,-0.00023505,0.00040262,0.00065107,0.00046621
0.00132813,0.00273438,-0.00024690,0.00044933,0.00061362,0.00051269
0.00132813,0.00289062,-0.00025824,0.00049817,0.00057023,0.00056113
0.00132813,0.00304688,-0.00026905,0.00054907,0.00051837,0.00061145
0.00132813,0.00320313,-0.00027930,0.00060192,0.00045980,0.00066356
0.00132813,0.00335937,-0.00028894,0.00065661,0.00039196,0.00071737
0.00132813,0.00351563,-0.00029794,0.00071304,0.00031669,0.00077279
0.00132813,0.00367188,-0.00030626,0.00077109,0.00023145,0.00082968
0.00132813,0.00382812,-0.00031387,0.00083062,0.00013820,0.00088794
0.00132813,0.00398438,-0.00032073,0.00089149,0.00003440,0.00094743
0.00132813,0.00414063,-0.00032683,0.00095355,-0.00007784,0.00100800
0.00132813,0.00429688,-0.00033213,0.00101665,-0.00020105,0.00106953
0.00132813,0.00445313,-0.00033665,0.00108063,-0.00033296,0.00113185
0.00132813,0.00460937,-0.00034038,0.00114530,-0.00047605,0.00119481
0.00132813,0.00476562,-0.00034337,0.00121051,-0.00062791,0.00125827
0.00132813,0.00492188,-0.00034565,0.00127608,-0.00079099,0.00132207
0.00132813,0.00507813,-0.00034732,0.00134183,-0.00096269,0.00138605
0.00132813,0.00523438,-0.00034847,0.00140759,-0.00114546,0.00145008
0.00132813,0.00539063,-0.00034924,0.00147320,-0.00133656,0.00151403
0.00132813,0.00554687,-0.00034981,0.00153850,-0.00153842,0.00157777
0.00132813,0.00570312,-0.00035038,0.00160335,-0.00174819,0.00164119
0.00132813,0.00585938,-0.00035122,0.00166763,-0.00196836,0.00170421
0.00132813,0.00601563,-0.00035263,0.00173122,-0.00219599,0.00176677
0.00132813,0.00617188,-0.00035496,0.00179402,-0.00243368,0.00182880
0.00132813,0.00632813,-0.00035862,0.00185595,-0.00267847,0.00189028
0.00132813,0.00648438,-0.00036407,0.00191694,-0.00293313,0.00195121
0.00132813,0.00664062,-0.00037180,0.00197692,-0.00319477,0.00201158
0.00132813,0.00679687,-0.00038237,0.00203581,-0.00346639,0.00207141
0.00132813,0.00695313,-0.00039637,0.00209349,-0.00374522,0.00213068
0.00132813,0.00710938,-0.00041436,0.00214978,-0.00403457,0.00218935
0.00132813,0.00726563,-0.00043692,0.00220440,-0.00433181,0.00224728
0.00132813,0.00742188,-0.00046449,0.00225686,-0.00464054,0.00230417
0.00132813,0.00757812,-0.00049730,0.00230645,-0.00495816,0.00235945
0.00132813,0.00773437,-0.00053522,0.00235201,-0.00528831,0.00241214
0.00132813,0.00789063,-0.00057742,0.00239185,-0.00562797,0.00246057
0.00132813,0.00804688,-0.00062201,0.00242348,-0.00597989,0.00250203
0.00132813,0.00820313,-0.00066534,0.00244331,-0.00633902,0.00253228
0.00132813,0.00835938,-0.00070097,0.00244632,-0.00670456,0.00254477
0.00132813,0.00851563,-0.00071815,0.00242565,-0.00706503,0.00252973
0.00132813,0.00867188,-0.00069945,0.00237226,-0.00740919,0.00247323
0.00132813,0.00882813,-0.00061731,0.00227479,-0.00770899,0.00235706
0.00132813,0.00898438,-0.00042926,0.00212000,-0.00792880,0.00216302
0.00132813,0.00914062,-0.00007157,0.00189454,-0.00800769,0.00189589
0.00132813,0.00929687,0.00054749,0.00158919,-0.00786558,0.00168086
0.00132813,0.00945312,0.00155238,0.00120665,-0.00739020,0.00196619
0.00132813,0.00960937,0.00309613,0.00077414,-0.00648544,0.00319144
0.00132813,0.00976562,0.00532731,0.00036022,-0.00509567,0.00533947
0.00132813,0.00992188,0.00828886,0.00008482,-0.00326216,0.00828929
0.00148438,0.00007813,-0.00000685,0.00000103,0.00061693,0.00000693
0.00148438,0.00023437,-0.00002261,0.00000498,0.00064095,0.00002315
0.00148438,0.00039063,-0.00003979,0.00001251,0.00066165,0.00004171
0.00148438,0.00054688,-0.00005788,0.00002341,0.00068099,0.00006244
0.00148438,0.00070312,-0.00007648,0.00003751,0.00069714,0.00008518
0.00148438,0.00085938,-0.00009528,0.00005469,0.00071192,0.00010986
0.00148438,0.00101563,-0.00011406,0.00007486,0.00072328,0.00013643
0.00148438,0.00117187,-0.00013266,0.00009795,0.00073291,0.00016490
0.00148438,0.00132813,-0.00015096,0.00012390,0.00073863,0.00019530
0.00148438,0.00148438,-0.00016891,0.00015264,0.00074200,0.00022766
0.00148438,0.00164062,-0.00018645,0.00018411,0.00074078,0.00026203
0.00148438,0.00179688,-0.00020354,0.00021827,0.00073648,0.00029845
0.00148438,0.00195312,-0.00022018,0.00025505,0.00072677,0.00033694
0.00148438,0.00210938,-0.00023633,0.00029439,0.00071317,0.00037752
0.00148438,0.00226562,-0.00025199,0.00033624,0.00069329,0.00042018
0.00148438,0.00242187,-0.00026715,0.00038051,0.00066867,0.00046493
0.00148438,0.00257813,-0.00028176,0.00042716,0.00063688,0.00051172
0.00148438,0.00273438,-0.00029583,0.00047609,0.00059950,0.00056052
0.00148438,0.00289062,-0.00030930,0.00052724,0.00055406,0.00061126
0.00148438,0.00304688,-0.00032215,0.00058050,0.00050221,0.00066390
0.00148438,0.00320313,-0.00033433,0.00063579,0.00044146,0.00071833
0.00148438,0.00335937,-0.00034580,0.00069299,0.00037354,0.00077448
0.00148438,0.00351563,-0.00035651,0.00075200,0.00029595,0.00083222
0.00148438,0.00367188,-0.00036641,0.00081268,0.00021053,0.00089146
0.00148438,0.00382812,-0.00037546,0.00087490,0.00011480,0.00095206
0.00148438,0.00398438,-0.00038361,0.00093851,0.00001072,0.00101389
0.00148438,0.00414063,-0.00039084,0.00100335,-0.00010416,0.00107679
0.00148438,0.00429688,-0.00039711,0.00106925,-0.00022772,0.00114061
0.00148438,0.00445313,-0.00040241,0.00113604,-0.00036238,0.00120520
0.00148438,0.00460937,-0.00040676,0.00120351,-0.00050584,0.00127039
0.00148438,0.00476562,-0.00041016,0.00127149,-0.00066049,0.00133601
0.00148438,0.00492188,-0.00041268,0.00133976,-0.00082382,0.00140187
0.00148438,0.00507813,-0.00041439,0.00140812,-0.00099818,0.00146783
0.00148438,0.00523438,-0.00041540,0.00147637,-0.00118090,0.00153369
0.00148438,0.00539063,-0.00041584,0.00154430,-0.00137426,0.00159931
0.00148438,0.00554687,-0.00041591,0.00161172,-0.00157543,0.00166452
0.00148438,0.00570312,-0.00041582,0.00167842,-0.00178669,0.00172916
0.00148438,0.00585938,-0.00041585,0.00174422,-0.00200504,0.00179311
0.00148438,0.00601563,-0.00041630,0.00180894,-0.00223280,0.00185622
0.00148438,0.00617188,-0.00041754,0.00187239,-0.00246687,0.00191838
0.00148438,0.00632813,-0.00041998,0.00193440,-0.00270961,0.00197947
0.00148438,0.00648438,-0.00042408,0.00199479,-0.00295785,0.00203937
0.00148438,0.00664062,-0.00043032,0.00205335,-0.00321408,0.00209796
0.00148438,0.00679687,-0.00043924,0.00210986,-0.00347507,0.00215510
0.00148438,0.00695313,-0.00045134,0.00216404,-0.00374343,0.00221060
0.00148438,0.00710938,-0.00046712,0.00221549,-0.00401591,0.00226420
0.00148438,0.00726563,-0.00048698,0.00226370,-0.00429516,0.00231549
0.00148438,0.00742188,-0.00051114,0.00230795,-0.00457780,0.00236388
0.00148438,0.00757812,-0.00053950,0.00234722,-0.00486636,0.00240842
0.00148438,0.00773437,-0.00057144,0.00238008,-0.00515694,0.00244772
0.00148438,0.00789063,-0.00060549,0.00240454,-0.00545136,0.00247960
0.00148438,0.00804688,-0.00063887,0.00241785,-0.00574424,0.00250083
0.00148438,0.00820313,-0.00066674,0.00241629,-0.00603510,0.00250660
0.00148438,0.00835938,-0.00068119,0.00239492,-0.00631463,0.00248992
0.00148438,0.00851563,-0.00066966,0.00234733,-0.00657631,0.00244099
0.00148438,0.00867188,-0.00061274,0.00226553,-0.00680151,0.00234693
0.00148438,0.00882813,-0.00048113,0.00214013,-0.00697026,0.00219354
0.00148438,0.00898438,-0.00023162,0.00196110,-0.00704559,0.00197473
0.00148438,0.00914062,0.00019752,0.00171984,-0.00698496,0.00173114
0.00148438,0.00929687,0.00089063,0.00141297,-0.00671837,0.00167024
0.00148438,0.00945312,0.00195601,0.00104874,-0.00617974,0.00221942
0.00148438,0.00960937,0.00351722,0.00065654,-0.00530921,0.00357797
0.00148438,0.00976562,0.00567894,0.00029776,-0.00409381,0.00568674
0.00148438,0.00992188,0.00844206,0.00006835,-0.00257100,0.00844233
0.00164062,0.00007813,-0.00000900,0.00000113,0.00060440,0.00000907
0.00164062,0.00023437,-0.00002864,0.00000539,0.00062943,0.00002914
0.00164062,0.00039063,-0.00004940,0.00001351,0.00065260,0.00005122
0.00164062,0.00054688,-0.00007086,0.00002521,0.00067224,0.00007521
0.00164062,0.00070312,-0.00009266,0.00004027,0.00069023,0.00010103
0.00164062,0.00085938,-0.00011455,0.00005856,0.00070471,0.00012865
0.00164062,0.00101563,-0.00013632,0.00007993,0.00071738,0.00015803
0.00164062,0.00117187,-0.00015784,0.00010430,0.00072622,0.00018918
0.00164062,0.00132813,-0.00017900,0.00013158,0.00073282,0.00022216
0.00164062,0.00148438,-0.00019974,0.00016171,0.00073503,0.00025699
0.00164062,0.00164062,-0.00022000,0.00019462,0.00073439,0.00029373
0.00164062,0.00179688,-0.00023977,0.00023025,0.00072866,0.00033242
0.00164062,0.00195312,-0.00025902,0.00026854,0.00071933,0.00037310
0.00164062,0.00210938,-0.00027773,0.00030944,0.00070410,0.00041580
0.00164062,0.00226562,-0.00029588,0.00035289,0.00068445,0.00046052
0.00164062,0.00242187,-0.00031346,0.00039881,0.00065804,0.00050725
0.00164062,0.00257813,-0.00033043,0.00044715,0.00062636,0.00055600
0.00164062,0.00273438,-0.00034677,0.00049784,0.00058703,0.00060670
0.00164062,0.00289062,-0.00036244,0.00055078,0.00054160,0.00065933
0.00164062,0.00304688,-0.00037739,0.00060590,0.00048764,0.00071382
0.00164062,0.00320313,-0.00039157,0.00066310,0.00042678,0.00077009
0.00164062,0.00335937,-0.00040493,0.00072228,0.00035657,0.00082804
0.00164062,0.00351563,-0.00041741,0.00078331,0.00027873,0.00088758
0.00164062,0.00367188,-0.00042894,0.00084607,0.00019082,0.00094859
0.00164062,0.00382812,-0.00043948,0.00091041,0.00009470,0.00101093
0.00164062,0.00398438,-0.00044896,0.00097618,-0.00001207,0.00107447
0.00164062,0.00414063,-0.00045735,0.00104320,-0.00012749,0.00113905
