# time=1.60776
x,y,u,v,p,magnitude
0.02197266,0.00089063,0.01250387,-0.00000004,-0.04977990,0.01250387
0.02197266,0.00098438,0.01320504,-0.00000004,-0.04977792,0.01320504
0.02197266,0.00107813,0.01378935,-0.00000003,-0.04977992,0.01378935
0.02197266,0.00117187,0.01425680,-0.00000003,-0.04977790,0.01425680
0.02197266,0.00126563,0.01460738,-0.00000002,-0.04977993,0.01460738
0.02197266,0.00135938,0.01484111,-0.00000001,-0.04977789,0.01484111
0.02197266,0.00145312,0.01495797,-0.00000000,-0.04977994,0.01495797
0.02197266,0.00154688,0.01495797,0.00000000,-0.04977789,0.01495797
0.02197266,0.00164062,0.01484111,0.00000001,-0.04977994,0.01484111
0.02197266,0.00173438,0.01460738,0.00000002,-0.04977789,0.01460738
0.02197266,0.00182813,0.01425680,0.00000003,-0.04977993,0.01425680
0.02197266,0.00192187,0.01378935,0.00000003,-0.04977791,0.01378935
0.02197266,0.00201563,0.01320504,0.00000004,-0.04977991,0.01320504
0.02197266,0.00210938,0.01250387,0.00000004,-0.04977793,0.01250387
0.02197266,0.00220313,0.01168584,0.00000005,-0.04977989,0.01168584
0.02197266,0.00229687,0.01075095,0.00000005,-0.04977797,0.01075095
0.02197266,0.00239062,0.00969921,0.00000005,-0.04977986,0.00969921
0.02197266,0.00248438,0.00853061,0.00000005,-0.04977802,0.00853061
0.02197266,0.00257813,0.00724516,0.00000005,-0.04977983,0.00724516
0.02197266,0.00267188,0.00584285,0.00000004,-0.04977809,0.00584285
0.02197266,0.00276562,0.00432370,0.00000004,-0.04977980,0.00432370
0.02197266,0.00285937,0.00268770,0.00000003,-0.04977820,0.00268770
0.02197266,0.00295313,0.00093485,0.00000003,-0.04977992,0.00093485
0.02208984,0.00004688,0.00093485,-0.00000003,-0.05133778,0.00093485
0.02208984,0.00014063,0.00268770,-0.00000003,-0.05133611,0.00268770
0.02208984,0.00023437,0.00432370,-0.00000004,-0.05133767,0.00432370
0.02208984,0.00032813,0.00584285,-0.00000004,-0.05133600,0.00584285
0.02208984,0.00042187,0.00724515,-0.00000005,-0.05133770,0.00724515
0.02208984,0.00051563,0.00853060,-0.00000005,-0.05133594,0.00853060
0.02208984,0.00060937,0.00969920,-0.00000005,-0.05133773,0.00969920
0.02208984,0.00070312,0.01075094,-0.00000005,-0.05133589,0.01075094
0.02208984,0.00079688,0.01168582,-0.00000005,-0.05133775,0.01168582
0.02208984,0.00089063,0.01250385,-0.00000004,-0.05133585,0.01250385
0.02208984,0.00098438,0.01320502,-0.00000004,-0.05133778,0.01320502
0.02208984,0.00107813,0.01378933,-0.00000003,-0.05133583,0.01378933
0.02208984,0.00117187,0.01425678,-0.00000003,-0.05133779,0.01425678
0.02208984,0.00126563,0.01460737,-0.00000002,-0.05133581,0.01460737
0.02208984,0.00135938,0.01484109,-0.00000001,-0.05133780,0.01484109
0.02208984,0.00145312,0.01495795,-0.00000000,-0.05133580,0.01495795
0.02208984,0.00154688,0.01495795,0.00000000,-0.05133780,0.01495795
0.02208984,0.00164062,0.01484109,0.00000001,-0.05133581,0.01484109
0.02208984,0.00173438,0.01460737,0.00000002,-0.05133780,0.01460737
0.02208984,0.00182813,0.01425678,0.00000003,-0.05133582,0.01425678
0.02208984,0.00192187,0.01378933,0.00000003,-0.05133779,0.01378933
0.02208984,0.00201563,0.01320502,0.00000004,-0.05133584,0.01320502
0.02208984,0.00210938,0.01250385,0.00000004,-0.05133777,0.01250385
0.02208984,0.00220313,0.01168582,0.00000005,-0.05133587,0.01168582
0.02208984,0.00229687,0.01075094,0.00000005,-0.05133774,0.01075094
0.02208984,0.00239062,0.00969920,0.00000005,-0.05133591,0.00969920
0.02208984,0.00248438,0.00853060,0.00000005,-0.05133771,0.00853060
0.02208984,0.00257813,0.00724515,0.00000005,-0.05133596,0.00724515
0.02208984,0.00267188,0.00584285,0.00000004,-0.05133768,0.00584285
0.02208984,0.00276562,0.00432370,0.00000004,-0.05133602,0.00432370
0.02208984,0.00285937,0.00268770,0.00000003,-0.05133760,0.00268770
0.02208984,0.00295313,0.00093485,0.00000000,-0.05133640,0.00093485
0.02220703,0.00004688,0.00093485,-0.00000000,-0.05289431,0.00093485
0.02220703,0.00014063,0.00268769,-0.00000003,-0.05289548,0.00268769
0.02220703,0.00023437,0.00432369,-0.00000004,-0.05289394,0.00432369
0.02220703,0.00032813,0.00584285,-0.00000004,-0.05289555,0.00584285
0.02220703,0.00042187,0.00724515,-0.00000004,-0.05289388,0.00724515
0.02220703,0.00051563,0.00853059,-0.00000005,-0.05289558,0.00853059
0.02220703,0.00060937,0.00969919,-0.00000005,-0.05289383,0.00969919
0.02220703,0.00070312,0.01075093,-0.00000005,-0.05289561,0.01075093
0.02220703,0.00079688,0.01168581,-0.00000004,-0.05289379,0.01168581
0.02220703,0.00089063,0.01250384,-0.00000004,-0.05289563,0.01250384
0.02220703,0.00098438,0.01320501,-0.00000004,-0.05289376,0.01320501
0.02220703,0.00107813,0.01378931,-0.00000003,-0.05289565,0.01378931
0.02220703,0.00117187,0.01425676,-0.00000003,-0.05289374,0.01425676
0.02220703,0.00126563,0.01460735,-0.00000002,-0.05289567,0.01460735
0.02220703,0.00135938,0.01484107,-0.00000001,-0.05289373,0.01484107
0.02220703,0.00145312,0.01495793,-0.00000000,-0.05289567,0.01495793
0.02220703,0.00154688,0.01495793,0.00000000,-0.05289373,0.01495793
0.02220703,0.00164062,0.01484107,0.00000001,-0.05289567,0.01484107
0.02220703,0.00173438,0.01460735,0.00000002,-0.05289373,0.01460735
0.02220703,0.00182813,0.01425676,0.00000003,-0.05289566,0.01425676
0.02220703,0.00192187,0.01378931,0.00000003,-0.05289375,0.01378931
0.02220703,0.00201563,0.01320501,0.00000004,-0.05289564,0.01320501
0.02220703,0.00210938,0.01250384,0.00000004,-0.05289377,0.01250384
0.02220703,0.00220313,0.01168581,0.00000004,-0.05289562,0.01168581
0.02220703,0.00229687,0.01075093,0.00000005,-0.05289381,0.01075093
0.02220703,0.00239062,0.00969919,0.00000005,-0.05289560,0.00969919
0.02220703,0.00248438,0.00853059,0.00000005,-0.05289385,0.00853059
0.02220703,0.00257813,0.00724515,0.00000004,-0.05289557,0.00724515
0.02220703,0.00267188,0.00584285,0.00000004,-0.05289391,0.00584285
0.02220703,0.00276562,0.00432369,0.00000004,-0.05289554,0.00432369
0.02220703,0.00285937,0.00268769,0.00000003,-0.05289402,0.00268769
0.02220703,0.00295313,0.00093485,0.00000003,-0.05289565,0.00093485
0.02232422,0.00004688,0.00093485,-0.00000002,-0.05445352,0.00093485
0.02232422,0.00014063,0.00268769,-0.00000003,-0.05445194,0.00268769
0.02232422,0.00023437,0.00432369,-0.00000004,-0.05445341,0.00432369
0.02232422,0.00032813,0.00584284,-0.00000004,-0.05445183,0.00584284
0.02232422,0.00042187,0.00724514,-0.00000004,-0.05445344,0.00724514
0.02232422,0.00051563,0.00853059,-0.00000005,-0.05445177,0.00853059
0.02232422,0.00060937,0.00969918,-0.00000005,-0.05445347,0.00969918
0.02232422,0.00070312,0.01075092,-0.00000005,-0.05445173,0.01075092
0.02232422,0.00079688,0.01168580,-0.00000004,-0.05445350,0.01168580
0.02232422,0.00089063,0.01250382,-0.00000004,-0.05445170,0.01250382
0.02232422,0.00098438,0.01320499,-0.00000004,-0.05445352,0.01320499
0.02232422,0.00107813,0.01378930,-0.00000003,-0.05445167,0.01378930
0.02232422,0.00117187,0.01425674,-0.00000003,-0.05445353,0.01425674
0.02232422,0.00126563,0.01460733,-0.00000002,-0.05445166,0.01460733
0.02232422,0.00135938,0.01484105,-0.00000001,-0.05445354,0.01484105
0.02232422,0.00145312,0.01495791,-0.00000000,-0.05445165,0.01495791
0.02232422,0.00154688,0.01495792,0.00000000,-0.05445355,0.01495792
0.02232422,0.00164062,0.01484105,0.00000001,-0.05445166,0.01484105
0.02232422,0.00173438,0.01460733,0.00000002,-0.05445354,0.01460733
0.02232422,0.00182813,0.01425674,0.00000003,-0.05445166,0.01425674
0.02232422,0.00192187,0.01378930,0.00000003,-0.05445353,0.01378930
0.02232422,0.00201563,0.01320499,0.00000004,-0.05445168,0.01320499
0.02232422,0.00210938,0.01250382,0.00000004,-0.05445351,0.01250382
0.02232422,0.00220313,0.01168580,0.00000004,-0.05445171,0.01168580
0.02232422,0.00229687,0.01075092,0.00000005,-0.05445348,0.01075092
0.02232422,0.00239062,0.00969918,0.00000005,-0.05445175,0.00969918
0.02232422,0.00248438,0.00853059,0.00000005,-0.05445345,0.00853059
0.02232422,0.00257813,0.00724514,0.00000004,-0.05445180,0.00724514
0.02232422,0.00267188,0.00584284,0.00000004,-0.05445342,0.00584284
0.02232422,0.00276562,0.00432369,0.00000003,-0.05445186,0.00432369
0.02232422,0.00285937,0.00268769,0.00000003,-0.05445335,0.00268769
0.02232422,0.00295313,0.00093485,0.00000000,-0.05445221,0.00093485
0.02244141,0.00004688,0.00093485,-0.00000000,-0.05601013,0.00093485
0.02244141,0.00014063,0.00268769,-0.00000003,-0.05601123,0.00268769
0.02244141,0.00023437,0.00432369,-0.00000003,-0.05600978,0.00432369
0.02244141,0.00032813,0.00584284,-0.00000004,-0.05601130,0.00584284
0.02244141,0.00042187,0.00724513,-0.00000004,-0.05600973,0.00724513
0.02244141,0.00051563,0.00853058,-0.00000004,-0.05601133,0.00853058
0.02244141,0.00060937,0.00969917,-0.00000004,-0.05600968,0.00969917
0.02244141,0.00070312,0.01075091,-0.00000004,-0.05601136,0.01075091
0.02244141,0.00079688,0.01168579,-0.00000004,-0.05600964,0.01168579
0.02244141,0.00089063,0.01250381,-0.00000004,-0.05601138,0.01250381
0.02244141,0.00098438,0.01320498,-0.00000004,-0.05600961,0.01320498
0.02244141,0.00107813,0.01378928,-0.00000003,-0.05601140,0.01378928
0.02244141,0.00117187,0.01425673,-0.00000002,-0.05600959,0.01425673
0.02244141,0.00126563,0.01460731,-0.00000002,-0.05601142,0.01460731
0.02244141,0.00135938,0.01484103,-0.00000001,-0.05600958,0.01484103
0.02244141,0.00145312,0.01495790,-0.00000000,-0.05601142,0.01495790
0.02244141,0.00154688,0.01495790,0.00000000,-0.05600958,0.01495790
0.02244141,0.00164062,0.01484103,0.00000001,-0.05601142,0.01484103
0.02244141,0.00173438,0.01460731,0.00000002,-0.05600959,0.01460731
0.02244141,0.00182813,0.01425673,0.00000002,-0.05601141,0.01425673
0.02244141,0.00192187,0.01378928,0.00000003,-0.05600960,0.01378928
0.02244141,0.00201563,0.01320498,0.00000004,-0.05601139,0.01320498
0.02244141,0.00210938,0.01250381,0.00000004,-0.05600962,0.01250381
0.02244141,0.00220313,0.01168579,0.00000004,-0.05601137,0.01168579
0.02244141,0.00229687,0.01075091,0.00000004,-0.05600966,0.01075091
0.02244141,0.00239062,0.00969917,0.00000004,-0.05601135,0.00969917
0.02244141,0.00248438,0.00853058,0.00000004,-0.05600970,0.00853058
0.02244141,0.00257813,0.00724513,0.00000004,-0.05601132,0.00724513
0.02244141,0.00267188,0.00584284,0.00000004,-0.05600976,0.00584284
0.02244141,0.00276562,0.00432369,0.00000004,-0.05601129,0.00432369
0.02244141,0.00285937,0.00268769,0.00000003,-0.05600986,0.00268769
0.02244141,0.00295313,0.00093485,0.00000002,-0.05601139,0.00093485
0.02255859,0.00004688,0.00093485,-0.00000002,-0.05756927,0.00093485
0.02255859,0.00014063,0.00268769,-0.00000003,-0.05756778,0.00268769
0.02255859,0.00023437,0.00432369,-0.00000003,-0.05756918,0.00432369
0.02255859,0.00032813,0.00584283,-0.00000004,-0.05756768,0.00584283
0.02255859,0.00042187,0.00724513,-0.00000004,-0.05756920,0.00724513
0.02255859,0.00051563,0.00853057,-0.00000004,-0.05756763,0.00853057
0.02255859,0.00060937,0.00969916,-0.00000004,-0.05756923,0.00969916
0.02255859,0.00070312,0.01075090,-0.00000004,-0.05756759,0.01075090
0.02255859,0.00079688,0.01168578,-0.00000004,-0.05756925,0.01168578
0.02255859,0.00089063,0.01250380,-0.00000004,-0.05756756,0.01250380
0.02255859,0.00098438,0.01320496,-0.00000003,-0.05756928,0.01320496
0.02255859,0.00107813,0.01378927,-0.00000003,-0.05756753,0.01378927
0.02255859,0.00117187,0.01425671,-0.00000002,-0.05756929,0.01425671
0.02255859,0.00126563,0.01460729,-0.00000002,-0.05756752,0.01460729
0.02255859,0.00135938,0.01484102,-0.00000001,-0.05756930,0.01484102
0.02255859,0.00145312,0.01495788,-0.00000000,-0.05756752,0.01495788
0.02255859,0.00154688,0.01495788,0.00000000,-0.05756930,0.01495788
0.02255859,0.00164062,0.01484102,0.00000001,-0.05756752,0.01484102
0.02255859,0.00173438,0.01460729,0.00000002,-0.05756930,0.01460729
0.02255859,0.00182813,0.01425671,0.00000002,-0.05756753,0.01425671
0.02255859,0.00192187,0.01378927,0.00000003,-0.05756928,0.01378927
0.02255859,0.00201563,0.01320496,0.00000003,-0.05756754,0.01320496
0.02255859,0.00210938,0.01250380,0.00000004,-0.05756927,0.01250380
0.02255859,0.00220313,0.01168578,0.00000004,-0.05756757,0.01168578
0.02255859,0.00229687,0.01075090,0.00000004,-0.05756924,0.01075090
0.02255859,0.00239062,0.00969916,0.00000004,-0.05756761,0.00969916
0.02255859,0.00248438,0.00853057,0.00000004,-0.05756922,0.00853057
0.02255859,0.00257813,0.00724513,0.00000004,-0.05756765,0.00724513
0.02255859,0.00267188,0.00584283,0.00000004,-0.05756918,0.00584283
0.02255859,0.00276562,0.00432369,0.00000003,-0.05756771,0.00432369
0.02255859,0.00285937,0.00268769,0.00000003,-0.05756912,0.00268769
0.02255859,0.00295313,0.00093484,0.00000000,-0.05756804,0.00093484
0.02267578,0.00004688,0.00093484,-0.00000000,-0.05912596,0.00093484
0.02267578,0.00014063,0.00268769,-0.00000003,-0.05912701,0.00268769
0.02267578,0.00023437,0.00432368,-0.00000003,-0.05912564,0.00432368
0.02267578,0.00032813,0.00584283,-0.00000004,-0.05912707,0.00584283
0.02267578,0.00042187,0.00724512,-0.00000004,-0.05912559,0.00724512
0.02267578,0.00051563,0.00853057,-0.00000004,-0.05912710,0.00853057
0.02267578,0.00060937,0.00969915,-0.00000004,-0.05912554,0.00969915
0.02267578,0.00070312,0.01075089,-0.00000004,-0.05912713,0.01075089
0.02267578,0.00079688,0.01168576,-0.00000004,-0.05912550,0.01168576
0.02267578,0.00089063,0.01250378,-0.00000004,-0.05912715,0.01250378
0.02267578,0.00098438,0.01320495,-0.00000003,-0.05912548,0.01320495
0.02267578,0.00107813,0.01378925,-0.00000003,-0.05912717,0.01378925
0.02267578,0.00117187,0.01425669,-0.00000002,-0.05912546,0.01425669
0.02267578,0.00126563,0.01460728,-0.00000002,-0.05912718,0.01460728
0.02267578,0.00135938,0.01484100,-0.00000001,-0.05912545,0.01484100
0.02267578,0.00145312,0.01495786,-0.00000000,-0.05912719,0.01495786
0.02267578,0.00154688,0.01495786,0.00000000,-0.05912545,0.01495786
0.02267578,0.00164062,0.01484100,0.00000001,-0.05912719,0.01484100
0.02267578,0.00173438,0.01460728,0.00000002,-0.05912546,0.01460728
0.02267578,0.00182813,0.01425669,0.00000002,-0.05912718,0.01425669
0.02267578,0.00192187,0.01378925,0.00000003,-0.05912547,0.01378925
0.02267578,0.00201563,0.01320495,0.00000003,-0.05912716,0.01320495
0.02267578,0.00210938,0.01250378,0.00000004,-0.05912549,0.01250378
0.02267578,0.00220313,0.01168576,0.00000004,-0.05912714,0.01168576
0.02267578,0.00229687,0.01075089,0.00000004,-0.05912552,0.01075089
0.02267578,0.00239062,0.00969915,0.00000004,-0.05912712,0.00969915
0.02267578,0.00248438,0.00853057,0.00000004,-0.05912556,0.00853057
0.02267578,0.00257813,0.00724512,0.00000004,-0.05912709,0.00724512
0.02267578,0.00267188,0.00584283,0.00000004,-0.05912562,0.00584283
0.02267578,0.00276562,0.00432368,0.00000003,-0.05912706,0.00432368
0.02267578,0.00285937,0.00268769,0.00000003,-0.05912571,0.00268769
0.02267578,0.00295313,0.00093484,0.00000002,-0.05912716,0.00093484
0.02279297,0.00004688,0.00093484,-0.00000002,-0.06068505,0.00093484
0.02279297,0.00014063,0.00268769,-0.00000003,-0.06068364,0.00268769
0.02279297,0.00023437,0.00432368,-0.00000003,-0.06068496,0.00432368
0.02279297,0.00032813,0.00584282,-0.00000004,-0.06068355,0.00584282
0.02279297,0.00042187,0.00724512,-0.00000004,-0.06068498,0.00724512
0.02279297,0.00051563,0.00853056,-0.00000004,-0.06068350,0.00853056
0.02279297,0.00060937,0.00969915,-0.00000004,-0.06068501,0.00969915
0.02279297,0.00070312,0.01075088,-0.00000004,-0.06068346,0.01075088
0.02279297,0.00079688,0.01168575,-0.00000004,-0.06068503,0.01168575
0.02279297,0.00089063,0.01250377,-0.00000004,-0.06068343,0.01250377
0.02279297,0.00098438,0.01320493,-0.00000003,-0.06068505,0.01320493
0.02279297,0.00107813,0.01378924,-0.00000003,-0.06068341,0.01378924
0.02279297,0.00117187,0.01425668,-0.00000002,-0.06068507,0.01425668
0.02279297,0.00126563,0.01460726,-0.00000002,-0.06068340,0.01460726
0.02279297,0.00135938,0.01484098,-0.00000001,-0.06068508,0.01484098
0.02279297,0.00145312,0.01495784,-0.00000000,-0.06068339,0.01495784
0.02279297,0.00154688,0.01495784,0.00000000,-0.06068508,0.01495784
0.02279297,0.00164062,0.01484098,0.00000001,-0.06068339,0.01484098
0.02279297,0.00173438,0.01460726,0.00000002,-0.06068507,0.01460726
0.02279297,0.00182813,0.01425668,0.00000002,-0.06068340,0.01425668
0.02279297,0.00192187,0.01378924,0.00000003,-0.06068506,0.01378924
0.02279297,0.00201563,0.01320493,0.00000003,-0.06068342,0.01320493
0.02279297,0.00210938,0.01250377,0.00000004,-0.06068504,0.01250377
0.02279297,0.00220313,0.01168575,0.00000004,-0.06068344,0.01168575
0.02279297,0.00229687,0.01075088,0.00000004,-0.06068502,0.01075088
0.02279297,0.00239062,0.00969915,0.00000004,-0.06068348,0.00969915
0.02279297,0.00248438,0.00853056,0.00000004,-0.06068499,0.00853056
0.02279297,0.00257813,0.00724512,0.00000004,-0.06068352,0.00724512
0.02279297,0.00267188,0.00584283,0.00000004,-0.06068496,0.00584283
0.02279297,0.00276562,0.00432368,0.00000003,-0.06068357,0.00432368
0.02279297,0.00285937,0.00268769,0.00000003,-0.06068490,0.00268769
0.02279297,0.00295313,0.00093484,0.00000000,-0.06068389,0.00093484
0.02291016,0.00004688,0.00093484,-0.00000000,-0.06224181,0.00093484
0.02291016,0.00014063,0.00268769,-0.00000002,-0.06224280,0.00268769
0.02291016,0.00023437,0.00432368,-0.00000003,-0.06224151,0.00432368
0.02291016,0.00032813,0.00584282,-0.00000003,-0.06224286,0.00584282
0.02291016,0.00042187,0.00724511,-0.00000004,-0.06224146,0.00724511
0.02291016,0.00051563,0.00853055,-0.00000004,-0.06224289,0.00853055
0.02291016,0.00060937,0.00969914,-0.00000004,-0.06224142,0.00969914
0.02291016,0.00070312,0.01075087,-0.00000004,-0.06224291,0.01075087
0.02291016,0.00079688,0.01168574,-0.00000004,-0.06224139,0.01168574
0.02291016,0.00089063,0.01250376,-0.00000004,-0.06224294,0.01250376
0.02291016,0.00098438,0.01320492,-0.00000003,-0.06224136,0.01320492
0.02291016,0.00107813,0.01378922,-0.00000003,-0.06224295,0.01378922
0.02291016,0.00117187,0.01425666,-0.00000002,-0.06224135,0.01425666
0.02291016,0.00126563,0.01460725,-0.00000002,-0.06224297,0.01460725
0.02291016,0.00135938,0.01484097,-0.00000001,-0.06224134,0.01484097
0.02291016,0.00145312,0.01495783,-0.00000000,-0.06224297,0.01495783
0.02291016,0.00154688,0.01495783,0.00000000,-0.06224134,0.01495783
0.02291016,0.00164062,0.01484097,0.00000001,-0.06224297,0.01484097
0.02291016,0.00173438,0.01460724,0.00000002,-0.06224134,0.01460724
0.02291016,0.00182813,0.01425666,0.00000002,-0.06224296,0.01425666
0.02291016,0.00192187,0.01378922,0.00000003,-0.06224135,0.01378922
0.02291016,0.00201563,0.01320492,0.00000003,-0.06224295,0.01320492
0.02291016,0.00210938,0.01250376,0.00000004,-0.06224137,0.01250376
0.02291016,0.00220313,0.01168574,0.00000004,-0.06224293,0.01168574
0.02291016,0.00229687,0.01075087,0.00000004,-0.06224140,0.01075087
0.02291016,0.00239062,0.00969914,0.00000004,-0.06224290,0.00969914
0.02291016,0.00248438,0.00853055,0.00000004,-0.06224144,0.00853055
0.02291016,0.00257813,0.00724511,0.00000004,-0.06224288,0.00724511
0.02291016,0.00267188,0.00584282,0.00000003,-0.06224149,0.00584282
0.02291016,0.00276562,0.00432368,0.00000003,-0.06224285,0.00432368
0.02291016,0.00285937,0.00268769,0.00000003,-0.06224158,0.00268769
0.02291016,0.00295313,0.00093484,0.00000002,-0.06224294,0.00093484
0.02302734,0.00004688,0.00093484,-0.00000002,-0.06380084,0.00093484
0.02302734,0.00014063,0.00268768,-0.00000003,-0.06379951,0.00268768
0.02302734,0.00023437,0.00432368,-0.00000003,-0.06380075,0.00432368
0.02302734,0.00032813,0.00584282,-0.00000003,-0.06379943,0.00584282
0.02302734,0.00042187,0.00724511,-0.00000004,-0.06380077,0.00724511
0.02302734,0.00051563,0.00853055,-0.00000004,-0.06379938,0.00853055
0.02302734,0.00060937,0.00969913,-0.00000004,-0.06380080,0.00969913
0.02302734,0.00070312,0.01075086,-0.00000004,-0.06379935,0.01075086
0.02302734,0.00079688,0.01168573,-0.00000004,-0.06380082,0.01168573
0.02302734,0.00089063,0.01250375,-0.00000003,-0.06379932,0.01250375
0.02302734,0.00098438,0.01320491,-0.00000003,-0.06380084,0.01320491
0.02302734,0.00107813,0.01378921,-0.00000003,-0.06379930,0.01378921
0.02302734,0.00117187,0.01425665,-0.00000002,-0.06380086,0.01425665
0.02302734,0.00126563,0.01460723,-0.00000002,-0.06379929,0.01460723
0.02302734,0.00135938,0.01484095,-0.00000001,-0.06380087,0.01484095
0.02302734,0.00145312,0.01495781,-0.00000000,-0.06379928,0.01495781
0.02302734,0.00154688,0.01495781,0.00000000,-0.06380087,0.01495781
0.02302734,0.00164062,0.01484095,0.00000001,-0.06379929,0.01484095
0.02302734,0.00173438,0.01460723,0.00000002,-0.06380086,0.01460723
0.02302734,0.00182813,0.01425665,0.00000002,-0.06379929,0.01425665
0.02302734,0.00192187,0.01378921,0.00000003,-0.06380085,0.01378921
0.02302734,0.00201563,0.01320491,0.00000003,-0.06379931,0.01320491
0.02302734,0.00210938,0.01250375,0.00000003,-0.06380083,0.01250375
0.02302734,0.00220313,0.01168573,0.00000004,-0.06379933,0.01168573
0.02302734,0.00229687,0.01075086,0.00000004,-0.06380081,0.01075086
0.02302734,0.00239062,0.00969913,0.00000004,-0.06379936,0.00969913
0.02302734,0.00248438,0.00853055,0.00000004,-0.06380079,0.00853055
0.02302734,0.00257813,0.00724511,0.00000004,-0.06379940,0.00724511
0.02302734,0.00267188,0.00584282,0.00000003,-0.06380076,0.00584282
0.02302734,0.00276562,0.00432368,0.00000003,-0.06379945,0.00432368
0.02302734,0.00285937,0.00268768,0.00000002,-0.06380070,0.00268768
0.02302734,0.00295313,0.00093484,0.00000000,-0.06379975,0.00093484
0.02314453,0.00004688,0.00093484,-0.00000000,-0.06535768,0.00093484
0.02314453,0.00014063,0.00268768,-0.00000002,-0.06535860,0.00268768
0.02314453,0.00023437,0.00432367,-0.00000003,-0.06535739,0.00432367
0.02314453,0.00032813,0.00584281,-0.00000003,-0.06535866,0.00584281
0.02314453,0.00042187,0.00724510,-0.00000004,-0.06535735,0.00724510
0.02314453,0.00051563,0.00853054,-0.00000004,-0.06535869,0.00853054
0.02314453,0.00060937,0.00969912,-0.00000004,-0.06535731,0.00969912
0.02314453,0.00070312,0.01075085,-0.00000004,-0.06535872,0.01075085
0.02314453,0.00079688,0.01168572,-0.00000004,-0.06535728,0.01168572
0.02314453,0.00089063,0.01250374,-0.00000003,-0.06535874,0.01250374
0.02314453,0.00098438,0.01320489,-0.00000003,-0.06535726,0.01320489
0.02314453,0.00107813,0.01378919,-0.00000003,-0.06535875,0.01378919
0.02314453,0.00117187,0.01425663,-0.00000002,-0.06535724,0.01425663
0.02314453,0.00126563,0.01460721,-0.00000002,-0.06535877,0.01460721
0.02314453,0.00135938,0.01484093,-0.00000001,-0.06535724,0.01484093
0.02314453,0.00145312,0.01495780,-0.00000000,-0.06535877,0.01495780
0.02314453,0.00154688,0.01495780,0.00000000,-0.06535724,0.01495780
0.02314453,0.00164062,0.01484094,0.00000001,-0.06535877,0.01484094
0.02314453,0.00173438,0.01460721,0.00000002,-0.06535724,0.01460721
0.02314453,0.00182813,0.01425663,0.00000002,-0.06535876,0.01425663
0.02314453,0.00192187,0.01378919,0.00000003,-0.06535725,0.01378919
0.02314453,0.00201563,0.01320489,0.00000003,-0.06535875,0.01320489
0.02314453,0.00210938,0.01250374,0.00000003,-0.06535727,0.01250374
0.02314453,0.00220313,0.01168572,0.00000004,-0.06535873,0.01168572
0.02314453,0.00229687,0.01075085,0.00000004,-0.06535729,0.01075085
0.02314453,0.00239062,0.00969912,0.00000004,-0.06535870,0.00969912
0.02314453,0.00248438,0.00853054,0.00000004,-0.06535733,0.00853054
0.02314453,0.00257813,0.00724510,0.00000004,-0.06535868,0.00724510
0.02314453,0.00267188,0.00584281,0.00000003,-0.06535738,0.00584281
0.02314453,0.00276562,0.00432367,0.00000003,-0.06535866,0.00432367
0.02314453,0.00285937,0.00268768,0.00000003,-0.06535746,0.00268768
0.02314453,0.00295313,0.00093484,0.00000002,-0.06535874,0.00093484
0.02326172,0.00004688,0.00093484,-0.00000002,-0.06691664,0.00093484
0.02326172,0.00014063,0.00268768,-0.00000002,-0.06691540,0.00268768
0.02326172,0.00023437,0.00432367,-0.00000003,-0.06691656,0.00432367
0.02326172,0.00032813,0.00584281,-0.00000003,-0.06691532,0.00584281
0.02326172,0.00042187,0.00724510,-0.00000003,-0.06691659,0.00724510
0.02326172,0.00051563,0.00853053,-0.00000004,-0.06691528,0.00853053
0.02326172,0.00060937,0.00969912,-0.00000004,-0.06691661,0.00969912
0.02326172,0.00070312,0.01075084,-0.00000004,-0.06691525,0.01075084
0.02326172,0.00079688,0.01168571,-0.00000004,-0.06691663,0.01168571
0.02326172,0.00089063,0.01250373,-0.00000003,-0.06691522,0.01250373
0.02326172,0.00098438,0.01320488,-0.00000003,-0.06691665,0.01320488
0.02326172,0.00107813,0.01378918,-0.00000003,-0.06691520,0.01378918
0.02326172,0.00117187,0.01425662,-0.00000002,-0.06691667,0.01425662
0.02326172,0.00126563,0.01460720,-0.00000002,-0.06691519,0.01460720
0.02326172,0.00135938,0.01484092,-0.00000001,-0.06691667,0.01484092
0.02326172,0.00145312,0.01495778,-0.00000000,-0.06691519,0.01495778
0.02326172,0.00154688,0.01495778,0.00000000,-0.06691668,0.01495778
0.02326172,0.00164062,0.01484092,0.00000001,-0.06691519,0.01484092
0.02326172,0.00173438,0.01460720,0.00000002,-0.06691667,0.01460720
0.02326172,0.00182813,0.01425662,0.00000002,-0.06691520,0.01425662
0.02326172,0.00192187,0.01378918,0.00000003,-0.06691666,0.01378918
0.02326172,0.00201563,0.01320488,0.00000003,-0.06691521,0.01320488
0.02326172,0.00210938,0.01250373,0.00000003,-0.06691664,0.01250373
0.02326172,0.00220313,0.01168571,0.00000004,-0.06691523,0.01168571
0.02326172,0.00229687,0.01075084,0.00000004,-0.06691662,0.01075084
0.02326172,0.00239062,0.00969912,0.00000004,-0.06691526,0.00969912
0.02326172,0.00248438,0.00853053,0.00000004,-0.06691660,0.00853053
0.02326172,0.00257813,0.00724510,0.00000003,-0.06691530,0.00724510
0.02326172,0.00267188,0.00584281,0.00000003,-0.06691657,0.00584281
