# time=2.14367
x,y,u,v,p,magnitude
0.02443359,0.00164062,0.01484082,0.00000001,-0.08250031,0.01484082
0.02443359,0.00173438,0.01460710,0.00000001,-0.08250134,0.01460710
0.02443359,0.00182813,0.01425652,0.00000002,-0.08250031,0.01425652
0.02443359,0.00192187,0.01378908,0.00000002,-0.08250133,0.01378908
0.02443359,0.00201563,0.01320479,0.00000002,-0.08250032,0.01320479
0.02443359,0.00210938,0.01250363,0.00000002,-0.08250132,0.01250363
0.02443359,0.00220313,0.01168563,0.00000003,-0.08250033,0.01168563
0.02443359,0.00229687,0.01075076,0.00000003,-0.08250130,0.01075076
0.02443359,0.00239062,0.00969904,0.00000003,-0.08250035,0.00969904
0.02443359,0.00248438,0.00853047,0.00000003,-0.08250128,0.00853047
0.02443359,0.00257813,0.00724505,0.00000002,-0.08250037,0.00724505
0.02443359,0.00267188,0.00584277,0.00000002,-0.08250125,0.00584277
0.02443359,0.00276562,0.00432364,0.00000002,-0.08250040,0.00432364
0.02443359,0.00285937,0.00268767,0.00000002,-0.08250121,0.00268767
0.02443359,0.00295313,0.00093484,0.00000000,-0.08250059,0.00093484
0.02455078,0.00004688,0.00093484,-0.00000000,-0.08405850,0.00093484
0.02455078,0.00014063,0.00268766,-0.00000002,-0.08405910,0.00268766
0.02455078,0.00023437,0.00432364,-0.00000002,-0.08405832,0.00432364
0.02455078,0.00032813,0.00584277,-0.00000002,-0.08405914,0.00584277
0.02455078,0.00042187,0.00724504,-0.00000002,-0.08405829,0.00724504
0.02455078,0.00051563,0.00853047,-0.00000003,-0.08405916,0.00853047
0.02455078,0.00060937,0.00969904,-0.00000003,-0.08405827,0.00969904
0.02455078,0.00070312,0.01075076,-0.00000003,-0.08405918,0.01075076
0.02455078,0.00079688,0.01168562,-0.00000002,-0.08405825,0.01168562
0.02455078,0.00089063,0.01250363,-0.00000002,-0.08405920,0.01250363
0.02455078,0.00098438,0.01320478,-0.00000002,-0.08405824,0.01320478
0.02455078,0.00107813,0.01378907,-0.00000002,-0.08405922,0.01378907
0.02455078,0.00117187,0.01425651,-0.00000001,-0.08405824,0.01425651
0.02455078,0.00126563,0.01460709,-0.00000001,-0.08405922,0.01460709
0.02455078,0.00135938,0.01484081,-0.00000001,-0.08405823,0.01484081
0.02455078,0.00145312,0.01495767,-0.00000000,-0.08405923,0.01495767
0.02455078,0.00154688,0.01495767,0.00000000,-0.08405823,0.01495767
0.02455078,0.00164062,0.01484081,0.00000001,-0.08405923,0.01484081
0.02455078,0.00173438,0.01460709,0.00000001,-0.08405823,0.01460709
0.02455078,0.00182813,0.01425651,0.00000001,-0.08405922,0.01425651
0.02455078,0.00192187,0.01378907,0.00000002,-0.08405824,0.01378907
0.02455078,0.00201563,0.01320478,0.00000002,-0.08405921,0.01320478
0.02455078,0.00210938,0.01250363,0.00000002,-0.08405825,0.01250363
0.02455078,0.00220313,0.01168562,0.00000002,-0.08405919,0.01168562
0.02455078,0.00229687,0.01075076,0.00000003,-0.08405826,0.01075076
0.02455078,0.00239062,0.00969904,0.00000003,-0.08405917,0.00969904
0.02455078,0.00248438,0.00853047,0.00000003,-0.08405828,0.00853047
0.02455078,0.00257813,0.00724504,0.00000002,-0.08405915,0.00724504
0.02455078,0.00267188,0.00584277,0.00000002,-0.08405831,0.00584277
0.02455078,0.00276562,0.00432364,0.00000002,-0.08405913,0.00432364
0.02455078,0.00285937,0.00268766,0.00000002,-0.08405836,0.00268766
0.02455078,0.00295313,0.00093484,0.00000001,-0.08405918,0.00093484
0.02466797,0.00004688,0.00093484,-0.00000001,-0.08561707,0.00093484
0.02466797,0.00014063,0.00268766,-0.00000002,-0.08561628,0.00268766
0.02466797,0.00023437,0.00432364,-0.00000002,-0.08561703,0.00432364
0.02466797,0.00032813,0.00584277,-0.00000002,-0.08561623,0.00584277
0.02466797,0.00042187,0.00724504,-0.00000002,-0.08561705,0.00724504
0.02466797,0.00051563,0.00853046,-0.00000002,-0.08561621,0.00853046
0.02466797,0.00060937,0.00969903,-0.00000002,-0.08561707,0.00969903
0.02466797,0.00070312,0.01075075,-0.00000002,-0.08561619,0.01075075
0.02466797,0.00079688,0.01168561,-0.00000002,-0.08561708,0.01168561
0.02466797,0.00089063,0.01250362,-0.00000002,-0.08561618,0.01250362
0.02466797,0.00098438,0.01320477,-0.00000002,-0.08561710,0.01320477
0.02466797,0.00107813,0.01378906,-0.00000002,-0.08561617,0.01378906
0.02466797,0.00117187,0.01425650,-0.00000001,-0.08561711,0.01425650
0.02466797,0.00126563,0.01460708,-0.00000001,-0.08561616,0.01460708
0.02466797,0.00135938,0.01484080,-0.00000001,-0.08561712,0.01484080
0.02466797,0.00145312,0.01495766,-0.00000000,-0.08561616,0.01495766
0.02466797,0.00154688,0.01495766,0.00000000,-0.08561712,0.01495766
0.02466797,0.00164062,0.01484080,0.00000001,-0.08561616,0.01484080
0.02466797,0.00173438,0.01460708,0.00000001,-0.08561711,0.01460708
0.02466797,0.00182813,0.01425650,0.00000001,-0.08561616,0.01425650
0.02466797,0.00192187,0.01378906,0.00000002,-0.08561711,0.01378906
0.02466797,0.00201563,0.01320477,0.00000002,-0.08561617,0.01320477
0.02466797,0.00210938,0.01250362,0.00000002,-0.08561709,0.01250362
0.02466797,0.00220313,0.01168561,0.00000002,-0.08561618,0.01168561
0.02466797,0.00229687,0.01075075,0.00000002,-0.08561707,0.01075075
0.02466797,0.00239062,0.00969903,0.00000002,-0.08561620,0.00969903
0.02466797,0.00248438,0.00853046,0.00000002,-0.08561706,0.00853046
0.02466797,0.00257813,0.00724504,0.00000002,-0.08561622,0.00724504
0.02466797,0.00267188,0.00584277,0.00000002,-0.08561703,0.00584277
0.02466797,0.00276562,0.00432364,0.00000002,-0.08561624,0.00432364
0.02466797,0.00285937,0.00268766,0.00000001,-0.08561699,0.00268766
0.02466797,0.00295313,0.00093484,0.00000000,-0.08561642,0.00093484
0.02478516,0.00004688,0.00093484,-0.00000000,-0.08717434,0.00093484
0.02478516,0.00014063,0.00268766,-0.00000001,-0.08717489,0.00268766
0.02478516,0.00023437,0.00432364,-0.00000002,-0.08717417,0.00432364
0.02478516,0.00032813,0.00584277,-0.00000002,-0.08717493,0.00584277
0.02478516,0.00042187,0.00724504,-0.00000002,-0.08717415,0.00724504
0.02478516,0.00051563,0.00853046,-0.00000002,-0.08717495,0.00853046
0.02478516,0.00060937,0.00969903,-0.00000002,-0.08717413,0.00969903
0.02478516,0.00070312,0.01075075,-0.00000002,-0.08717497,0.01075075
0.02478516,0.00079688,0.01168561,-0.00000002,-0.08717411,0.01168561
0.02478516,0.00089063,0.01250361,-0.00000002,-0.08717499,0.01250361
0.02478516,0.00098438,0.01320476,-0.00000002,-0.08717410,0.01320476
0.02478516,0.00107813,0.01378906,-0.00000002,-0.08717500,0.01378906
0.02478516,0.00117187,0.01425649,-0.00000001,-0.08717410,0.01425649
0.02478516,0.00126563,0.01460707,-0.00000001,-0.08717501,0.01460707
0.02478516,0.00135938,0.01484079,-0.00000001,-0.08717410,0.01484079
0.02478516,0.00145312,0.01495765,-0.00000000,-0.08717501,0.01495765
0.02478516,0.00154688,0.01495765,0.00000000,-0.08717410,0.01495765
0.02478516,0.00164062,0.01484079,0.00000001,-0.08717501,0.01484079
0.02478516,0.00173438,0.01460707,0.00000001,-0.08717410,0.01460707
0.02478516,0.00182813,0.01425649,0.00000001,-0.08717501,0.01425649
0.02478516,0.00192187,0.01378906,0.00000002,-0.08717410,0.01378906
0.02478516,0.00201563,0.01320476,0.00000002,-0.08717499,0.01320476
0.02478516,0.00210938,0.01250361,0.00000002,-0.08717411,0.01250361
0.02478516,0.00220313,0.01168561,0.00000002,-0.08717498,0.01168561
0.02478516,0.00229687,0.01075075,0.00000002,-0.08717412,0.01075075
0.02478516,0.00239062,0.00969903,0.00000002,-0.08717496,0.00969903
0.02478516,0.00248438,0.00853046,0.00000002,-0.08717414,0.00853046
0.02478516,0.00257813,0.00724504,0.00000002,-0.08717494,0.00724504
0.02478516,0.00267188,0.00584277,0.00000002,-0.08717416,0.00584277
0.02478516,0.00276562,0.00432364,0.00000002,-0.08717492,0.00432364
0.02478516,0.00285937,0.00268766,0.00000002,-0.08717421,0.00268766
0.02478516,0.00295313,0.00093484,0.00000001,-0.08717497,0.00093484
0.02490234,0.00004688,0.00093484,-0.00000001,-0.08873287,0.00093484
0.02490234,0.00014063,0.00268766,-0.00000001,-0.08873214,0.00268766
0.02490234,0.00023437,0.00432364,-0.00000002,-0.08873282,0.00432364
0.02490234,0.00032813,0.00584276,-0.00000002,-0.08873210,0.00584276
0.02490234,0.00042187,0.00724504,-0.00000002,-0.08873284,0.00724504
0.02490234,0.00051563,0.00853046,-0.00000002,-0.08873207,0.00853046
0.02490234,0.00060937,0.00969903,-0.00000002,-0.08873286,0.00969903
0.02490234,0.00070312,0.01075074,-0.00000002,-0.08873206,0.01075074
0.02490234,0.00079688,0.01168560,-0.00000002,-0.08873288,0.01168560
0.02490234,0.00089063,0.01250361,-0.00000002,-0.08873205,0.01250361
0.02490234,0.00098438,0.01320476,-0.00000002,-0.08873289,0.01320476
0.02490234,0.00107813,0.01378905,-0.00000002,-0.08873204,0.01378905
0.02490234,0.00117187,0.01425648,-0.00000001,-0.08873291,0.01425648
0.02490234,0.00126563,0.01460706,-0.00000001,-0.08873203,0.01460706
0.02490234,0.00135938,0.01484078,-0.00000001,-0.08873291,0.01484078
0.02490234,0.00145312,0.01495764,-0.00000000,-0.08873203,0.01495764
0.02490234,0.00154688,0.01495764,0.00000000,-0.08873291,0.01495764
0.02490234,0.00164062,0.01484078,0.00000001,-0.08873203,0.01484078
0.02490234,0.00173438,0.01460706,0.00000001,-0.08873291,0.01460706
0.02490234,0.00182813,0.01425648,0.00000001,-0.08873204,0.01425648
0.02490234,0.00192187,0.01378905,0.00000002,-0.08873290,0.01378905
0.02490234,0.00201563,0.01320476,0.00000002,-0.08873204,0.01320476
0.02490234,0.00210938,0.01250361,0.00000002,-0.08873289,0.01250361
0.02490234,0.00220313,0.01168560,0.00000002,-0.08873205,0.01168560
0.02490234,0.00229687,0.01075074,0.00000002,-0.08873287,0.01075074
0.02490234,0.00239062,0.00969903,0.00000002,-0.08873206,0.00969903
0.02490234,0.00248438,0.00853046,0.00000002,-0.08873285,0.00853046
0.02490234,0.00257813,0.00724504,0.00000002,-0.08873208,0.00724504
0.02490234,0.00267188,0.00584276,0.00000002,-0.08873283,0.00584276
0.02490234,0.00276562,0.00432364,0.00000002,-0.08873210,0.00432364
0.02490234,0.00285937,0.00268766,0.00000001,-0.08873279,0.00268766
0.02490234,0.00295313,0.00093484,0.00000000,-0.08873226,0.00093484
0.02501953,0.00004688,0.00093484,-0.00000000,-0.09029019,0.00093484
0.02501953,0.00014063,0.00268766,-0.00000001,-0.09029070,0.00268766
0.02501953,0.00023437,0.00432364,-0.00000002,-0.09029004,0.00432364
0.02501953,0.00032813,0.00584276,-0.00000002,-0.09029074,0.00584276
0.02501953,0.00042187,0.00724503,-0.00000002,-0.09029002,0.00724503
0.02501953,0.00051563,0.00853046,-0.00000002,-0.09029076,0.00853046
0.02501953,0.00060937,0.00969902,-0.00000002,-0.09029000,0.00969902
0.02501953,0.00070312,0.01075074,-0.00000002,-0.09029078,0.01075074
0.02501953,0.00079688,0.01168560,-0.00000002,-0.09028999,0.01168560
0.02501953,0.00089063,0.01250360,-0.00000002,-0.09029079,0.01250360
0.02501953,0.00098438,0.01320475,-0.00000002,-0.09028998,0.01320475
0.02501953,0.00107813,0.01378904,-0.00000002,-0.09029081,0.01378904
0.02501953,0.00117187,0.01425647,-0.00000001,-0.09028998,0.01425647
0.02501953,0.00126563,0.01460705,-0.00000001,-0.09029081,0.01460705
0.02501953,0.00135938,0.01484077,-0.00000001,-0.09028998,0.01484077
0.02501953,0.00145312,0.01495763,-0.00000000,-0.09029082,0.01495763
0.02501953,0.00154688,0.01495763,0.00000000,-0.09028998,0.01495763
0.02501953,0.00164062,0.01484077,0.00000001,-0.09029082,0.01484077
0.02501953,0.00173438,0.01460705,0.00000001,-0.09028998,0.01460705
0.02501953,0.00182813,0.01425647,0.00000001,-0.09029081,0.01425647
0.02501953,0.00192187,0.01378904,0.00000002,-0.09028998,0.01378904
0.02501953,0.00201563,0.01320475,0.00000002,-0.09029080,0.01320475
0.02501953,0.00210938,0.01250360,0.00000002,-0.09028999,0.01250360
0.02501953,0.00220313,0.01168560,0.00000002,-0.09029078,0.01168560
0.02501953,0.00229687,0.01075074,0.00000002,-0.09029000,0.01075074
0.02501953,0.00239062,0.00969902,0.00000002,-0.09029077,0.00969902
0.02501953,0.00248438,0.00853046,0.00000002,-0.09029001,0.00853046
0.02501953,0.00257813,0.00724504,0.00000002,-0.09029075,0.00724504
0.02501953,0.00267188,0.00584276,0.00000002,-0.09029003,0.00584276
0.02501953,0.00276562,0.00432364,0.00000002,-0.09029073,0.00432364
0.02501953,0.00285937,0.00268766,0.00000001,-0.09029007,0.00268766
0.02501953,0.00295313,0.00093484,0.00000001,-0.09029077,0.00093484
0.02513672,0.00004688,0.00093484,-0.00000001,-0.09184868,0.00093484
0.02513672,0.00014063,0.00268766,-0.00000001,-0.09184801,0.00268766
0.02513672,0.00023437,0.00432364,-0.00000002,-0.09184864,0.00432364
0.02513672,0.00032813,0.00584276,-0.00000002,-0.09184798,0.00584276
0.02513672,0.00042187,0.00724503,-0.00000002,-0.09184866,0.00724503
0.02513672,0.00051563,0.00853045,-0.00000002,-0.09184796,0.00853045
0.02513672,0.00060937,0.00969902,-0.00000002,-0.09184868,0.00969902
0.02513672,0.00070312,0.01075073,-0.00000002,-0.09184794,0.01075073
0.02513672,0.00079688,0.01168559,-0.00000002,-0.09184869,0.01168559
0.02513672,0.00089063,0.01250359,-0.00000002,-0.09184793,0.01250359
0.02513672,0.00098438,0.01320474,-0.00000002,-0.09184871,0.01320474
0.02513672,0.00107813,0.01378903,-0.00000002,-0.09184793,0.01378903
0.02513672,0.00117187,0.01425647,-0.00000001,-0.09184872,0.01425647
0.02513672,0.00126563,0.01460704,-0.00000001,-0.09184792,0.01460704
0.02513672,0.00135938,0.01484076,-0.00000001,-0.09184873,0.01484076
0.02513672,0.00145312,0.01495762,-0.00000000,-0.09184792,0.01495762
0.02513672,0.00154688,0.01495762,0.00000000,-0.09184873,0.01495762
0.02513672,0.00164062,0.01484076,0.00000001,-0.09184792,0.01484076
0.02513672,0.00173438,0.01460704,0.00000001,-0.09184872,0.01460704
0.02513672,0.00182813,0.01425647,0.00000001,-0.09184792,0.01425647
0.02513672,0.00192187,0.01378903,0.00000002,-0.09184871,0.01378903
0.02513672,0.00201563,0.01320474,0.00000002,-0.09184793,0.01320474
0.02513672,0.00210938,0.01250359,0.00000002,-0.09184870,0.01250359
0.02513672,0.00220313,0.01168559,0.00000002,-0.09184794,0.01168559
0.02513672,0.00229687,0.01075073,0.00000002,-0.09184869,0.01075073
0.02513672,0.00239062,0.00969902,0.00000002,-0.09184795,0.00969902
0.02513672,0.00248438,0.00853045,0.00000002,-0.09184867,0.00853045
0.02513672,0.00257813,0.00724503,0.00000002,-0.09184797,0.00724503
0.02513672,0.00267188,0.00584276,0.00000002,-0.09184865,0.00584276
0.02513672,0.00276562,0.00432364,0.00000002,-0.09184798,0.00432364
0.02513672,0.00285937,0.00268766,0.00000001,-0.09184861,0.00268766
0.02513672,0.00295313,0.00093484,0.00000000,-0.09184813,0.00093484
0.02525391,0.00004688,0.00093484,-0.00000000,-0.09340607,0.00093484
0.02525391,0.00014063,0.00268766,-0.00000001,-0.09340653,0.00268766
0.02525391,0.00023437,0.00432364,-0.00000001,-0.09340593,0.00432364
0.02525391,0.00032813,0.00584276,-0.00000002,-0.09340656,0.00584276
0.02525391,0.00042187,0.00724503,-0.00000002,-0.09340591,0.00724503
0.02525391,0.00051563,0.00853045,-0.00000002,-0.09340658,0.00853045
0.02525391,0.00060937,0.00969902,-0.00000002,-0.09340590,0.00969902
0.02525391,0.00070312,0.01075073,-0.00000002,-0.09340660,0.01075073
0.02525391,0.00079688,0.01168559,-0.00000002,-0.09340589,0.01168559
0.02525391,0.00089063,0.01250359,-0.00000002,-0.09340662,0.01250359
0.02525391,0.00098438,0.01320474,-0.00000002,-0.09340588,0.01320474
0.02525391,0.00107813,0.01378903,-0.00000001,-0.09340663,0.01378903
0.02525391,0.00117187,0.01425646,-0.00000001,-0.09340587,0.01425646
0.02525391,0.00126563,0.01460703,-0.00000001,-0.09340664,0.01460703
0.02525391,0.00135938,0.01484075,-0.00000001,-0.09340587,0.01484075
0.02525391,0.00145312,0.01495761,-0.00000000,-0.09340664,0.01495761
0.02525391,0.00154688,0.01495761,0.00000000,-0.09340587,0.01495761
0.02525391,0.00164062,0.01484075,0.00000001,-0.09340664,0.01484075
0.02525391,0.00173438,0.01460703,0.00000001,-0.09340587,0.01460703
0.02525391,0.00182813,0.01425646,0.00000001,-0.09340663,0.01425646
0.02525391,0.00192187,0.01378903,0.00000001,-0.09340588,0.01378903
0.02525391,0.00201563,0.01320474,0.00000002,-0.09340662,0.01320474
0.02525391,0.00210938,0.01250359,0.00000002,-0.09340588,0.01250359
0.02525391,0.00220313,0.01168559,0.00000002,-0.09340661,0.01168559
0.02525391,0.00229687,0.01075073,0.00000002,-0.09340589,0.01075073
0.02525391,0.00239062,0.00969902,0.00000002,-0.09340659,0.00969902
0.02525391,0.00248438,0.00853045,0.00000002,-0.09340590,0.00853045
0.02525391,0.00257813,0.00724503,0.00000002,-0.09340658,0.00724503
0.02525391,0.00267188,0.00584276,0.00000002,-0.09340592,0.00584276
0.02525391,0.00276562,0.00432364,0.00000002,-0.09340656,0.00432364
0.02525391,0.00285937,0.00268766,0.00000001,-0.09340596,0.00268766
0.02525391,0.00295313,0.00093484,0.00000001,-0.09340659,0.00093484
0.02537109,0.00004688,0.00093484,-0.00000001,-0.09496451,0.00093484
0.02537109,0.00014063,0.00268766,-0.00000001,-0.09496391,0.00268766
0.02537109,0.00023437,0.00432364,-0.00000001,-0.09496448,0.00432364
0.02537109,0.00032813,0.00584276,-0.00000002,-0.09496387,0.00584276
0.02537109,0.00042187,0.00724503,-0.00000002,-0.09496450,0.00724503
0.02537109,0.00051563,0.00853045,-0.00000002,-0.09496386,0.00853045
0.02537109,0.00060937,0.00969901,-0.00000002,-0.09496451,0.00969901
0.02537109,0.00070312,0.01075072,-0.00000002,-0.09496384,0.01075072
0.02537109,0.00079688,0.01168558,-0.00000002,-0.09496453,0.01168558
0.02537109,0.00089063,0.01250358,-0.00000002,-0.09496383,0.01250358
0.02537109,0.00098438,0.01320473,-0.00000002,-0.09496454,0.01320473
0.02537109,0.00107813,0.01378902,-0.00000001,-0.09496383,0.01378902
0.02537109,0.00117187,0.01425645,-0.00000001,-0.09496455,0.01425645
0.02537109,0.00126563,0.01460703,-0.00000001,-0.09496383,0.01460703
0.02537109,0.00135938,0.01484074,-0.00000001,-0.09496456,0.01484074
0.02537109,0.00145312,0.01495760,-0.00000000,-0.09496383,0.01495760
0.02537109,0.00154688,0.01495760,0.00000000,-0.09496456,0.01495760
0.02537109,0.00164062,0.01484074,0.00000001,-0.09496383,0.01484074
0.02537109,0.00173438,0.01460703,0.00000001,-0.09496456,0.01460703
0.02537109,0.00182813,0.01425645,0.00000001,-0.09496383,0.01425645
0.02537109,0.00192187,0.01378902,0.00000001,-0.09496455,0.01378902
0.02537109,0.00201563,0.01320473,0.00000002,-0.09496383,0.01320473
0.02537109,0.00210938,0.01250358,0.00000002,-0.09496454,0.01250358
0.02537109,0.00220313,0.01168558,0.00000002,-0.09496384,0.01168558
0.02537109,0.00229687,0.01075072,0.00000002,-0.09496452,0.01075072
0.02537109,0.00239062,0.00969901,0.00000002,-0.09496385,0.00969901
0.02537109,0.00248438,0.00853045,0.00000002,-0.09496450,0.00853045
0.02537109,0.00257813,0.00724503,0.00000002,-0.09496386,0.00724503
0.02537109,0.00267188,0.00584276,0.00000002,-0.09496448,0.00584276
0.02537109,0.00276562,0.00432364,0.00000001,-0.09496388,0.00432364
0.02537109,0.00285937,0.00268766,0.00000001,-0.09496445,0.00268766
0.02537109,0.00295313,0.00093484,0.00000000,-0.09496401,0.00093484
0.02548828,0.00004688,0.00093484,-0.00000000,-0.09652196,0.00093484
0.02548828,0.00014063,0.00268766,-0.00000001,-0.09652238,0.00268766
0.02548828,0.00023437,0.00432364,-0.00000001,-0.09652183,0.00432364
0.02548828,0.00032813,0.00584276,-0.00000002,-0.09652241,0.00584276
0.02548828,0.00042187,0.00724503,-0.00000002,-0.09652182,0.00724503
0.02548828,0.00051563,0.00853045,-0.00000002,-0.09652243,0.00853045
0.02548828,0.00060937,0.00969901,-0.00000002,-0.09652180,0.00969901
0.02548828,0.00070312,0.01075072,-0.00000002,-0.09652245,0.01075072
0.02548828,0.00079688,0.01168558,-0.00000002,-0.09652180,0.01168558
0.02548828,0.00089063,0.01250358,-0.00000002,-0.09652246,0.01250358
0.02548828,0.00098438,0.01320472,-0.00000002,-0.09652179,0.01320472
0.02548828,0.00107813,0.01378901,-0.00000001,-0.09652247,0.01378901
0.02548828,0.00117187,0.01425644,-0.00000001,-0.09652179,0.01425644
0.02548828,0.00126563,0.01460702,-0.00000001,-0.09652248,0.01460702
0.02548828,0.00135938,0.01484074,-0.00000001,-0.09652178,0.01484074
0.02548828,0.00145312,0.01495759,-0.00000000,-0.09652248,0.01495759
0.02548828,0.00154688,0.01495759,0.00000000,-0.09652178,0.01495759
0.02548828,0.00164062,0.01484074,0.00000001,-0.09652248,0.01484074
0.02548828,0.00173438,0.01460702,0.00000001,-0.09652178,0.01460702
0.02548828,0.00182813,0.01425644,0.00000001,-0.09652248,0.01425644
0.02548828,0.00192187,0.01378901,0.00000001,-0.09652179,0.01378901
0.02548828,0.00201563,0.01320472,0.00000002,-0.09652247,0.01320472
0.02548828,0.00210938,0.01250358,0.00000002,-0.09652179,0.01250358
0.02548828,0.00220313,0.01168558,0.00000002,-0.09652245,0.01168558
0.02548828,0.00229687,0.01075072,0.00000002,-0.09652180,0.01075072
0.02548828,0.00239062,0.00969901,0.00000002,-0.09652244,0.00969901
0.02548828,0.00248438,0.00853044,0.00000002,-0.09652181,0.00853044
0.02548828,0.00257813,0.00724503,0.00000002,-0.09652242,0.00724503
0.02548828,0.00267188,0.00584276,0.00000002,-0.09652183,0.00584276
0.02548828,0.00276562,0.00432364,0.00000001,-0.09652240,0.00432364
0.02548828,0.00285937,0.00268766,0.00000001,-0.09652186,0.00268766
0.02548828,0.00295313,0.00093484,0.00000001,-0.09652243,0.00093484
0.02560547,0.00004688,0.00093484,-0.00000001,-0.09808036,0.00093484
0.02560547,0.00014063,0.00268766,-0.00000001,-0.09807982,0.00268766
0.02560547,0.00023437,0.00432364,-0.00000001,-0.09808033,0.00432364
0.02560547,0.00032813,0.00584276,-0.00000002,-0.09807979,0.00584276
0.02560547,0.00042187,0.00724503,-0.00000002,-0.09808035,0.00724503
0.02560547,0.00051563,0.00853044,-0.00000002,-0.09807977,0.00853044
0.02560547,0.00060937,0.00969901,-0.00000002,-0.09808037,0.00969901
0.02560547,0.00070312,0.01075072,-0.00000002,-0.09807976,0.01075072
0.02560547,0.00079688,0.01168557,-0.00000002,-0.09808038,0.01168557
0.02560547,0.00089063,0.01250357,-0.00000002,-0.09807975,0.01250357
0.02560547,0.00098438,0.01320472,-0.00000002,-0.09808039,0.01320472
0.02560547,0.00107813,0.01378901,-0.00000001,-0.09807975,0.01378901
0.02560547,0.00117187,0.01425644,-0.00000001,-0.09808040,0.01425644
0.02560547,0.00126563,0.01460701,-0.00000001,-0.09807975,0.01460701
0.02560547,0.00135938,0.01484073,-0.00000000,-0.09808041,0.01484073
0.02560547,0.00145312,0.01495759,-0.00000000,-0.09807975,0.01495759
0.02560547,0.00154688,0.01495759,0.00000000,-0.09808041,0.01495759
0.02560547,0.00164062,0.01484073,0.00000000,-0.09807975,0.01484073
0.02560547,0.00173438,0.01460701,0.00000001,-0.09808041,0.01460701
0.02560547,0.00182813,0.01425644,0.00000001,-0.09807975,0.01425644
0.02560547,0.00192187,0.01378901,0.00000001,-0.09808040,0.01378901
0.02560547,0.00201563,0.01320472,0.00000002,-0.09807975,0.01320472
0.02560547,0.00210938,0.01250357,0.00000002,-0.09808039,0.01250357
0.02560547,0.00220313,0.01168557,0.00000002,-0.09807976,0.01168557
0.02560547,0.00229687,0.01075072,0.00000002,-0.09808037,0.01075072
0.02560547,0.00239062,0.00969901,0.00000002,-0.09807976,0.00969901
0.02560547,0.00248438,0.00853044,0.00000002,-0.09808036,0.00853044
0.02560547,0.00257813,0.00724503,0.00000002,-0.09807978,0.00724503
0.02560547,0.00267188,0.00584276,0.00000001,-0.09808034,0.00584276
0.02560547,0.00276562,0.00432363,0.00000001,-0.09807979,0.00432363
0.02560547,0.00285937,0.00268766,0.00000001,-0.09808031,0.00268766
0.02560547,0.00295313,0.00093484,0.00000000,-0.09807991,0.00093484
0.02572266,0.00004688,0.00093484,-0.00000000,-0.09963786,0.00093484
0.02572266,0.00014063,0.00268766,-0.00000001,-0.09963824,0.00268766
0.02572266,0.00023437,0.00432363,-0.00000001,-0.09963775,0.00432363
0.02572266,0.00032813,0.00584276,-0.00000001,-0.09963827,0.00584276
0.02572266,0.00042187,0.00724502,-0.00000002,-0.09963774,0.00724502
0.02572266,0.00051563,0.00853044,-0.00000002,-0.09963829,0.00853044
0.02572266,0.00060937,0.00969900,-0.00000002,-0.09963773,0.00969900
0.02572266,0.00070312,0.01075071,-0.00000002,-0.09963831,0.01075071
0.02572266,0.00079688,0.01168557,-0.00000002,-0.09963772,0.01168557
0.02572266,0.00089063,0.01250357,-0.00000002,-0.09963832,0.01250357
0.02572266,0.00098438,0.01320471,-0.00000001,-0.09963772,0.01320471
0.02572266,0.00107813,0.01378900,-0.00000001,-0.09963833,0.01378900
0.02572266,0.00117187,0.01425643,-0.00000001,-0.09963771,0.01425643
0.02572266,0.00126563,0.01460701,-0.00000001,-0.09963834,0.01460701
0.02572266,0.00135938,0.01484072,-0.00000000,-0.09963771,0.01484072
0.02572266,0.00145312,0.01495758,-0.00000000,-0.09963834,0.01495758
0.02572266,0.00154688,0.01495758,0.00000000,-0.09963771,0.01495758
0.02572266,0.00164062,0.01484072,0.00000000,-0.09963834,0.01484072
0.02572266,0.00173438,0.01460701,0.00000001,-0.09963771,0.01460701
0.02572266,0.00182813,0.01425643,0.00000001,-0.09963834,0.01425643
0.02572266,0.00192187,0.01378900,0.00000001,-0.09963771,0.01378900
0.02572266,0.00201563,0.01320471,0.00000001,-0.09963833,0.01320471
0.02572266,0.00210938,0.01250357,0.00000002,-0.09963772,0.01250357
0.02572266,0.00220313,0.01168557,0.00000002,-0.09963831,0.01168557
0.02572266,0.00229687,0.01075071,0.00000002,-0.09963772,0.01075071
0.02572266,0.00239062,0.00969900,0.00000002,-0.09963830,0.00969900
0.02572266,0.00248438,0.00853044,0.00000002,-0.09963773,0.00853044
0.02572266,0.00257813,0.00724502,0.00000002,-0.09963828,0.00724502
0.02572266,0.00267188,0.00584276,0.00000001,-0.09963775,0.00584276
0.02572266,0.00276562,0.00432363,0.00000001,-0.09963827,0.00432363
0.02572266,0.00285937,0.00268766,0.00000001,-0.09963778,0.00268766
0.02572266,0.00295313,0.00093484,0.00000001,-0.09963829,0.00093484
0.02583984,0.00004688,0.00093484,-0.00000001,-0.10119623,0.00093484
0.02583984,0.00014063,0.00268766,-0.00000001,-0.10119574,0.00268766
0.02583984,0.00023437,0.00432363,-0.00000001,-0.10119621,0.00432363
0.02583984,0.00032813,0.00584275,-0.00000001,-0.10119571,0.00584275
0.02583984,0.00042187,0.00724502,-0.00000002,-0.10119622,0.00724502
