# time=4.95725
x,y,u,v,p,magnitude
0.00791016,0.00257813,0.00725558,-0.00000138,0.13721140,0.00725558
0.00791016,0.00267188,0.00585200,-0.00000085,0.13721870,0.00585200
0.00791016,0.00276562,0.00433092,-0.00000040,0.13720882,0.00433092
0.00791016,0.00285937,0.00269241,-0.00000008,0.13721512,0.00269241
0.00791016,0.00295313,0.00093656,0.00000008,0.13720473,0.00093656
0.00802734,0.00004688,0.00093643,-0.00000008,0.13564164,0.00093643
0.00802734,0.00014063,0.00269207,0.00000005,0.13565182,0.00269207
0.00802734,0.00023437,0.00433040,0.00000035,0.13564542,0.00433040
0.00802734,0.00032813,0.00585136,0.00000076,0.13565513,0.00585136
0.00802734,0.00042187,0.00725487,0.00000124,0.13564777,0.00725487
0.00802734,0.00051563,0.00854087,0.00000175,0.13565778,0.00854087
0.00802734,0.00060937,0.00970932,0.00000224,0.13564996,0.00970932
0.00802734,0.00070312,0.01076024,0.00000266,0.13566046,0.01076024
0.00802734,0.00079688,0.01169369,0.00000297,0.13565243,0.01169369
0.00802734,0.00089063,0.01250977,0.00000313,0.13566340,0.01250977
0.00802734,0.00098438,0.01320866,0.00000311,0.13565519,0.01320866
0.00802734,0.00107813,0.01379057,0.00000290,0.13566637,0.01379057
0.00802734,0.00117187,0.01425572,0.00000249,0.13565778,0.01425572
0.00802734,0.00126563,0.01460434,0.00000192,0.13566877,0.01460434
0.00802734,0.00135938,0.01483663,0.00000121,0.13565954,0.01483663
0.00802734,0.00145312,0.01495273,0.00000041,0.13566995,0.01495273
0.00802734,0.00154688,0.01495273,-0.00000041,0.13565992,0.01495273
0.00802734,0.00164062,0.01483663,-0.00000121,0.13566954,0.01483663
0.00802734,0.00173438,0.01460434,-0.00000192,0.13565880,0.01460434
0.00802734,0.00182813,0.01425572,-0.00000249,0.13566768,0.01425572
0.00802734,0.00192187,0.01379057,-0.00000290,0.13565654,0.01379057
0.00802734,0.00201563,0.01320866,-0.00000311,0.13566491,0.01320866
0.00802734,0.00210938,0.01250977,-0.00000313,0.13565379,0.01250977
0.00802734,0.00220313,0.01169369,-0.00000297,0.13566190,0.01169369
0.00802734,0.00229687,0.01076024,-0.00000266,0.13565115,0.01076024
0.00802734,0.00239062,0.00970932,-0.00000224,0.13565909,0.00970932
0.00802734,0.00248438,0.00854087,-0.00000175,0.13564885,0.00854087
0.00802734,0.00257813,0.00725487,-0.00000124,0.13565649,0.00725487
0.00802734,0.00267188,0.00585136,-0.00000076,0.13564669,0.00585136
0.00802734,0.00276562,0.00433040,-0.00000036,0.13565373,0.00433040
0.00802734,0.00285937,0.00269207,-0.00000007,0.13564427,0.00269207
0.00802734,0.00295313,0.00093643,-0.00000004,0.13564859,0.00093643
0.00814453,0.00004688,0.00093632,0.00000003,0.13408593,0.00093632
0.00814453,0.00014063,0.00269175,0.00000006,0.13408149,0.00269175
0.00814453,0.00023437,0.00432992,0.00000031,0.13409078,0.00432992
0.00814453,0.00032813,0.00585077,0.00000068,0.13408368,0.00585077
0.00814453,0.00042187,0.00725422,0.00000112,0.13409333,0.00725422
0.00814453,0.00051563,0.00854021,0.00000158,0.13408564,0.00854021
0.00814453,0.00060937,0.00970872,0.00000203,0.13409573,0.00970872
0.00814453,0.00070312,0.01075974,0.00000241,0.13408773,0.01075974
0.00814453,0.00079688,0.01169335,0.00000270,0.13409831,0.01169335
0.00814453,0.00089063,0.01250963,0.00000284,0.13409013,0.01250963
0.00814453,0.00098438,0.01320875,0.00000282,0.13410108,0.01320875
0.00814453,0.00107813,0.01379089,0.00000263,0.13409264,0.01379089
0.00814453,0.00117187,0.01425626,0.00000227,0.13410361,0.01425626
0.00814453,0.00126563,0.01460507,0.00000174,0.13409470,0.01460507
0.00814453,0.00135938,0.01483749,0.00000110,0.13410532,0.01483749
0.00814453,0.00145312,0.01495367,0.00000038,0.13409572,0.01495367
0.00814453,0.00154688,0.01495367,-0.00000038,0.13410569,0.01495367
0.00814453,0.00164062,0.01483749,-0.00000110,0.13409537,0.01483749
0.00814453,0.00173438,0.01460507,-0.00000174,0.13410461,0.01460507
0.00814453,0.00182813,0.01425626,-0.00000227,0.13409376,0.01425626
0.00814453,0.00192187,0.01379089,-0.00000263,0.13410241,0.01379089
0.00814453,0.00201563,0.01320875,-0.00000282,0.13409140,0.01320875
0.00814453,0.00210938,0.01250963,-0.00000284,0.13409969,0.01250963
0.00814453,0.00220313,0.01169335,-0.00000270,0.13408889,0.01169335
0.00814453,0.00229687,0.01075974,-0.00000241,0.13409698,0.01075974
0.00814453,0.00239062,0.00970872,-0.00000203,0.13408665,0.00970872
0.00814453,0.00248438,0.00854021,-0.00000158,0.13409452,0.00854021
0.00814453,0.00257813,0.00725422,-0.00000112,0.13408466,0.00725422
0.00814453,0.00267188,0.00585077,-0.00000068,0.13409208,0.00585077
0.00814453,0.00276562,0.00432992,-0.00000031,0.13408252,0.00432992
0.00814453,0.00285937,0.00269175,-0.00000004,0.13408900,0.00269175
0.00814453,0.00295313,0.00093632,0.00000009,0.13407902,0.00093632
0.00826172,0.00004688,0.00093621,-0.00000009,0.13251683,0.00093621
0.00826172,0.00014063,0.00269146,0.00000002,0.13252663,0.00269146
0.00826172,0.00023437,0.00432949,0.00000026,0.13252008,0.00432949
0.00826172,0.00032813,0.00585023,0.00000060,0.13252948,0.00585023
0.00826172,0.00042187,0.00725362,0.00000100,0.13252202,0.00725362
0.00826172,0.00051563,0.00853960,0.00000142,0.13253174,0.00853960
0.00826172,0.00060937,0.00970816,0.00000183,0.13252382,0.00970816
0.00826172,0.00070312,0.01075928,0.00000218,0.13253401,0.01075928
0.00826172,0.00079688,0.01169303,0.00000244,0.13252587,0.01169303
0.00826172,0.00089063,0.01250950,0.00000258,0.13253650,0.01250950
0.00826172,0.00098438,0.01320882,0.00000256,0.13252815,0.01320883
0.00826172,0.00107813,0.01379118,0.00000239,0.13253899,0.01379118
0.00826172,0.00117187,0.01425675,0.00000206,0.13253030,0.01425675
0.00826172,0.00126563,0.01460572,0.00000158,0.13254100,0.01460572
0.00826172,0.00135938,0.01483828,0.00000100,0.13253176,0.01483828
0.00826172,0.00145312,0.01495452,0.00000034,0.13254199,0.01495452
0.00826172,0.00154688,0.01495452,-0.00000034,0.13253208,0.01495452
0.00826172,0.00164062,0.01483827,-0.00000100,0.13254165,0.01483827
0.00826172,0.00173438,0.01460573,-0.00000158,0.13253115,0.01460573
0.00826172,0.00182813,0.01425675,-0.00000206,0.13254009,0.01425675
0.00826172,0.00192187,0.01379118,-0.00000239,0.13252927,0.01379118
0.00826172,0.00201563,0.01320882,-0.00000256,0.13253777,0.01320882
0.00826172,0.00210938,0.01250950,-0.00000258,0.13252700,0.01250950
0.00826172,0.00220313,0.01169303,-0.00000244,0.13253523,0.01169303
0.00826172,0.00229687,0.01075928,-0.00000218,0.13252481,0.01075928
0.00826172,0.00239062,0.00970816,-0.00000183,0.13253285,0.00970816
0.00826172,0.00248438,0.00853960,-0.00000142,0.13252291,0.00853960
0.00826172,0.00257813,0.00725362,-0.00000100,0.13253064,0.00725362
0.00826172,0.00267188,0.00585023,-0.00000060,0.13252113,0.00585023
0.00826172,0.00276562,0.00432949,-0.00000027,0.13252829,0.00432949
0.00826172,0.00285937,0.00269146,-0.00000004,0.13251916,0.00269146
0.00826172,0.00295313,0.00093621,-0.00000003,0.13252371,0.00093621
0.00837891,0.00004688,0.00093611,0.00000002,0.13096187,0.00093611
0.00837891,0.00014063,0.00269120,0.00000002,0.13095724,0.00269120
0.00837891,0.00023437,0.00432909,0.00000023,0.13096621,0.00432909
0.00837891,0.00032813,0.00584973,0.00000054,0.13095900,0.00584973
0.00837891,0.00042187,0.00725307,0.00000090,0.13096838,0.00725307
0.00837891,0.00051563,0.00853905,0.00000128,0.13096062,0.00853905
0.00837891,0.00060937,0.00970764,0.00000165,0.13097043,0.00970764
0.00837891,0.00070312,0.01075886,0.00000198,0.13096234,0.01075886
0.00837891,0.00079688,0.01169274,0.00000221,0.13097262,0.01169274
0.00837891,0.00089063,0.01250937,0.00000234,0.13096433,0.01250937
0.00837891,0.00098438,0.01320889,0.00000233,0.13097495,0.01320889
0.00837891,0.00107813,0.01379143,0.00000217,0.13096641,0.01379143
0.00837891,0.00117187,0.01425719,0.00000187,0.13097708,0.01425719
0.00837891,0.00126563,0.01460632,0.00000144,0.13096811,0.01460632
0.00837891,0.00135938,0.01483898,0.00000091,0.13097851,0.01483898
0.00837891,0.00145312,0.01495528,0.00000031,0.13096896,0.01495528
0.00837891,0.00154688,0.01495528,-0.00000031,0.13097882,0.01495528
0.00837891,0.00164062,0.01483898,-0.00000091,0.13096867,0.01483898
0.00837891,0.00173438,0.01460632,-0.00000144,0.13097791,0.01460632
0.00837891,0.00182813,0.01425719,-0.00000187,0.13096734,0.01425719
0.00837891,0.00192187,0.01379143,-0.00000217,0.13097607,0.01379143
0.00837891,0.00201563,0.01320889,-0.00000233,0.13096538,0.01320889
0.00837891,0.00210938,0.01250937,-0.00000234,0.13097378,0.01250937
0.00837891,0.00220313,0.01169274,-0.00000221,0.13096331,0.01169274
0.00837891,0.00229687,0.01075886,-0.00000198,0.13097150,0.01075886
0.00837891,0.00239062,0.00970764,-0.00000165,0.13096145,0.00970764
0.00837891,0.00248438,0.00853905,-0.00000128,0.13096940,0.00853905
0.00837891,0.00257813,0.00725307,-0.00000090,0.13095981,0.00725307
0.00837891,0.00267188,0.00584973,-0.00000053,0.13096731,0.00584973
0.00837891,0.00276562,0.00432909,-0.00000023,0.13095804,0.00432909
0.00837891,0.00285937,0.00269120,-0.00000000,0.13096466,0.00269120
0.00837891,0.00295313,0.00093611,0.00000009,0.13095503,0.00093611
0.00849609,0.00004688,0.00093602,-0.00000010,0.12939360,0.00093602
0.00849609,0.00014063,0.00269095,-0.00000001,0.12940306,0.00269095
0.00849609,0.00023437,0.00432872,0.00000019,0.12939639,0.00432872
0.00849609,0.00032813,0.00584928,0.00000047,0.12940552,0.00584928
0.00849609,0.00042187,0.00725256,0.00000080,0.12939800,0.00725256
0.00849609,0.00051563,0.00853853,0.00000115,0.12940746,0.00853853
0.00849609,0.00060937,0.00970717,0.00000149,0.12939948,0.00970717
0.00849609,0.00070312,0.01075846,0.00000179,0.12940939,0.01075847
0.00849609,0.00079688,0.01169247,0.00000200,0.12940117,0.01169247
0.00849609,0.00089063,0.01250925,0.00000212,0.12941150,0.01250925
0.00849609,0.00098438,0.01320894,0.00000211,0.12940306,0.01320894
0.00849609,0.00107813,0.01379166,0.00000197,0.12941360,0.01379166
0.00849609,0.00117187,0.01425758,0.00000170,0.12940484,0.01425758
0.00849609,0.00126563,0.01460685,0.00000131,0.12941529,0.01460685
0.00849609,0.00135938,0.01483962,0.00000082,0.12940605,0.01483962
0.00849609,0.00145312,0.01495598,0.00000028,0.12941612,0.01495598
0.00849609,0.00154688,0.01495598,-0.00000028,0.12940632,0.01495598
0.00849609,0.00164062,0.01483962,-0.00000082,0.12941583,0.01483962
0.00849609,0.00173438,0.01460686,-0.00000131,0.12940555,0.01460686
0.00849609,0.00182813,0.01425758,-0.00000170,0.12941452,0.01425758
0.00849609,0.00192187,0.01379166,-0.00000197,0.12940399,0.01379166
0.00849609,0.00201563,0.01320894,-0.00000211,0.12941257,0.01320894
0.00849609,0.00210938,0.01250925,-0.00000212,0.12940210,0.01250925
0.00849609,0.00220313,0.01169247,-0.00000200,0.12941043,0.01169247
0.00849609,0.00229687,0.01075847,-0.00000179,0.12940029,0.01075847
0.00849609,0.00239062,0.00970717,-0.00000149,0.12940841,0.00970717
0.00849609,0.00248438,0.00853853,-0.00000115,0.12939873,0.00853854
0.00849609,0.00257813,0.00725256,-0.00000080,0.12940652,0.00725256
0.00849609,0.00267188,0.00584928,-0.00000047,0.12939727,0.00584928
0.00849609,0.00276562,0.00432872,-0.00000020,0.12940451,0.00432872
0.00849609,0.00285937,0.00269095,-0.00000001,0.12939568,0.00269095
0.00849609,0.00295313,0.00093602,-0.00000002,0.12940039,0.00093602
0.00861328,0.00004688,0.00093594,0.00000002,0.12783924,0.00093594
0.00861328,0.00014063,0.00269073,-0.00000000,0.12783446,0.00269073
0.00861328,0.00023437,0.00432839,0.00000017,0.12784315,0.00432839
0.00861328,0.00032813,0.00584886,0.00000042,0.12783588,0.00584886
0.00861328,0.00042187,0.00725210,0.00000071,0.12784501,0.00725210
0.00861328,0.00051563,0.00853806,0.00000103,0.12783721,0.00853806
0.00861328,0.00060937,0.00970673,0.00000134,0.12784676,0.00970673
0.00861328,0.00070312,0.01075810,0.00000161,0.12783863,0.01075810
0.00861328,0.00079688,0.01169221,0.00000181,0.12784863,0.01169221
0.00861328,0.00089063,0.01250914,0.00000192,0.12784027,0.01250914
0.00861328,0.00098438,0.01320898,0.00000191,0.12785059,0.01320898
0.00861328,0.00107813,0.01379186,0.00000179,0.12784199,0.01379186
0.00861328,0.00117187,0.01425793,0.00000154,0.12785239,0.01425793
0.00861328,0.00126563,0.01460734,0.00000119,0.12784340,0.01460734
0.00861328,0.00135938,0.01484019,0.00000075,0.12785359,0.01484019
0.00861328,0.00145312,0.01495660,0.00000026,0.12784411,0.01495660
0.00861328,0.00154688,0.01495660,-0.00000026,0.12785385,0.01495660
0.00861328,0.00164062,0.01484019,-0.00000075,0.12784387,0.01484019
0.00861328,0.00173438,0.01460734,-0.00000119,0.12785309,0.01460734
0.00861328,0.00182813,0.01425793,-0.00000154,0.12784276,0.01425793
0.00861328,0.00192187,0.01379186,-0.00000179,0.12785154,0.01379186
0.00861328,0.00201563,0.01320898,-0.00000191,0.12784114,0.01320898
0.00861328,0.00210938,0.01250914,-0.00000192,0.12784961,0.01250914
0.00861328,0.00220313,0.01169221,-0.00000181,0.12783942,0.01169221
0.00861328,0.00229687,0.01075810,-0.00000161,0.12784767,0.01075810
0.00861328,0.00239062,0.00970673,-0.00000134,0.12783789,0.00970673
0.00861328,0.00248438,0.00853806,-0.00000103,0.12784588,0.00853806
0.00861328,0.00257813,0.00725210,-0.00000071,0.12783654,0.00725210
0.00861328,0.00267188,0.00584886,-0.00000041,0.12784409,0.00584886
0.00861328,0.00276562,0.00432839,-0.00000016,0.12783508,0.00432839
0.00861328,0.00285937,0.00269073,0.00000002,0.12784179,0.00269073
0.00861328,0.00295313,0.00093594,0.00000010,0.12783248,0.00093594
0.00873047,0.00004688,0.00093586,-0.00000010,0.12627167,0.00093586
0.00873047,0.00014063,0.00269053,-0.00000003,0.12628084,0.00269053
0.00873047,0.00023437,0.00432808,0.00000013,0.12627409,0.00432808
0.00873047,0.00032813,0.00584848,0.00000036,0.12628298,0.00584848
0.00873047,0.00042187,0.00725167,0.00000064,0.12627542,0.00725167
0.00873047,0.00051563,0.00853763,0.00000093,0.12628464,0.00853763
0.00873047,0.00060937,0.00970633,0.00000121,0.12627664,0.00970633
0.00873047,0.00070312,0.01075777,0.00000146,0.12628630,0.01075777
0.00873047,0.00079688,0.01169198,0.00000164,0.12627803,0.01169198
0.00873047,0.00089063,0.01250903,0.00000174,0.12628808,0.01250903
0.00873047,0.00098438,0.01320901,0.00000173,0.12627959,0.01320901
0.00873047,0.00107813,0.01379204,0.00000162,0.12628986,0.01379204
0.00873047,0.00117187,0.01425825,0.00000140,0.12628107,0.01425825
0.00873047,0.00126563,0.01460777,0.00000108,0.12629128,0.01460777
0.00873047,0.00135938,0.01484071,0.00000068,0.12628207,0.01484071
0.00873047,0.00145312,0.01495716,0.00000023,0.12629198,0.01495716
0.00873047,0.00154688,0.01495716,-0.00000023,0.12628229,0.01495716
0.00873047,0.00164062,0.01484071,-0.00000068,0.12629174,0.01484071
0.00873047,0.00173438,0.01460777,-0.00000108,0.12628165,0.01460777
0.00873047,0.00182813,0.01425825,-0.00000140,0.12629064,0.01425825
0.00873047,0.00192187,0.01379204,-0.00000162,0.12628036,0.01379204
0.00873047,0.00201563,0.01320901,-0.00000173,0.12628899,0.01320901
0.00873047,0.00210938,0.01250903,-0.00000174,0.12627880,0.01250903
0.00873047,0.00220313,0.01169198,-0.00000164,0.12628718,0.01169198
0.00873047,0.00229687,0.01075777,-0.00000146,0.12627731,0.01075777
0.00873047,0.00239062,0.00970633,-0.00000121,0.12628546,0.00970633
0.00873047,0.00248438,0.00853763,-0.00000093,0.12627602,0.00853763
0.00873047,0.00257813,0.00725167,-0.00000064,0.12628384,0.00725167
0.00873047,0.00267188,0.00584848,-0.00000036,0.12627482,0.00584848
0.00873047,0.00276562,0.00432808,-0.00000014,0.12628211,0.00432808
0.00873047,0.00285937,0.00269053,0.00000001,0.12627355,0.00269053
0.00873047,0.00295313,0.00093586,-0.00000002,0.12627839,0.00093586
0.00884766,0.00004688,0.00093579,0.00000001,0.12471781,0.00093579
0.00884766,0.00014063,0.00269034,-0.00000002,0.12471292,0.00269034
0.00884766,0.00023437,0.00432780,0.00000011,0.12472136,0.00432780
0.00884766,0.00032813,0.00584812,0.00000032,0.12471405,0.00584812
0.00884766,0.00042187,0.00725128,0.00000056,0.12472296,0.00725128
0.00884766,0.00051563,0.00853723,0.00000083,0.12471514,0.00853723
0.00884766,0.00060937,0.00970596,0.00000109,0.12472446,0.00970596
0.00884766,0.00070312,0.01075745,0.00000131,0.12471630,0.01075746
0.00884766,0.00079688,0.01169176,0.00000148,0.12472605,0.01169176
0.00884766,0.00089063,0.01250892,0.00000157,0.12471766,0.01250892
0.00884766,0.00098438,0.01320903,0.00000157,0.12472772,0.01320903
0.00884766,0.00107813,0.01379219,0.00000147,0.12471908,0.01379219
0.00884766,0.00117187,0.01425853,0.00000127,0.12472923,0.01425853
0.00884766,0.00126563,0.01460816,0.00000098,0.12472025,0.01460816
0.00884766,0.00135938,0.01484118,0.00000062,0.12473024,0.01484118
0.00884766,0.00145312,0.01495767,0.00000021,0.12472083,0.01495767
0.00884766,0.00154688,0.01495767,-0.00000021,0.12473046,0.01495767
0.00884766,0.00164062,0.01484118,-0.00000062,0.12472063,0.01484118
0.00884766,0.00173438,0.01460816,-0.00000098,0.12472982,0.01460816
0.00884766,0.00182813,0.01425853,-0.00000127,0.12471972,0.01425853
0.00884766,0.00192187,0.01379219,-0.00000147,0.12472852,0.01379219
0.00884766,0.00201563,0.01320903,-0.00000157,0.12471838,0.01320903
0.00884766,0.00210938,0.01250892,-0.00000157,0.12472689,0.01250892
0.00884766,0.00220313,0.01169176,-0.00000148,0.12471696,0.01169176
0.00884766,0.00229687,0.01075745,-0.00000131,0.12472524,0.01075745
0.00884766,0.00239062,0.00970596,-0.00000109,0.12471570,0.00970596
0.00884766,0.00248438,0.00853723,-0.00000083,0.12472371,0.00853723
0.00884766,0.00257813,0.00725128,-0.00000056,0.12471459,0.00725128
0.00884766,0.00267188,0.00584812,-0.00000031,0.12472216,0.00584812
0.00884766,0.00276562,0.00432780,-0.00000011,0.12471339,0.00432780
0.00884766,0.00285937,0.00269034,0.00000004,0.12472016,0.00269034
0.00884766,0.00295313,0.00093579,0.00000010,0.12471113,0.00093579
0.00896484,0.00004688,0.00093573,-0.00000010,0.12315084,0.00093573
0.00896484,0.00014063,0.00269017,-0.00000005,0.12315974,0.00269017
0.00896484,0.00023437,0.00432754,0.00000008,0.12315295,0.00432754
0.00896484,0.00032813,0.00584780,0.00000027,0.12316161,0.00584780
0.00896484,0.00042187,0.00725092,0.00000050,0.12315404,0.00725092
0.00896484,0.00051563,0.00853686,0.00000074,0.12316305,0.00853687
0.00896484,0.00060937,0.00970561,0.00000098,0.12315504,0.00970561
0.00896484,0.00070312,0.01075717,0.00000118,0.12316447,0.01075717
0.00896484,0.00079688,0.01169155,0.00000134,0.12315618,0.01169155
0.00896484,0.00089063,0.01250882,0.00000142,0.12316599,0.01250882
0.00896484,0.00098438,0.01320904,0.00000142,0.12315747,0.01320904
0.00896484,0.00107813,0.01379233,0.00000133,0.12316749,0.01379233
0.00896484,0.00117187,0.01425878,0.00000115,0.12315869,0.01425878
0.00896484,0.00126563,0.01460850,0.00000088,0.12316869,0.01460850
0.00896484,0.00135938,0.01484160,0.00000056,0.12315953,0.01484160
0.00896484,0.00145312,0.01495812,0.00000019,0.12316928,0.01495812
0.00896484,0.00154688,0.01495812,-0.00000019,0.12315971,0.01495812
0.00896484,0.00164062,0.01484159,-0.00000056,0.12316907,0.01484159
0.00896484,0.00173438,0.01460850,-0.00000088,0.12315918,0.01460850
0.00896484,0.00182813,0.01425878,-0.00000115,0.12316815,0.01425878
0.00896484,0.00192187,0.01379233,-0.00000133,0.12315811,0.01379233
0.00896484,0.00201563,0.01320904,-0.00000142,0.12316676,0.01320904
0.00896484,0.00210938,0.01250882,-0.00000142,0.12315682,0.01250882
0.00896484,0.00220313,0.01169155,-0.00000134,0.12316522,0.01169155
0.00896484,0.00229687,0.01075717,-0.00000118,0.12315559,0.01075717
0.00896484,0.00239062,0.00970561,-0.00000098,0.12316375,0.00970561
0.00896484,0.00248438,0.00853687,-0.00000074,0.12315453,0.00853687
0.00896484,0.00257813,0.00725092,-0.00000050,0.12316236,0.00725092
0.00896484,0.00267188,0.00584780,-0.00000027,0.12315355,0.00584780
0.00896484,0.00276562,0.00432753,-0.00000009,0.12316087,0.00432753
0.00896484,0.00285937,0.00269017,0.00000003,0.12315254,0.00269017
0.00896484,0.00295313,0.00093573,-0.00000001,0.12315748,0.00093573
0.00908203,0.00004688,0.00093567,0.00000001,0.12159737,0.00093567
0.00908203,0.00014063,0.00269001,-0.00000004,0.12159240,0.00269001
