# time=3.48347
x,y,u,v,p,magnitude
0.01189453,0.00098438,0.01320819,0.00000003,0.08419025,0.01320819
0.01189453,0.00107813,0.01379256,0.00000004,0.08418258,0.01379256
0.01189453,0.00117187,0.01426004,0.00000004,0.08419047,0.01426004
0.01189453,0.00126563,0.01461064,0.00000004,0.08418266,0.01461064
0.01189453,0.00135938,0.01484437,0.00000002,0.08419062,0.01484437
0.01189453,0.00145312,0.01496124,0.00000001,0.08418270,0.01496124
0.01189453,0.00154688,0.01496124,-0.00000001,0.08419065,0.01496124
0.01189453,0.00164062,0.01484437,-0.00000002,0.08418268,0.01484437
0.01189453,0.00173438,0.01461064,-0.00000004,0.08419056,0.01461064
0.01189453,0.00182813,0.01426004,-0.00000004,0.08418262,0.01426004
0.01189453,0.00192187,0.01379256,-0.00000004,0.08419037,0.01379256
0.01189453,0.00201563,0.01320819,-0.00000003,0.08418254,0.01320819
0.01189453,0.00210938,0.01250692,-0.00000002,0.08419011,0.01250692
0.01189453,0.00220313,0.01168876,-0.00000000,0.08418246,0.01168876
0.01189453,0.00229687,0.01075368,0.00000002,0.08418981,0.01075368
0.01189453,0.00239062,0.00970171,0.00000005,0.08418241,0.00970171
0.01189453,0.00248438,0.00853282,0.00000007,0.08418947,0.00853282
0.01189453,0.00257813,0.00724704,0.00000010,0.08418238,0.00724704
0.01189453,0.00267188,0.00584437,0.00000011,0.08418907,0.00584437
0.01189453,0.00276562,0.00432481,0.00000012,0.08418233,0.00432481
0.01189453,0.00285937,0.00268837,0.00000012,0.08418848,0.00268837
0.01189453,0.00295313,0.00093508,0.00000010,0.08418169,0.00093508
0.01201172,0.00004688,0.00093507,-0.00000010,0.08262384,0.00093507
0.01201172,0.00014063,0.00268835,-0.00000012,0.08263056,0.00268835
0.01201172,0.00023437,0.00432477,-0.00000012,0.08262446,0.00432477
0.01201172,0.00032813,0.00584431,-0.00000011,0.08263114,0.00584431
0.01201172,0.00042187,0.00724698,-0.00000010,0.08262450,0.00724698
0.01201172,0.00051563,0.00853276,-0.00000008,0.08263152,0.00853276
0.01201172,0.00060937,0.00970164,-0.00000006,0.08262452,0.00970164
0.01201172,0.00070312,0.01075362,-0.00000003,0.08263185,0.01075362
0.01201172,0.00079688,0.01168869,-0.00000001,0.08262456,0.01168869
0.01201172,0.00089063,0.01250686,0.00000001,0.08263214,0.01250686
0.01201172,0.00098438,0.01320814,0.00000002,0.08262463,0.01320814
0.01201172,0.00107813,0.01379252,0.00000003,0.08263239,0.01379252
0.01201172,0.00117187,0.01426001,0.00000003,0.08262470,0.01426001
0.01201172,0.00126563,0.01461061,0.00000003,0.08263256,0.01461061
0.01201172,0.00135938,0.01484435,0.00000002,0.08262476,0.01484435
0.01201172,0.00145312,0.01496122,0.00000001,0.08263265,0.01496122
0.01201172,0.00154688,0.01496122,-0.00000001,0.08262477,0.01496122
0.01201172,0.00164062,0.01484435,-0.00000002,0.08263262,0.01484435
0.01201172,0.00173438,0.01461061,-0.00000003,0.08262473,0.01461061
0.01201172,0.00182813,0.01426000,-0.00000003,0.08263249,0.01426000
0.01201172,0.00192187,0.01379252,-0.00000003,0.08262467,0.01379252
0.01201172,0.00201563,0.01320814,-0.00000002,0.08263227,0.01320814
0.01201172,0.00210938,0.01250687,-0.00000001,0.08262459,0.01250687
0.01201172,0.00220313,0.01168869,0.00000001,0.08263200,0.01168869
0.01201172,0.00229687,0.01075362,0.00000003,0.08262454,0.01075362
0.01201172,0.00239062,0.00970164,0.00000006,0.08263169,0.00970164
0.01201172,0.00248438,0.00853276,0.00000008,0.08262451,0.00853276
0.01201172,0.00257813,0.00724698,0.00000010,0.08263135,0.00724698
0.01201172,0.00267188,0.00584431,0.00000011,0.08262451,0.00584431
0.01201172,0.00276562,0.00432477,0.00000012,0.08263098,0.00432477
0.01201172,0.00285937,0.00268835,0.00000011,0.08262463,0.00268835
0.01201172,0.00295313,0.00093507,0.00000001,0.08262930,0.00093507
0.01212891,0.00004688,0.00093506,-0.00000001,0.08107142,0.00093506
0.01212891,0.00014063,0.00268833,-0.00000011,0.08106679,0.00268833
0.01212891,0.00023437,0.00432473,-0.00000012,0.08107307,0.00432473
0.01212891,0.00032813,0.00584427,-0.00000011,0.08106666,0.00584427
0.01212891,0.00042187,0.00724692,-0.00000010,0.08107343,0.00724692
0.01212891,0.00051563,0.00853269,-0.00000009,0.08106665,0.00853269
0.01212891,0.00060937,0.00970157,-0.00000007,0.08107376,0.00970157
0.01212891,0.00070312,0.01075355,-0.00000004,0.08106667,0.01075355
0.01212891,0.00079688,0.01168863,-0.00000002,0.08107406,0.01168863
0.01212891,0.00089063,0.01250681,-0.00000000,0.08106672,0.01250681
0.01212891,0.00098438,0.01320808,0.00000001,0.08107432,0.01320808
0.01212891,0.00107813,0.01379247,0.00000002,0.08106678,0.01379247
0.01212891,0.00117187,0.01425997,0.00000002,0.08107452,0.01425997
0.01212891,0.00126563,0.01461058,0.00000002,0.08106684,0.01461058
0.01212891,0.00135938,0.01484432,0.00000001,0.08107465,0.01484432
0.01212891,0.00145312,0.01496119,0.00000000,0.08106687,0.01496119
0.01212891,0.00154688,0.01496119,-0.00000000,0.08107468,0.01496119
0.01212891,0.00164062,0.01484432,-0.00000001,0.08106686,0.01484432
0.01212891,0.00173438,0.01461058,-0.00000002,0.08107460,0.01461058
0.01212891,0.00182813,0.01425997,-0.00000002,0.08106681,0.01425997
0.01212891,0.00192187,0.01379247,-0.00000002,0.08107443,0.01379247
0.01212891,0.00201563,0.01320809,-0.00000001,0.08106675,0.01320809
0.01212891,0.00210938,0.01250681,0.00000000,0.08107420,0.01250681
0.01212891,0.00220313,0.01168863,0.00000002,0.08106669,0.01168863
0.01212891,0.00229687,0.01075355,0.00000004,0.08107392,0.01075355
0.01212891,0.00239062,0.00970157,0.00000007,0.08106666,0.00970157
0.01212891,0.00248438,0.00853269,0.00000009,0.08107360,0.00853269
0.01212891,0.00257813,0.00724692,0.00000010,0.08106665,0.00724692
0.01212891,0.00267188,0.00584427,0.00000012,0.08107323,0.00584427
0.01212891,0.00276562,0.00432473,0.00000012,0.08106661,0.00432473
0.01212891,0.00285937,0.00268833,0.00000012,0.08107266,0.00268833
0.01212891,0.00295313,0.00093506,0.00000010,0.08106601,0.00093506
0.01224609,0.00004688,0.00093505,-0.00000010,0.07950820,0.00093505
0.01224609,0.00014063,0.00268830,-0.00000012,0.07951479,0.00268830
0.01224609,0.00023437,0.00432470,-0.00000012,0.07950878,0.00432470
0.01224609,0.00032813,0.00584422,-0.00000012,0.07951534,0.00584422
0.01224609,0.00042187,0.00724687,-0.00000011,0.07950881,0.00724687
0.01224609,0.00051563,0.00853263,-0.00000009,0.07951570,0.00853263
0.01224609,0.00060937,0.00970151,-0.00000007,0.07950882,0.00970151
0.01224609,0.00070312,0.01075348,-0.00000005,0.07951601,0.01075348
0.01224609,0.00079688,0.01168857,-0.00000003,0.07950884,0.01168857
0.01224609,0.00089063,0.01250675,-0.00000002,0.07951627,0.01250675
0.01224609,0.00098438,0.01320803,-0.00000000,0.07950889,0.01320803
0.01224609,0.00107813,0.01379242,0.00000001,0.07951650,0.01379242
0.01224609,0.00117187,0.01425993,0.00000001,0.07950894,0.01425993
0.01224609,0.00126563,0.01461055,0.00000001,0.07951666,0.01461055
0.01224609,0.00135938,0.01484429,0.00000001,0.07950898,0.01484429
0.01224609,0.00145312,0.01496116,0.00000000,0.07951673,0.01496116
0.01224609,0.00154688,0.01496117,-0.00000000,0.07950899,0.01496117
0.01224609,0.00164062,0.01484429,-0.00000001,0.07951670,0.01484429
0.01224609,0.00173438,0.01461055,-0.00000001,0.07950896,0.01461055
0.01224609,0.00182813,0.01425993,-0.00000001,0.07951659,0.01425993
0.01224609,0.00192187,0.01379242,-0.00000001,0.07950891,0.01379242
0.01224609,0.00201563,0.01320803,0.00000000,0.07951639,0.01320803
0.01224609,0.00210938,0.01250675,0.00000002,0.07950886,0.01250675
0.01224609,0.00220313,0.01168857,0.00000003,0.07951614,0.01168857
0.01224609,0.00229687,0.01075349,0.00000005,0.07950882,0.01075349
0.01224609,0.00239062,0.00970151,0.00000007,0.07951586,0.00970151
0.01224609,0.00248438,0.00853263,0.00000009,0.07950881,0.00853263
0.01224609,0.00257813,0.00724687,0.00000011,0.07951553,0.00724687
0.01224609,0.00267188,0.00584422,0.00000012,0.07950883,0.00584422
0.01224609,0.00276562,0.00432469,0.00000012,0.07951519,0.00432469
0.01224609,0.00285937,0.00268830,0.00000011,0.07950897,0.00268830
0.01224609,0.00295313,0.00093505,0.00000001,0.07951356,0.00093505
0.01236328,0.00004688,0.00093504,-0.00000001,0.07795572,0.00093504
0.01236328,0.00014063,0.00268828,-0.00000010,0.07795116,0.00268828
0.01236328,0.00023437,0.00432466,-0.00000012,0.07795732,0.00432466
0.01236328,0.00032813,0.00584418,-0.00000012,0.07795101,0.00584418
0.01236328,0.00042187,0.00724681,-0.00000011,0.07795766,0.00724681
0.01236328,0.00051563,0.00853257,-0.00000010,0.07795099,0.00853257
0.01236328,0.00060937,0.00970144,-0.00000008,0.07795797,0.00970144
0.01236328,0.00070312,0.01075342,-0.00000006,0.07795100,0.01075342
0.01236328,0.00079688,0.01168850,-0.00000004,0.07795825,0.01168850
0.01236328,0.00089063,0.01250669,-0.00000002,0.07795103,0.01250669
0.01236328,0.00098438,0.01320798,-0.00000001,0.07795848,0.01320798
0.01236328,0.00107813,0.01379238,-0.00000000,0.07795107,0.01379238
0.01236328,0.00117187,0.01425989,0.00000001,0.07795867,0.01425989
0.01236328,0.00126563,0.01461051,0.00000001,0.07795111,0.01461051
0.01236328,0.00135938,0.01484426,0.00000001,0.07795878,0.01484426
0.01236328,0.00145312,0.01496113,0.00000000,0.07795114,0.01496113
0.01236328,0.00154688,0.01496113,-0.00000000,0.07795880,0.01496113
0.01236328,0.00164062,0.01484426,-0.00000001,0.07795113,0.01484426
0.01236328,0.00173438,0.01461051,-0.00000001,0.07795874,0.01461051
0.01236328,0.00182813,0.01425989,-0.00000001,0.07795109,0.01425989
0.01236328,0.00192187,0.01379238,0.00000000,0.07795858,0.01379238
0.01236328,0.00201563,0.01320798,0.00000001,0.07795105,0.01320798
0.01236328,0.00210938,0.01250669,0.00000002,0.07795837,0.01250669
0.01236328,0.00220313,0.01168850,0.00000004,0.07795101,0.01168850
0.01236328,0.00229687,0.01075342,0.00000006,0.07795811,0.01075342
0.01236328,0.00239062,0.00970144,0.00000008,0.07795099,0.00970144
0.01236328,0.00248438,0.00853257,0.00000010,0.07795782,0.00853257
0.01236328,0.00257813,0.00724682,0.00000011,0.07795099,0.00724682
0.01236328,0.00267188,0.00584417,0.00000012,0.07795747,0.00584417
0.01236328,0.00276562,0.00432466,0.00000012,0.07795097,0.00432466
0.01236328,0.00285937,0.00268828,0.00000012,0.07795693,0.00268828
0.01236328,0.00295313,0.00093504,0.00000010,0.07795040,0.00093504
0.01248047,0.00004688,0.00093504,-0.00000010,0.07639262,0.00093504
0.01248047,0.00014063,0.00268826,-0.00000012,0.07639908,0.00268826
0.01248047,0.00023437,0.00432463,-0.00000012,0.07639318,0.00432463
0.01248047,0.00032813,0.00584413,-0.00000012,0.07639961,0.00584413
0.01248047,0.00042187,0.00724677,-0.00000011,0.07639319,0.00724677
0.01248047,0.00051563,0.00853252,-0.00000010,0.07639995,0.00853252
0.01248047,0.00060937,0.00970138,-0.00000009,0.07639319,0.00970138
0.01248047,0.00070312,0.01075336,-0.00000007,0.07640024,0.01075336
0.01248047,0.00079688,0.01168845,-0.00000005,0.07639320,0.01168845
0.01248047,0.00089063,0.01250663,-0.00000003,0.07640049,0.01250663
0.01248047,0.00098438,0.01320793,-0.00000002,0.07639323,0.01320793
0.01248047,0.00107813,0.01379233,-0.00000001,0.07640069,0.01379233
0.01248047,0.00117187,0.01425984,-0.00000000,0.07639327,0.01425984
0.01248047,0.00126563,0.01461048,0.00000000,0.07640083,0.01461048
0.01248047,0.00135938,0.01484423,0.00000000,0.07639330,0.01484423
0.01248047,0.00145312,0.01496110,0.00000000,0.07640090,0.01496110
0.01248047,0.00154688,0.01496110,-0.00000000,0.07639330,0.01496110
0.01248047,0.00164062,0.01484423,-0.00000000,0.07640088,0.01484423
0.01248047,0.00173438,0.01461048,-0.00000000,0.07639328,0.01461048
0.01248047,0.00182813,0.01425984,0.00000000,0.07640077,0.01425984
0.01248047,0.00192187,0.01379233,0.00000001,0.07639325,0.01379233
0.01248047,0.00201563,0.01320793,0.00000002,0.07640060,0.01320793
0.01248047,0.00210938,0.01250663,0.00000003,0.07639321,0.01250663
0.01248047,0.00220313,0.01168844,0.00000005,0.07640037,0.01168844
0.01248047,0.00229687,0.01075336,0.00000007,0.07639319,0.01075336
0.01248047,0.00239062,0.00970138,0.00000009,0.07640010,0.00970138
0.01248047,0.00248438,0.00853252,0.00000010,0.07639319,0.00853252
0.01248047,0.00257813,0.00724676,0.00000011,0.07639979,0.00724676
0.01248047,0.00267188,0.00584413,0.00000012,0.07639322,0.00584413
0.01248047,0.00276562,0.00432463,0.00000012,0.07639947,0.00432463
0.01248047,0.00285937,0.00268826,0.00000010,0.07639337,0.00268826
0.01248047,0.00295313,0.00093503,0.00000001,0.07639789,0.00093503
0.01259766,0.00004688,0.00093503,-0.00000001,0.07484007,0.00093503
0.01259766,0.00014063,0.00268824,-0.00000010,0.07483559,0.00268824
0.01259766,0.00023437,0.00432460,-0.00000012,0.07484163,0.00432460
0.01259766,0.00032813,0.00584409,-0.00000012,0.07483543,0.00584409
0.01259766,0.00042187,0.00724672,-0.00000012,0.07484195,0.00724672
0.01259766,0.00051563,0.00853246,-0.00000011,0.07483540,0.00853246
0.01259766,0.00060937,0.00970133,-0.00000009,0.07484225,0.00970133
0.01259766,0.00070312,0.01075330,-0.00000007,0.07483539,0.01075330
0.01259766,0.00079688,0.01168839,-0.00000006,0.07484250,0.01168839
0.01259766,0.00089063,0.01250658,-0.00000004,0.07483541,0.01250658
0.01259766,0.00098438,0.01320787,-0.00000003,0.07484272,0.01320787
0.01259766,0.00107813,0.01379228,-0.00000002,0.07483544,0.01379228
0.01259766,0.00117187,0.01425980,-0.00000001,0.07484289,0.01425980
0.01259766,0.00126563,0.01461044,-0.00000000,0.07483547,0.01461044
0.01259766,0.00135938,0.01484419,-0.00000000,0.07484299,0.01484419
0.01259766,0.00145312,0.01496107,0.00000000,0.07483549,0.01496107
0.01259766,0.00154688,0.01496107,-0.00000000,0.07484301,0.01496107
0.01259766,0.00164062,0.01484419,0.00000000,0.07483548,0.01484419
0.01259766,0.00173438,0.01461044,0.00000000,0.07484295,0.01461044
0.01259766,0.00182813,0.01425980,0.00000001,0.07483546,0.01425980
0.01259766,0.00192187,0.01379228,0.00000002,0.07484281,0.01379228
0.01259766,0.00201563,0.01320788,0.00000003,0.07483542,0.01320788
0.01259766,0.00210938,0.01250658,0.00000004,0.07484262,0.01250658
0.01259766,0.00220313,0.01168839,0.00000006,0.07483540,0.01168839
0.01259766,0.00229687,0.01075330,0.00000007,0.07484238,0.01075330
0.01259766,0.00239062,0.00970133,0.00000009,0.07483540,0.00970133
0.01259766,0.00248438,0.00853246,0.00000011,0.07484210,0.00853246
0.01259766,0.00257813,0.00724672,0.00000012,0.07483541,0.00724672
0.01259766,0.00267188,0.00584409,0.00000012,0.07484177,0.00584409
0.01259766,0.00276562,0.00432460,0.00000012,0.07483540,0.00432460
0.01259766,0.00285937,0.00268824,0.00000012,0.07484125,0.00268824
0.01259766,0.00295313,0.00093503,0.00000010,0.07483486,0.00093503
0.01271484,0.00004688,0.00093502,-0.00000010,0.07327710,0.00093502
0.01271484,0.00014063,0.00268822,-0.00000012,0.07328344,0.00268822
0.01271484,0.00023437,0.00432457,-0.00000012,0.07327764,0.00432457
0.01271484,0.00032813,0.00584405,-0.00000012,0.07328394,0.00584405
0.01271484,0.00042187,0.00724667,-0.00000012,0.07327764,0.00724667
0.01271484,0.00051563,0.00853241,-0.00000011,0.07328426,0.00853241
0.01271484,0.00060937,0.00970127,-0.00000010,0.07327762,0.00970127
0.01271484,0.00070312,0.01075324,-0.00000008,0.07328453,0.01075324
0.01271484,0.00079688,0.01168833,-0.00000006,0.07327762,0.01168833
0.01271484,0.00089063,0.01250652,-0.00000005,0.07328477,0.01250652
0.01271484,0.00098438,0.01320782,-0.00000003,0.07327763,0.01320782
0.01271484,0.00107813,0.01379223,-0.00000002,0.07328495,0.01379223
0.01271484,0.00117187,0.01425976,-0.00000001,0.07327766,0.01425976
0.01271484,0.00126563,0.01461039,-0.00000001,0.07328508,0.01461039
0.01271484,0.00135938,0.01484415,-0.00000000,0.07327768,0.01484415
0.01271484,0.00145312,0.01496103,-0.00000000,0.07328514,0.01496103
0.01271484,0.00154688,0.01496103,0.00000000,0.07327769,0.01496103
0.01271484,0.00164062,0.01484415,0.00000000,0.07328512,0.01484415
0.01271484,0.00173438,0.01461039,0.00000001,0.07327767,0.01461039
0.01271484,0.00182813,0.01425976,0.00000001,0.07328503,0.01425976
0.01271484,0.00192187,0.01379223,0.00000002,0.07327765,0.01379223
0.01271484,0.00201563,0.01320782,0.00000003,0.07328487,0.01320782
0.01271484,0.00210938,0.01250652,0.00000005,0.07327762,0.01250652
0.01271484,0.00220313,0.01168833,0.00000006,0.07328465,0.01168833
0.01271484,0.00229687,0.01075325,0.00000008,0.07327761,0.01075325
0.01271484,0.00239062,0.00970127,0.00000010,0.07328440,0.00970127
0.01271484,0.00248438,0.00853241,0.00000011,0.07327763,0.00853241
0.01271484,0.00257813,0.00724667,0.00000012,0.07328411,0.00724667
0.01271484,0.00267188,0.00584405,0.00000012,0.07327766,0.00584405
0.01271484,0.00276562,0.00432457,0.00000012,0.07328381,0.00432457
0.01271484,0.00285937,0.00268822,0.00000010,0.07327783,0.00268822
0.01271484,0.00295313,0.00093502,0.00000001,0.07328227,0.00093502
0.01283203,0.00004688,0.00093502,-0.00000001,0.07172448,0.00093502
0.01283203,0.00014063,0.00268821,-0.00000010,0.07172008,0.00268821
0.01283203,0.00023437,0.00432454,-0.00000012,0.07172599,0.00432454
0.01283203,0.00032813,0.00584402,-0.00000012,0.07171991,0.00584402
0.01283203,0.00042187,0.00724663,-0.00000012,0.07172629,0.00724663
0.01283203,0.00051563,0.00853236,-0.00000011,0.07171987,0.00853236
0.01283203,0.00060937,0.00970122,-0.00000010,0.07172658,0.00970122
0.01283203,0.00070312,0.01075319,-0.00000009,0.07171985,0.01075319
0.01283203,0.00079688,0.01168827,-0.00000007,0.07172682,0.01168827
0.01283203,0.00089063,0.01250647,-0.00000005,0.07171985,0.01250647
0.01283203,0.00098438,0.01320777,-0.00000004,0.07172702,0.01320777
0.01283203,0.00107813,0.01379218,-0.00000003,0.07171987,0.01379218
0.01283203,0.00117187,0.01425971,-0.00000002,0.07172718,0.01425971
0.01283203,0.00126563,0.01461035,-0.00000001,0.07171989,0.01461035
0.01283203,0.00135938,0.01484411,-0.00000001,0.07172727,0.01484411
0.01283203,0.00145312,0.01496099,-0.00000000,0.07171990,0.01496099
0.01283203,0.00154688,0.01496099,0.00000000,0.07172729,0.01496099
0.01283203,0.00164062,0.01484411,0.00000001,0.07171990,0.01484411
0.01283203,0.00173438,0.01461035,0.00000001,0.07172723,0.01461035
0.01283203,0.00182813,0.01425971,0.00000002,0.07171988,0.01425971
0.01283203,0.00192187,0.01379218,0.00000003,0.07172711,0.01379218
0.01283203,0.00201563,0.01320777,0.00000004,0.07171986,0.01320777
0.01283203,0.00210938,0.01250647,0.00000005,0.07172693,0.01250647
0.01283203,0.00220313,0.01168827,0.00000007,0.07171985,0.01168827
0.01283203,0.00229687,0.01075319,0.00000009,0.07172670,0.01075319
0.01283203,0.00239062,0.00970122,0.00000010,0.07171985,0.00970122
0.01283203,0.00248438,0.00853236,0.00000011,0.07172644,0.00853236
0.01283203,0.00257813,0.00724663,0.00000012,0.07171988,0.00724663
0.01283203,0.00267188,0.00584402,0.00000012,0.07172612,0.00584402
0.01283203,0.00276562,0.00432454,0.00000012,0.07171988,0.00432454
0.01283203,0.00285937,0.00268821,0.00000012,0.07172563,0.00268821
0.01283203,0.00295313,0.00093502,0.00000010,0.07171936,0.00093502
0.01294922,0.00004688,0.00093501,-0.00000009,0.07016163,0.00093501
0.01294922,0.00014063,0.00268819,-0.00000012,0.07016783,0.00268819
0.01294922,0.00023437,0.00432452,-0.00000012,0.07016214,0.00432452
0.01294922,0.00032813,0.00584398,-0.00000013,0.07016832,0.00584398
0.01294922,0.00042187,0.00724658,-0.00000012,0.07016213,0.00724658
0.01294922,0.00051563,0.00853231,-0.00000012,0.07016862,0.00853231
0.01294922,0.00060937,0.00970117,-0.00000010,0.07016210,0.00970117
0.01294922,0.00070312,0.01075313,-0.00000009,0.07016888,0.01075313
0.01294922,0.00079688,0.01168822,-0.00000008,0.07016209,0.01168822
0.01294922,0.00089063,0.01250641,-0.00000006,0.07016910,0.01250641
0.01294922,0.00098438,0.01320772,-0.00000005,0.07016210,0.01320772
0.01294922,0.00107813,0.01379213,-0.00000003,0.07016927,0.01379213
0.01294922,0.00117187,0.01425966,-0.00000002,0.07016211,0.01425966
0.01294922,0.00126563,0.01461031,-0.00000001,0.07016939,0.01461031
0.01294922,0.00135938,0.01484407,-0.00000001,0.07016213,0.01484407
0.01294922,0.00145312,0.01496095,-0.00000000,0.07016944,0.01496095
0.01294922,0.00154688,0.01496095,0.00000000,0.07016213,0.01496095
0.01294922,0.00164062,0.01484407,0.00000001,0.07016943,0.01484407
0.01294922,0.00173438,0.01461031,0.00000001,0.07016212,0.01461031
0.01294922,0.00182813,0.01425966,0.00000002,0.07016934,0.01425966
0.01294922,0.00192187,0.01379213,0.00000003,0.07016210,0.01379213
0.01294922,0.00201563,0.01320772,0.00000005,0.07016919,0.01320772
0.01294922,0.00210938,0.01250641,0.00000006,0.07016209,0.01250641
0.01294922,0.00220313,0.01168822,0.00000008,0.07016899,0.01168822
0.01294922,0.00229687,0.01075314,0.00000009,0.07016209,0.01075314
0.01294922,0.00239062,0.00970117,0.00000010,0.07016876,0.00970117
0.01294922,0.00248438,0.00853231,0.00000012,0.07016212,0.00853231
0.01294922,0.00257813,0.00724658,0.00000012,0.07016848,0.00724658
0.01294922,0.00267188,0.00584398,0.00000012,0.07016216,0.00584398
0.01294922,0.00276562,0.00432451,0.00000012,0.07016819,0.00432451
0.01294922,0.00285937,0.00268819,0.00000010,0.07016233,0.00268819
0.01294922,0.00295313,0.00093501,0.00000001,0.07016670,0.00093501
0.01306641,0.00004688,0.00093500,-0.00000001,0.06860892,0.00093500
0.01306641,0.00014063,0.00268817,-0.00000010,0.06860460,0.00268817
0.01306641,0.00023437,0.00432449,-0.00000012,0.06861040,0.00432449
0.01306641,0.00032813,0.00584395,-0.00000012,0.06860442,0.00584395
0.01306641,0.00042187,0.00724654,-0.00000012,0.06861068,0.00724654
0.01306641,0.00051563,0.00853227,-0.00000012,0.06860438,0.00853227
0.01306641,0.00060937,0.00970111,-0.00000011,0.06861095,0.00970111
0.01306641,0.00070312,0.01075308,-0.00000009,0.06860435,0.01075308
0.01306641,0.00079688,0.01168816,-0.00000008,0.06861118,0.01168816
0.01306641,0.00089063,0.01250636,-0.00000007,0.06860434,0.01250636
0.01306641,0.00098438,0.01320767,-0.00000005,0.06861137,0.01320767
0.01306641,0.00107813,0.01379208,-0.00000004,0.06860435,0.01379208
0.01306641,0.00117187,0.01425962,-0.00000003,0.06861151,0.01425962
0.01306641,0.00126563,0.01461026,-0.00000002,0.06860436,0.01461026
0.01306641,0.00135938,0.01484402,-0.00000001,0.06861160,0.01484402
0.01306641,0.00145312,0.01496091,-0.00000000,0.06860437,0.01496091
0.01306641,0.00154688,0.01496091,0.00000000,0.06861161,0.01496091
0.01306641,0.00164062,0.01484403,0.00000001,0.06860437,0.01484403
0.01306641,0.00173438,0.01461026,0.00000002,0.06861156,0.01461026
0.01306641,0.00182813,0.01425962,0.00000003,0.06860436,0.01425962
0.01306641,0.00192187,0.01379208,0.00000004,0.06861145,0.01379208
0.01306641,0.00201563,0.01320767,0.00000005,0.06860435,0.01320767
0.01306641,0.00210938,0.01250636,0.00000007,0.06861128,0.01250636
0.01306641,0.00220313,0.01168816,0.00000008,0.06860434,0.01168816
0.01306641,0.00229687,0.01075308,0.00000009,0.06861107,0.01075308
0.01306641,0.00239062,0.00970112,0.00000011,0.06860436,0.00970112
0.01306641,0.00248438,0.00853227,0.00000012,0.06861082,0.00853227
0.01306641,0.00257813,0.00724654,0.00000012,0.06860439,0.00724654
0.01306641,0.00267188,0.00584395,0.00000013,0.06861052,0.00584395
0.01306641,0.00276562,0.00432449,0.00000012,0.06860441,0.00432449
0.01306641,0.00285937,0.00268817,0.00000012,0.06861005,0.00268817
0.01306641,0.00295313,0.00093500,0.00000009,0.06860391,0.00093500
0.01318359,0.00004688,0.00093500,-0.00000009,0.06704619,0.00093500
0.01318359,0.00014063,0.00268816,-0.00000011,0.06705227,0.00268816
0.01318359,0.00023437,0.00432447,-0.00000012,0.06704668,0.00432447
0.01318359,0.00032813,0.00584392,-0.00000013,0.06705273,0.00584392
0.01318359,0.00042187,0.00724650,-0.00000012,0.06704666,0.00724650
0.01318359,0.00051563,0.00853222,-0.00000012,0.06705303,0.00853222
0.01318359,0.00060937,0.00970107,-0.00000011,0.06704663,0.00970107
0.01318359,0.00070312,0.01075303,-0.00000010,0.06705327,0.01075303
0.01318359,0.00079688,0.01168811,-0.00000008,0.06704661,0.01168811
0.01318359,0.00089063,0.01250631,-0.00000007,0.06705347,0.01250631
0.01318359,0.00098438,0.01320761,-0.00000006,0.06704660,0.01320761
0.01318359,0.00107813,0.01379203,-0.00000004,0.06705363,0.01379203
0.01318359,0.00117187,0.01425957,-0.00000003,0.06704661,0.01425957
0.01318359,0.00126563,0.01461022,-0.00000002,0.06705374,0.01461022
0.01318359,0.00135938,0.01484398,-0.00000001,0.06704662,0.01484398
0.01318359,0.00145312,0.01496086,-0.00000000,0.06705379,0.01496086
0.01318359,0.00154688,0.01496086,0.00000000,0.06704662,0.01496086
0.01318359,0.00164062,0.01484398,0.00000001,0.06705378,0.01484398
0.01318359,0.00173438,0.01461022,0.00000002,0.06704662,0.01461022
0.01318359,0.00182813,0.01425957,0.00000003,0.06705370,0.01425957
0.01318359,0.00192187,0.01379203,0.00000004,0.06704661,0.01379203
0.01318359,0.00201563,0.01320761,0.00000006,0.06705356,0.01320761
0.01318359,0.00210938,0.01250631,0.00000007,0.06704660,0.01250631
0.01318359,0.00220313,0.01168811,0.00000008,0.06705338,0.01168811
0.01318359,0.00229687,0.01075303,0.00000010,0.06704662,0.01075303
0.01318359,0.00239062,0.00970107,0.00000011,0.06705315,0.00970107
0.01318359,0.00248438,0.00853222,0.00000012,0.06704665,0.00853222
0.01318359,0.00257813,0.00724650,0.00000012,0.06705289,0.00724650
0.01318359,0.00267188,0.00584392,0.00000012,0.06704670,0.00584392
0.01318359,0.00276562,0.00432446,0.00000012,0.06705261,0.00432446
0.01318359,0.00285937,0.00268816,0.00000010,0.06704687,0.00268816
0.01318359,0.00295313,0.00093500,0.00000001,0.06705116,0.00093500
0.01330078,0.00004688,0.00093499,-0.00000001,0.06549340,0.00093499
0.01330078,0.00014063,0.00268814,-0.00000010,0.06548916,0.00268814
0.01330078,0.00023437,0.00432444,-0.00000012,0.06549483,0.00432444
0.01330078,0.00032813,0.00584388,-0.00000012,0.06548898,0.00584388
0.01330078,0.00042187,0.00724646,-0.00000013,0.06549511,0.00724646
0.01330078,0.00051563,0.00853218,-0.00000012,0.06548892,0.00853218
0.01330078,0.00060937,0.00970102,-0.00000011,0.06549536,0.00970102
0.01330078,0.00070312,0.01075298,-0.00000010,0.06548889,0.01075298
