# time=2.27765
x,y,u,v,p,magnitude
0.00744141,0.00051563,0.00854518,0.00000288,0.14346904,0.00854518
0.00744141,0.00060937,0.00971328,0.00000366,0.14348019,0.00971328
0.00744141,0.00070312,0.01076347,0.00000432,0.14347273,0.01076347
0.00744141,0.00079688,0.01169584,0.00000481,0.14348450,0.01169584
0.00744141,0.00089063,0.01251058,0.00000505,0.14347696,0.01251058
0.00744141,0.00098438,0.01320796,0.00000501,0.14348917,0.01320796
0.00744141,0.00107813,0.01378830,0.00000466,0.14348134,0.01378830
0.00744141,0.00117187,0.01425198,0.00000401,0.14349348,0.01425198
0.00744141,0.00126563,0.01459935,0.00000308,0.14348495,0.01459935
0.00744141,0.00135938,0.01483074,0.00000194,0.14349639,0.01483074
0.00744141,0.00145312,0.01494637,0.00000066,0.14348673,0.01494637
0.00744141,0.00154688,0.01494637,-0.00000066,0.14349702,0.01494637
0.00744141,0.00164062,0.01483074,-0.00000194,0.14348612,0.01483074
0.00744141,0.00173438,0.01459935,-0.00000308,0.14349518,0.01459935
0.00744141,0.00182813,0.01425198,-0.00000401,0.14348331,0.01425198
0.00744141,0.00192187,0.01378830,-0.00000466,0.14349143,0.01378830
0.00744141,0.00201563,0.01320796,-0.00000501,0.14347918,0.01320796
0.00744141,0.00210938,0.01251058,-0.00000505,0.14348682,0.01251058
0.00744141,0.00220313,0.01169584,-0.00000481,0.14347478,0.01169584
0.00744141,0.00229687,0.01076347,-0.00000432,0.14348229,0.01076347
0.00744141,0.00239062,0.00971328,-0.00000366,0.14347082,0.00971328
0.00744141,0.00248438,0.00854518,-0.00000288,0.14347820,0.00854518
0.00744141,0.00257813,0.00725914,-0.00000208,0.14346731,0.00725914
0.00744141,0.00267188,0.00585522,-0.00000131,0.14347422,0.00585522
0.00744141,0.00276562,0.00433352,-0.00000066,0.14346354,0.00433352
0.00744141,0.00285937,0.00269414,-0.00000018,0.14346930,0.00269414
0.00744141,0.00295313,0.00093720,0.00000006,0.14345790,0.00093720
0.00755859,0.00004688,0.00093702,-0.00000007,0.14189249,0.00093702
0.00755859,0.00014063,0.00269365,0.00000015,0.14190361,0.00269365
0.00755859,0.00023437,0.00433278,0.00000058,0.14189769,0.00433278
0.00755859,0.00032813,0.00585431,0.00000118,0.14190815,0.00585431
0.00755859,0.00042187,0.00725813,0.00000188,0.14190112,0.00725813
0.00755859,0.00051563,0.00854416,0.00000261,0.14191182,0.00854416
0.00755859,0.00060937,0.00971235,0.00000332,0.14190432,0.00971235
0.00755859,0.00070312,0.01076271,0.00000393,0.14191556,0.01076271
0.00755859,0.00079688,0.01169534,0.00000437,0.14190793,0.01169534
0.00755859,0.00089063,0.01251040,0.00000459,0.14191972,0.01251040
0.00755859,0.00098438,0.01320814,0.00000456,0.14191193,0.01320814
0.00755859,0.00107813,0.01378886,0.00000424,0.14192394,0.01378886
0.00755859,0.00117187,0.01425289,0.00000364,0.14191570,0.01425289
0.00755859,0.00126563,0.01460056,0.00000280,0.14192736,0.01460056
0.00755859,0.00135938,0.01483216,0.00000177,0.14191825,0.01483216
0.00755859,0.00145312,0.01494790,0.00000060,0.14192905,0.01494790
0.00755859,0.00154688,0.01494790,-0.00000060,0.14191881,0.01494790
0.00755859,0.00164062,0.01483216,-0.00000177,0.14192847,0.01483216
0.00755859,0.00173438,0.01460056,-0.00000280,0.14191719,0.01460056
0.00755859,0.00182813,0.01425288,-0.00000364,0.14192581,0.01425289
0.00755859,0.00192187,0.01378886,-0.00000424,0.14191390,0.01378886
0.00755859,0.00201563,0.01320814,-0.00000456,0.14192187,0.01320814
0.00755859,0.00210938,0.01251040,-0.00000459,0.14190991,0.01251040
0.00755859,0.00220313,0.01169534,-0.00000437,0.14191760,0.01169534
0.00755859,0.00229687,0.01076271,-0.00000393,0.14190606,0.01076271
0.00755859,0.00239062,0.00971235,-0.00000332,0.14191365,0.00971235
0.00755859,0.00248438,0.00854416,-0.00000261,0.14190270,0.00854416
0.00755859,0.00257813,0.00725813,-0.00000188,0.14191002,0.00725813
0.00755859,0.00267188,0.00585431,-0.00000118,0.14189952,0.00585431
0.00755859,0.00276562,0.00433278,-0.00000059,0.14190618,0.00433278
0.00755859,0.00285937,0.00269365,-0.00000017,0.14189590,0.00269365
0.00755859,0.00295313,0.00093702,-0.00000006,0.14189960,0.00093702
0.00767578,0.00004688,0.00093685,0.00000005,0.14033483,0.00093685
0.00767578,0.00014063,0.00269320,0.00000014,0.14033095,0.00269320
0.00767578,0.00023437,0.00433210,0.00000053,0.14034100,0.00433210
0.00767578,0.00032813,0.00585347,0.00000106,0.14033423,0.00585347
0.00767578,0.00042187,0.00725721,0.00000170,0.14034454,0.00725721
0.00767578,0.00051563,0.00854323,0.00000237,0.14033712,0.00854323
0.00767578,0.00060937,0.00971149,0.00000301,0.14034787,0.00971149
0.00767578,0.00070312,0.01076202,0.00000357,0.14034017,0.01076202
0.00767578,0.00079688,0.01169488,0.00000397,0.14035150,0.01169488
0.00767578,0.00089063,0.01251023,0.00000418,0.14034368,0.01251023
0.00767578,0.00098438,0.01320830,0.00000414,0.14035541,0.01320830
0.00767578,0.00107813,0.01378935,0.00000386,0.14034732,0.01378936
0.00767578,0.00117187,0.01425370,0.00000332,0.14035902,0.01425370
0.00767578,0.00126563,0.01460165,0.00000255,0.14035031,0.01460165
0.00767578,0.00135938,0.01483345,0.00000161,0.14036145,0.01483345
0.00767578,0.00145312,0.01494930,0.00000055,0.14035179,0.01494930
0.00767578,0.00154688,0.01494929,-0.00000055,0.14036198,0.01494929
0.00767578,0.00164062,0.01483345,-0.00000161,0.14035128,0.01483345
0.00767578,0.00173438,0.01460165,-0.00000255,0.14036043,0.01460165
0.00767578,0.00182813,0.01425370,-0.00000332,0.14034895,0.01425370
0.00767578,0.00192187,0.01378935,-0.00000386,0.14035730,0.01378935
0.00767578,0.00201563,0.01320830,-0.00000414,0.14034552,0.01320830
0.00767578,0.00210938,0.01251023,-0.00000418,0.14035344,0.01251023
0.00767578,0.00220313,0.01169488,-0.00000397,0.14034188,0.01169488
0.00767578,0.00229687,0.01076201,-0.00000357,0.14034963,0.01076202
0.00767578,0.00239062,0.00971149,-0.00000301,0.14033859,0.00971149
0.00767578,0.00248438,0.00854323,-0.00000237,0.14034619,0.00854323
0.00767578,0.00257813,0.00725721,-0.00000170,0.14033568,0.00725721
0.00767578,0.00267188,0.00585347,-0.00000106,0.14034281,0.00585347
0.00767578,0.00276562,0.00433210,-0.00000052,0.14033256,0.00433210
0.00767578,0.00285937,0.00269320,-0.00000012,0.14033862,0.00269320
0.00767578,0.00295313,0.00093685,0.00000007,0.14032777,0.00093685
0.00779297,0.00004688,0.00093670,-0.00000008,0.13876366,0.00093670
0.00779297,0.00014063,0.00269279,0.00000010,0.13877427,0.00269279
0.00779297,0.00023437,0.00433148,0.00000046,0.13876808,0.00433148
0.00779297,0.00032813,0.00585270,0.00000095,0.13877814,0.00585270
0.00779297,0.00042187,0.00725636,0.00000153,0.13877093,0.00725636
0.00779297,0.00051563,0.00854237,0.00000214,0.13878125,0.00854237
0.00779297,0.00060937,0.00971071,0.00000273,0.13877357,0.00971071
0.00779297,0.00070312,0.01076137,0.00000324,0.13878442,0.01076138
0.00779297,0.00079688,0.01169445,0.00000361,0.13877656,0.01169445
0.00779297,0.00089063,0.01251007,0.00000380,0.13878791,0.01251007
0.00779297,0.00098438,0.01320844,0.00000377,0.13877988,0.01320844
0.00779297,0.00107813,0.01378980,0.00000351,0.13879145,0.01378980
0.00779297,0.00117187,0.01425444,0.00000302,0.13878301,0.01425444
0.00779297,0.00126563,0.01460263,0.00000232,0.13879431,0.01460263
0.00779297,0.00135938,0.01483461,0.00000146,0.13878513,0.01483461
0.00779297,0.00145312,0.01495056,0.00000050,0.13879573,0.01495056
0.00779297,0.00154688,0.01495056,-0.00000050,0.13878559,0.01495056
0.00779297,0.00164062,0.01483461,-0.00000146,0.13879524,0.01483461
0.00779297,0.00173438,0.01460263,-0.00000232,0.13878424,0.01460263
0.00779297,0.00182813,0.01425444,-0.00000302,0.13879302,0.01425444
0.00779297,0.00192187,0.01378980,-0.00000351,0.13878152,0.01378980
0.00779297,0.00201563,0.01320844,-0.00000377,0.13878971,0.01320844
0.00779297,0.00210938,0.01251007,-0.00000380,0.13877820,0.01251007
0.00779297,0.00220313,0.01169445,-0.00000361,0.13878613,0.01169445
0.00779297,0.00229687,0.01076137,-0.00000324,0.13877501,0.01076138
0.00779297,0.00239062,0.00971071,-0.00000273,0.13878280,0.00971071
0.00779297,0.00248438,0.00854237,-0.00000214,0.13877223,0.00854237
0.00779297,0.00257813,0.00725636,-0.00000153,0.13877974,0.00725636
0.00779297,0.00267188,0.00585270,-0.00000095,0.13876961,0.00585271
0.00779297,0.00276562,0.00433148,-0.00000046,0.13877648,0.00433148
0.00779297,0.00285937,0.00269279,-0.00000012,0.13876664,0.00269279
0.00779297,0.00295313,0.00093670,-0.00000005,0.13877068,0.00093670
0.00791016,0.00004688,0.00093656,0.00000004,0.13720710,0.00093656
0.00791016,0.00014063,0.00269241,0.00000009,0.13720291,0.00269241
0.00791016,0.00023437,0.00433092,0.00000041,0.13721255,0.00433092
0.00791016,0.00032813,0.00585200,0.00000085,0.13720559,0.00585200
0.00791016,0.00042187,0.00725558,0.00000138,0.13721555,0.00725558
0.00791016,0.00051563,0.00854159,0.00000194,0.13720797,0.00854159
0.00791016,0.00060937,0.00970999,0.00000247,0.13721837,0.00970999
0.00791016,0.00070312,0.01076079,0.00000294,0.13721050,0.01076079
0.00791016,0.00079688,0.01169405,0.00000328,0.13722143,0.01169405
0.00791016,0.00089063,0.01250992,0.00000345,0.13721341,0.01250992
0.00791016,0.00098438,0.01320856,0.00000342,0.13722472,0.01320856
0.00791016,0.00107813,0.01379021,0.00000319,0.13721643,0.01379021
0.00791016,0.00117187,0.01425511,0.00000274,0.13722774,0.01425511
0.00791016,0.00126563,0.01460353,0.00000211,0.13721891,0.01460353
0.00791016,0.00135938,0.01483567,0.00000133,0.13722978,0.01483567
0.00791016,0.00145312,0.01495170,0.00000045,0.13722014,0.01495170
0.00791016,0.00154688,0.01495170,-0.00000045,0.13723022,0.01495170
0.00791016,0.00164062,0.01483567,-0.00000133,0.13721972,0.01483567
0.00791016,0.00173438,0.01460353,-0.00000211,0.13722893,0.01460353
0.00791016,0.00182813,0.01425511,-0.00000274,0.13721779,0.01425511
0.00791016,0.00192187,0.01379021,-0.00000319,0.13722631,0.01379021
0.00791016,0.00201563,0.01320856,-0.00000342,0.13721494,0.01320856
0.00791016,0.00210938,0.01250992,-0.00000345,0.13722307,0.01250992
0.00791016,0.00220313,0.01169405,-0.00000328,0.13721191,0.01169405
0.00791016,0.00229687,0.01076079,-0.00000294,0.13721986,0.01076079
0.00791016,0.00239062,0.00970999,-0.00000247,0.13720919,0.00970999
0.00791016,0.00248438,0.00854159,-0.00000194,0.13721695,0.00854159
0.00791016,0.00257813,0.00725558,-0.00000138,0.13720679,0.00725558
0.00791016,0.00267188,0.00585200,-0.00000085,0.13721408,0.00585200
0.00791016,0.00276562,0.00433092,-0.00000040,0.13720420,0.00433092
0.00791016,0.00285937,0.00269241,-0.00000008,0.13721050,0.00269241
0.00791016,0.00295313,0.00093656,0.00000008,0.13720011,0.00093656
0.00802734,0.00004688,0.00093643,-0.00000008,0.13563708,0.00093643
0.00802734,0.00014063,0.00269207,0.00000005,0.13564726,0.00269207
0.00802734,0.00023437,0.00433040,0.00000035,0.13564087,0.00433040
0.00802734,0.00032813,0.00585136,0.00000076,0.13565058,0.00585136
0.00802734,0.00042187,0.00725487,0.00000124,0.13564322,0.00725487
0.00802734,0.00051563,0.00854087,0.00000175,0.13565323,0.00854087
0.00802734,0.00060937,0.00970932,0.00000224,0.13564541,0.00970932
0.00802734,0.00070312,0.01076024,0.00000266,0.13565591,0.01076024
0.00802734,0.00079688,0.01169369,0.00000297,0.13564788,0.01169369
0.00802734,0.00089063,0.01250977,0.00000313,0.13565885,0.01250977
0.00802734,0.00098438,0.01320866,0.00000311,0.13565064,0.01320866
0.00802734,0.00107813,0.01379057,0.00000290,0.13566182,0.01379057
0.00802734,0.00117187,0.01425572,0.00000249,0.13565323,0.01425572
0.00802734,0.00126563,0.01460434,0.00000192,0.13566422,0.01460434
0.00802734,0.00135938,0.01483663,0.00000121,0.13565499,0.01483663
0.00802734,0.00145312,0.01495273,0.00000041,0.13566540,0.01495273
0.00802734,0.00154688,0.01495273,-0.00000041,0.13565538,0.01495273
0.00802734,0.00164062,0.01483663,-0.00000121,0.13566499,0.01483663
0.00802734,0.00173438,0.01460434,-0.00000192,0.13565425,0.01460434
0.00802734,0.00182813,0.01425572,-0.00000249,0.13566313,0.01425572
0.00802734,0.00192187,0.01379057,-0.00000290,0.13565199,0.01379057
0.00802734,0.00201563,0.01320866,-0.00000311,0.13566036,0.01320866
0.00802734,0.00210938,0.01250977,-0.00000313,0.13564924,0.01250977
0.00802734,0.00220313,0.01169369,-0.00000297,0.13565735,0.01169369
0.00802734,0.00229687,0.01076024,-0.00000266,0.13564660,0.01076024
0.00802734,0.00239062,0.00970932,-0.00000224,0.13565454,0.00970932
0.00802734,0.00248438,0.00854087,-0.00000175,0.13564430,0.00854087
0.00802734,0.00257813,0.00725487,-0.00000124,0.13565194,0.00725487
0.00802734,0.00267188,0.00585136,-0.00000076,0.13564213,0.00585136
0.00802734,0.00276562,0.00433040,-0.00000036,0.13564917,0.00433040
0.00802734,0.00285937,0.00269207,-0.00000007,0.13563971,0.00269207
0.00802734,0.00295313,0.00093643,-0.00000004,0.13564404,0.00093643
0.00814453,0.00004688,0.00093632,0.00000003,0.13408144,0.00093632
0.00814453,0.00014063,0.00269175,0.00000006,0.13407700,0.00269175
0.00814453,0.00023437,0.00432992,0.00000031,0.13408629,0.00432992
0.00814453,0.00032813,0.00585077,0.00000068,0.13407919,0.00585077
0.00814453,0.00042187,0.00725422,0.00000112,0.13408884,0.00725422
0.00814453,0.00051563,0.00854021,0.00000158,0.13408115,0.00854021
0.00814453,0.00060937,0.00970872,0.00000203,0.13409124,0.00970872
0.00814453,0.00070312,0.01075974,0.00000241,0.13408324,0.01075974
0.00814453,0.00079688,0.01169335,0.00000270,0.13409382,0.01169335
0.00814453,0.00089063,0.01250963,0.00000284,0.13408565,0.01250963
0.00814453,0.00098438,0.01320875,0.00000282,0.13409659,0.01320875
0.00814453,0.00107813,0.01379089,0.00000263,0.13408815,0.01379089
0.00814453,0.00117187,0.01425626,0.00000227,0.13409913,0.01425626
0.00814453,0.00126563,0.01460507,0.00000174,0.13409021,0.01460507
0.00814453,0.00135938,0.01483749,0.00000110,0.13410083,0.01483749
0.00814453,0.00145312,0.01495367,0.00000038,0.13409123,0.01495367
0.00814453,0.00154688,0.01495367,-0.00000038,0.13410120,0.01495367
0.00814453,0.00164062,0.01483749,-0.00000110,0.13409088,0.01483749
0.00814453,0.00173438,0.01460507,-0.00000174,0.13410012,0.01460507
0.00814453,0.00182813,0.01425626,-0.00000227,0.13408928,0.01425626
0.00814453,0.00192187,0.01379089,-0.00000263,0.13409792,0.01379089
0.00814453,0.00201563,0.01320875,-0.00000282,0.13408692,0.01320875
0.00814453,0.00210938,0.01250963,-0.00000284,0.13409520,0.01250963
0.00814453,0.00220313,0.01169335,-0.00000270,0.13408441,0.01169335
0.00814453,0.00229687,0.01075974,-0.00000241,0.13409250,0.01075974
0.00814453,0.00239062,0.00970872,-0.00000203,0.13408216,0.00970872
0.00814453,0.00248438,0.00854021,-0.00000158,0.13409003,0.00854021
0.00814453,0.00257813,0.00725422,-0.00000112,0.13408017,0.00725422
0.00814453,0.00267188,0.00585077,-0.00000068,0.13408759,0.00585077
0.00814453,0.00276562,0.00432992,-0.00000031,0.13407803,0.00432992
0.00814453,0.00285937,0.00269175,-0.00000004,0.13408451,0.00269175
0.00814453,0.00295313,0.00093632,0.00000009,0.13407453,0.00093632
0.00826172,0.00004688,0.00093621,-0.00000009,0.13251240,0.00093621
0.00826172,0.00014063,0.00269146,0.00000002,0.13252220,0.00269146
0.00826172,0.00023437,0.00432949,0.00000026,0.13251565,0.00432949
0.00826172,0.00032813,0.00585023,0.00000060,0.13252506,0.00585023
0.00826172,0.00042187,0.00725362,0.00000100,0.13251760,0.00725362
0.00826172,0.00051563,0.00853960,0.00000142,0.13252731,0.00853960
0.00826172,0.00060937,0.00970816,0.00000183,0.13251940,0.00970816
0.00826172,0.00070312,0.01075928,0.00000218,0.13252959,0.01075928
0.00826172,0.00079688,0.01169303,0.00000244,0.13252145,0.01169303
0.00826172,0.00089063,0.01250950,0.00000258,0.13253207,0.01250950
0.00826172,0.00098438,0.01320882,0.00000256,0.13252373,0.01320883
0.00826172,0.00107813,0.01379118,0.00000239,0.13253457,0.01379118
0.00826172,0.00117187,0.01425675,0.00000206,0.13252588,0.01425675
0.00826172,0.00126563,0.01460572,0.00000158,0.13253658,0.01460573
0.00826172,0.00135938,0.01483828,0.00000100,0.13252734,0.01483828
0.00826172,0.00145312,0.01495452,0.00000034,0.13253757,0.01495452
0.00826172,0.00154688,0.01495452,-0.00000034,0.13252766,0.01495452
0.00826172,0.00164062,0.01483827,-0.00000100,0.13253723,0.01483827
0.00826172,0.00173438,0.01460573,-0.00000158,0.13252673,0.01460573
0.00826172,0.00182813,0.01425675,-0.00000206,0.13253567,0.01425675
0.00826172,0.00192187,0.01379118,-0.00000239,0.13252485,0.01379118
0.00826172,0.00201563,0.01320882,-0.00000256,0.13253335,0.01320882
0.00826172,0.00210938,0.01250950,-0.00000258,0.13252257,0.01250950
0.00826172,0.00220313,0.01169303,-0.00000244,0.13253081,0.01169303
0.00826172,0.00229687,0.01075928,-0.00000218,0.13252038,0.01075928
0.00826172,0.00239062,0.00970816,-0.00000183,0.13252843,0.00970816
0.00826172,0.00248438,0.00853960,-0.00000142,0.13251849,0.00853960
0.00826172,0.00257813,0.00725362,-0.00000100,0.13252622,0.00725362
0.00826172,0.00267188,0.00585023,-0.00000060,0.13251670,0.00585023
0.00826172,0.00276562,0.00432949,-0.00000027,0.13252386,0.00432949
0.00826172,0.00285937,0.00269146,-0.00000004,0.13251474,0.00269146
0.00826172,0.00295313,0.00093621,-0.00000003,0.13251928,0.00093621
0.00837891,0.00004688,0.00093611,0.00000002,0.13095751,0.00093611
0.00837891,0.00014063,0.00269120,0.00000002,0.13095288,0.00269120
0.00837891,0.00023437,0.00432909,0.00000023,0.13096185,0.00432909
0.00837891,0.00032813,0.00584973,0.00000054,0.13095464,0.00584973
0.00837891,0.00042187,0.00725307,0.00000090,0.13096402,0.00725307
0.00837891,0.00051563,0.00853905,0.00000128,0.13095626,0.00853905
0.00837891,0.00060937,0.00970764,0.00000165,0.13096607,0.00970764
0.00837891,0.00070312,0.01075886,0.00000198,0.13095798,0.01075886
0.00837891,0.00079688,0.01169274,0.00000221,0.13096826,0.01169274
0.00837891,0.00089063,0.01250937,0.00000234,0.13095998,0.01250938
0.00837891,0.00098438,0.01320889,0.00000233,0.13097059,0.01320889
0.00837891,0.00107813,0.01379143,0.00000217,0.13096205,0.01379143
0.00837891,0.00117187,0.01425719,0.00000187,0.13097272,0.01425719
0.00837891,0.00126563,0.01460632,0.00000144,0.13096376,0.01460632
0.00837891,0.00135938,0.01483898,0.00000091,0.13097415,0.01483898
0.00837891,0.00145312,0.01495528,0.00000031,0.13096461,0.01495528
0.00837891,0.00154688,0.01495528,-0.00000031,0.13097446,0.01495528
0.00837891,0.00164062,0.01483898,-0.00000091,0.13096431,0.01483898
0.00837891,0.00173438,0.01460632,-0.00000144,0.13097356,0.01460632
0.00837891,0.00182813,0.01425719,-0.00000187,0.13096298,0.01425719
0.00837891,0.00192187,0.01379143,-0.00000217,0.13097171,0.01379143
0.00837891,0.00201563,0.01320889,-0.00000233,0.13096103,0.01320889
0.00837891,0.00210938,0.01250937,-0.00000234,0.13096942,0.01250937
0.00837891,0.00220313,0.01169274,-0.00000221,0.13095895,0.01169274
0.00837891,0.00229687,0.01075886,-0.00000198,0.13096714,0.01075886
0.00837891,0.00239062,0.00970764,-0.00000165,0.13095709,0.00970764
0.00837891,0.00248438,0.00853905,-0.00000128,0.13096504,0.00853905
0.00837891,0.00257813,0.00725307,-0.00000090,0.13095545,0.00725307
0.00837891,0.00267188,0.00584973,-0.00000053,0.13096295,0.00584973
0.00837891,0.00276562,0.00432909,-0.00000023,0.13095368,0.00432909
0.00837891,0.00285937,0.00269120,-0.00000000,0.13096030,0.00269120
0.00837891,0.00295313,0.00093611,0.00000009,0.13095067,0.00093611
0.00849609,0.00004688,0.00093602,-0.00000010,0.12938930,0.00093602
0.00849609,0.00014063,0.00269095,-0.00000001,0.12939876,0.00269095
0.00849609,0.00023437,0.00432872,0.00000019,0.12939210,0.00432872
0.00849609,0.00032813,0.00584928,0.00000047,0.12940123,0.00584928
0.00849609,0.00042187,0.00725256,0.00000080,0.12939370,0.00725256
0.00849609,0.00051563,0.00853853,0.00000115,0.12940316,0.00853853
0.00849609,0.00060937,0.00970717,0.00000149,0.12939519,0.00970717
0.00849609,0.00070312,0.01075847,0.00000179,0.12940510,0.01075847
0.00849609,0.00079688,0.01169247,0.00000200,0.12939688,0.01169247
0.00849609,0.00089063,0.01250925,0.00000212,0.12940720,0.01250925
0.00849609,0.00098438,0.01320894,0.00000211,0.12939877,0.01320894
0.00849609,0.00107813,0.01379166,0.00000197,0.12940931,0.01379166
