# time=4.55531
x,y,u,v,p,magnitude
0.01740234,0.00060937,0.00969985,-0.00000010,0.01096981,0.00969985
0.01740234,0.00070312,0.01075169,-0.00000010,0.01097401,0.01075169
0.01740234,0.00079688,0.01168667,-0.00000009,0.01096976,0.01168667
0.01740234,0.00089063,0.01250478,-0.00000008,0.01097411,0.01250478
0.01740234,0.00098438,0.01320603,-0.00000007,0.01096972,0.01320603
0.01740234,0.00107813,0.01379040,-0.00000006,0.01097417,0.01379040
0.01740234,0.00117187,0.01425791,-0.00000005,0.01096970,0.01425791
0.01740234,0.00126563,0.01460854,-0.00000004,0.01097422,0.01460854
0.01740234,0.00135938,0.01484229,-0.00000002,0.01096968,0.01484229
0.01740234,0.00145312,0.01495917,-0.00000001,0.01097424,0.01495917
0.01740234,0.00154688,0.01495917,0.00000001,0.01096968,0.01495917
0.01740234,0.00164062,0.01484229,0.00000002,0.01097423,0.01484229
0.01740234,0.00173438,0.01460854,0.00000004,0.01096969,0.01460854
0.01740234,0.00182813,0.01425791,0.00000005,0.01097420,0.01425791
0.01740234,0.00192187,0.01379040,0.00000006,0.01096971,0.01379040
0.01740234,0.00201563,0.01320603,0.00000007,0.01097414,0.01320603
0.01740234,0.00210938,0.01250478,0.00000008,0.01096974,0.01250478
0.01740234,0.00220313,0.01168667,0.00000009,0.01097406,0.01168667
0.01740234,0.00229687,0.01075169,0.00000010,0.01096978,0.01075169
0.01740234,0.00239062,0.00969985,0.00000010,0.01097395,0.00969985
0.01740234,0.00248438,0.00853115,0.00000010,0.01096983,0.00853115
0.01740234,0.00257813,0.00724559,0.00000010,0.01097382,0.00724559
0.01740234,0.00267188,0.00584319,0.00000009,0.01096990,0.00584319
0.01740234,0.00276562,0.00432393,0.00000008,0.01097367,0.00432393
0.01740234,0.00285937,0.00268783,0.00000007,0.01097005,0.00268783
0.01740234,0.00295313,0.00093489,0.00000001,0.01097279,0.00093489
0.01751953,0.00004688,0.00093489,-0.00000001,0.00941503,0.00093489
0.01751953,0.00014063,0.00268783,-0.00000007,0.00941233,0.00268783
0.01751953,0.00023437,0.00432392,-0.00000008,0.00941590,0.00432392
0.01751953,0.00032813,0.00584317,-0.00000009,0.00941218,0.00584317
0.01751953,0.00042187,0.00724558,-0.00000010,0.00941604,0.00724558
0.01751953,0.00051563,0.00853113,-0.00000010,0.00941212,0.00853113
0.01751953,0.00060937,0.00969982,-0.00000010,0.00941618,0.00969982
0.01751953,0.00070312,0.01075166,-0.00000010,0.00941207,0.01075166
0.01751953,0.00079688,0.01168664,-0.00000009,0.00941628,0.01168664
0.01751953,0.00089063,0.01250475,-0.00000008,0.00941203,0.01250475
0.01751953,0.00098438,0.01320599,-0.00000007,0.00941636,0.01320599
0.01751953,0.00107813,0.01379037,-0.00000006,0.00941200,0.01379037
0.01751953,0.00117187,0.01425787,-0.00000005,0.00941642,0.01425787
0.01751953,0.00126563,0.01460850,-0.00000004,0.00941198,0.01460850
0.01751953,0.00135938,0.01484225,-0.00000002,0.00941645,0.01484225
0.01751953,0.00145312,0.01495913,-0.00000001,0.00941197,0.01495913
0.01751953,0.00154688,0.01495913,0.00000001,0.00941645,0.01495913
0.01751953,0.00164062,0.01484225,0.00000002,0.00941197,0.01484225
0.01751953,0.00173438,0.01460850,0.00000004,0.00941644,0.01460850
0.01751953,0.00182813,0.01425787,0.00000005,0.00941199,0.01425787
0.01751953,0.00192187,0.01379037,0.00000006,0.00941639,0.01379037
0.01751953,0.00201563,0.01320599,0.00000007,0.00941201,0.01320599
0.01751953,0.00210938,0.01250475,0.00000008,0.00941633,0.01250475
0.01751953,0.00220313,0.01168664,0.00000009,0.00941205,0.01168664
0.01751953,0.00229687,0.01075166,0.00000010,0.00941623,0.01075166
0.01751953,0.00239062,0.00969982,0.00000010,0.00941210,0.00969982
0.01751953,0.00248438,0.00853113,0.00000010,0.00941611,0.00853113
0.01751953,0.00257813,0.00724558,0.00000010,0.00941215,0.00724558
0.01751953,0.00267188,0.00584317,0.00000009,0.00941596,0.00584317
0.01751953,0.00276562,0.00432392,0.00000008,0.00941219,0.00432392
0.01751953,0.00285937,0.00268783,0.00000007,0.00941570,0.00268783
0.01751953,0.00295313,0.00093489,0.00000006,0.00941192,0.00093489
0.01763672,0.00004688,0.00093489,-0.00000006,0.00785421,0.00093489
0.01763672,0.00014063,0.00268782,-0.00000007,0.00785793,0.00268782
0.01763672,0.00023437,0.00432391,-0.00000008,0.00785447,0.00432391
0.01763672,0.00032813,0.00584316,-0.00000009,0.00785818,0.00584316
0.01763672,0.00042187,0.00724556,-0.00000009,0.00785443,0.00724556
0.01763672,0.00051563,0.00853111,-0.00000010,0.00785833,0.00853111
0.01763672,0.00060937,0.00969980,-0.00000010,0.00785438,0.00969980
0.01763672,0.00070312,0.01075163,-0.00000009,0.00785845,0.01075163
0.01763672,0.00079688,0.01168661,-0.00000009,0.00785433,0.01168661
0.01763672,0.00089063,0.01250472,-0.00000008,0.00785854,0.01250472
0.01763672,0.00098438,0.01320596,-0.00000007,0.00785430,0.01320596
0.01763672,0.00107813,0.01379033,-0.00000006,0.00785861,0.01379033
0.01763672,0.00117187,0.01425783,-0.00000005,0.00785427,0.01425783
0.01763672,0.00126563,0.01460846,-0.00000004,0.00785865,0.01460846
0.01763672,0.00135938,0.01484221,-0.00000002,0.00785426,0.01484221
0.01763672,0.00145312,0.01495909,-0.00000001,0.00785867,0.01495909
0.01763672,0.00154688,0.01495909,0.00000001,0.00785425,0.01495909
0.01763672,0.00164062,0.01484221,0.00000002,0.00785866,0.01484221
0.01763672,0.00173438,0.01460846,0.00000004,0.00785426,0.01460846
0.01763672,0.00182813,0.01425783,0.00000005,0.00785863,0.01425783
0.01763672,0.00192187,0.01379033,0.00000006,0.00785428,0.01379033
0.01763672,0.00201563,0.01320596,0.00000007,0.00785858,0.01320596
0.01763672,0.00210938,0.01250472,0.00000008,0.00785431,0.01250472
0.01763672,0.00220313,0.01168661,0.00000009,0.00785850,0.01168661
0.01763672,0.00229687,0.01075163,0.00000009,0.00785436,0.01075163
0.01763672,0.00239062,0.00969980,0.00000010,0.00785840,0.00969980
0.01763672,0.00248438,0.00853111,0.00000010,0.00785441,0.00853111
0.01763672,0.00257813,0.00724556,0.00000009,0.00785826,0.00724556
0.01763672,0.00267188,0.00584316,0.00000009,0.00785447,0.00584316
0.01763672,0.00276562,0.00432391,0.00000008,0.00785812,0.00432391
0.01763672,0.00285937,0.00268782,0.00000006,0.00785461,0.00268782
0.01763672,0.00295313,0.00093489,0.00000000,0.00785727,0.00093489
0.01775391,0.00004688,0.00093488,-0.00000000,0.00629950,0.00093488
0.01775391,0.00014063,0.00268782,-0.00000006,0.00629689,0.00268782
0.01775391,0.00023437,0.00432390,-0.00000008,0.00630035,0.00432390
0.01775391,0.00032813,0.00584315,-0.00000009,0.00629675,0.00584315
0.01775391,0.00042187,0.00724554,-0.00000009,0.00630048,0.00724554
0.01775391,0.00051563,0.00853109,-0.00000010,0.00629669,0.00853109
0.01775391,0.00060937,0.00969978,-0.00000010,0.00630061,0.00969978
0.01775391,0.00070312,0.01075161,-0.00000009,0.00629664,0.01075161
0.01775391,0.00079688,0.01168658,-0.00000009,0.00630072,0.01168658
0.01775391,0.00089063,0.01250468,-0.00000008,0.00629660,0.01250468
0.01775391,0.00098438,0.01320592,-0.00000007,0.00630079,0.01320592
0.01775391,0.00107813,0.01379030,-0.00000006,0.00629657,0.01379030
0.01775391,0.00117187,0.01425779,-0.00000005,0.00630085,0.01425779
0.01775391,0.00126563,0.01460842,-0.00000004,0.00629654,0.01460842
0.01775391,0.00135938,0.01484217,-0.00000002,0.00630087,0.01484217
0.01775391,0.00145312,0.01495905,-0.00000001,0.00629654,0.01495905
0.01775391,0.00154688,0.01495905,0.00000001,0.00630088,0.01495905
0.01775391,0.00164062,0.01484217,0.00000002,0.00629654,0.01484217
0.01775391,0.00173438,0.01460842,0.00000004,0.00630086,0.01460842
0.01775391,0.00182813,0.01425780,0.00000005,0.00629655,0.01425780
0.01775391,0.00192187,0.01379030,0.00000006,0.00630082,0.01379030
0.01775391,0.00201563,0.01320592,0.00000007,0.00629658,0.01320592
0.01775391,0.00210938,0.01250468,0.00000008,0.00630076,0.01250468
0.01775391,0.00220313,0.01168658,0.00000009,0.00629662,0.01168658
0.01775391,0.00229687,0.01075161,0.00000009,0.00630067,0.01075161
0.01775391,0.00239062,0.00969978,0.00000010,0.00629666,0.00969978
0.01775391,0.00248438,0.00853109,0.00000010,0.00630055,0.00853109
0.01775391,0.00257813,0.00724554,0.00000009,0.00629671,0.00724554
0.01775391,0.00267188,0.00584315,0.00000009,0.00630040,0.00584315
0.01775391,0.00276562,0.00432390,0.00000008,0.00629675,0.00432390
0.01775391,0.00285937,0.00268782,0.00000007,0.00630015,0.00268782
0.01775391,0.00295313,0.00093488,0.00000006,0.00629650,0.00093488
0.01787109,0.00004688,0.00093488,-0.00000006,0.00473878,0.00093488
0.01787109,0.00014063,0.00268781,-0.00000007,0.00474238,0.00268781
0.01787109,0.00023437,0.00432390,-0.00000008,0.00473903,0.00432390
0.01787109,0.00032813,0.00584314,-0.00000009,0.00474262,0.00584314
0.01787109,0.00042187,0.00724553,-0.00000009,0.00473899,0.00724553
0.01787109,0.00051563,0.00853107,-0.00000009,0.00474277,0.00853107
0.01787109,0.00060937,0.00969975,-0.00000009,0.00473894,0.00969975
0.01787109,0.00070312,0.01075158,-0.00000009,0.00474288,0.01075158
0.01787109,0.00079688,0.01168655,-0.00000009,0.00473889,0.01168655
0.01787109,0.00089063,0.01250465,-0.00000008,0.00474297,0.01250465
0.01787109,0.00098438,0.01320589,-0.00000007,0.00473886,0.01320589
0.01787109,0.00107813,0.01379026,-0.00000006,0.00474303,0.01379026
0.01787109,0.00117187,0.01425776,-0.00000005,0.00473883,0.01425776
0.01787109,0.00126563,0.01460838,-0.00000004,0.00474307,0.01460838
0.01787109,0.00135938,0.01484213,-0.00000002,0.00473882,0.01484213
0.01787109,0.00145312,0.01495901,-0.00000001,0.00474309,0.01495901
0.01787109,0.00154688,0.01495901,0.00000001,0.00473882,0.01495901
0.01787109,0.00164062,0.01484213,0.00000002,0.00474308,0.01484213
0.01787109,0.00173438,0.01460838,0.00000004,0.00473882,0.01460838
0.01787109,0.00182813,0.01425776,0.00000005,0.00474306,0.01425776
0.01787109,0.00192187,0.01379026,0.00000006,0.00473884,0.01379026
0.01787109,0.00201563,0.01320589,0.00000007,0.00474300,0.01320589
0.01787109,0.00210938,0.01250465,0.00000008,0.00473888,0.01250465
0.01787109,0.00220313,0.01168655,0.00000009,0.00474293,0.01168655
0.01787109,0.00229687,0.01075158,0.00000009,0.00473892,0.01075158
0.01787109,0.00239062,0.00969975,0.00000009,0.00474283,0.00969975
0.01787109,0.00248438,0.00853107,0.00000009,0.00473896,0.00853107
0.01787109,0.00257813,0.00724553,0.00000009,0.00474270,0.00724553
0.01787109,0.00267188,0.00584314,0.00000009,0.00473903,0.00584314
0.01787109,0.00276562,0.00432390,0.00000008,0.00474256,0.00432390
0.01787109,0.00285937,0.00268781,0.00000006,0.00473917,0.00268781
0.01787109,0.00295313,0.00093488,0.00000000,0.00474174,0.00093488
0.01798828,0.00004688,0.00093488,-0.00000000,0.00318397,0.00093488
0.01798828,0.00014063,0.00268781,-0.00000006,0.00318144,0.00268781
0.01798828,0.00023437,0.00432389,-0.00000008,0.00318478,0.00432389
0.01798828,0.00032813,0.00584312,-0.00000008,0.00318130,0.00584312
0.01798828,0.00042187,0.00724551,-0.00000009,0.00318491,0.00724551
0.01798828,0.00051563,0.00853105,-0.00000009,0.00318124,0.00853105
0.01798828,0.00060937,0.00969973,-0.00000009,0.00318504,0.00969973
0.01798828,0.00070312,0.01075156,-0.00000009,0.00318119,0.01075156
0.01798828,0.00079688,0.01168652,-0.00000009,0.00318514,0.01168652
0.01798828,0.00089063,0.01250462,-0.00000008,0.00318115,0.01250462
0.01798828,0.00098438,0.01320586,-0.00000007,0.00318521,0.01320586
0.01798828,0.00107813,0.01379023,-0.00000006,0.00318112,0.01379023
0.01798828,0.00117187,0.01425772,-0.00000005,0.00318526,0.01425772
0.01798828,0.00126563,0.01460835,-0.00000003,0.00318110,0.01460835
0.01798828,0.00135938,0.01484210,-0.00000002,0.00318529,0.01484210
0.01798828,0.00145312,0.01495897,-0.00000001,0.00318109,0.01495897
0.01798828,0.00154688,0.01495897,0.00000001,0.00318530,0.01495897
0.01798828,0.00164062,0.01484210,0.00000002,0.00318109,0.01484210
0.01798828,0.00173438,0.01460835,0.00000003,0.00318528,0.01460835
0.01798828,0.00182813,0.01425772,0.00000005,0.00318111,0.01425772
0.01798828,0.00192187,0.01379023,0.00000006,0.00318524,0.01379023
0.01798828,0.00201563,0.01320586,0.00000007,0.00318113,0.01320586
0.01798828,0.00210938,0.01250462,0.00000008,0.00318518,0.01250462
0.01798828,0.00220313,0.01168652,0.00000009,0.00318117,0.01168652
0.01798828,0.00229687,0.01075156,0.00000009,0.00318509,0.01075156
0.01798828,0.00239062,0.00969973,0.00000009,0.00318121,0.00969973
0.01798828,0.00248438,0.00853105,0.00000009,0.00318498,0.00853105
0.01798828,0.00257813,0.00724551,0.00000009,0.00318126,0.00724551
0.01798828,0.00267188,0.00584312,0.00000009,0.00318484,0.00584312
0.01798828,0.00276562,0.00432389,0.00000008,0.00318131,0.00432389
0.01798828,0.00285937,0.00268781,0.00000007,0.00318460,0.00268781
0.01798828,0.00295313,0.00093488,0.00000005,0.00318106,0.00093488
0.01810547,0.00004688,0.00093488,-0.00000005,0.00162333,0.00093488
0.01810547,0.00014063,0.00268780,-0.00000007,0.00162681,0.00268780
0.01810547,0.00023437,0.00432388,-0.00000008,0.00162358,0.00432388
0.01810547,0.00032813,0.00584311,-0.00000008,0.00162705,0.00584311
0.01810547,0.00042187,0.00724550,-0.00000009,0.00162354,0.00724550
0.01810547,0.00051563,0.00853103,-0.00000009,0.00162719,0.00853103
0.01810547,0.00060937,0.00969971,-0.00000009,0.00162349,0.00969971
0.01810547,0.00070312,0.01075153,-0.00000009,0.00162730,0.01075153
0.01810547,0.00079688,0.01168649,-0.00000008,0.00162344,0.01168649
0.01810547,0.00089063,0.01250459,-0.00000008,0.00162738,0.01250459
0.01810547,0.00098438,0.01320583,-0.00000007,0.00162341,0.01320583
0.01810547,0.00107813,0.01379019,-0.00000006,0.00162744,0.01379019
0.01810547,0.00117187,0.01425769,-0.00000005,0.00162338,0.01425769
0.01810547,0.00126563,0.01460831,-0.00000003,0.00162748,0.01460831
0.01810547,0.00135938,0.01484206,-0.00000002,0.00162337,0.01484206
0.01810547,0.00145312,0.01495893,-0.00000001,0.00162750,0.01495893
0.01810547,0.00154688,0.01495893,0.00000001,0.00162336,0.01495893
0.01810547,0.00164062,0.01484206,0.00000002,0.00162749,0.01484206
0.01810547,0.00173438,0.01460831,0.00000003,0.00162337,0.01460831
0.01810547,0.00182813,0.01425769,0.00000005,0.00162747,0.01425769
0.01810547,0.00192187,0.01379019,0.00000006,0.00162339,0.01379019
0.01810547,0.00201563,0.01320583,0.00000007,0.00162742,0.01320583
0.01810547,0.00210938,0.01250459,0.00000008,0.00162342,0.01250459
0.01810547,0.00220313,0.01168649,0.00000008,0.00162734,0.01168649
0.01810547,0.00229687,0.01075153,0.00000009,0.00162346,0.01075153
0.01810547,0.00239062,0.00969971,0.00000009,0.00162725,0.00969971
0.01810547,0.00248438,0.00853103,0.00000009,0.00162351,0.00853103
0.01810547,0.00257813,0.00724550,0.00000009,0.00162712,0.00724550
0.01810547,0.00267188,0.00584311,0.00000008,0.00162357,0.00584311
0.01810547,0.00276562,0.00432388,0.00000007,0.00162699,0.00432388
0.01810547,0.00285937,0.00268780,0.00000006,0.00162371,0.00268780
0.01810547,0.00295313,0.00093488,0.00000000,0.00162619,0.00093488
0.01822266,0.00004688,0.00093488,-0.00000000,0.00006842,0.00093488
0.01822266,0.00014063,0.00268780,-0.00000006,0.00006597,0.00268780
0.01822266,0.00023437,0.00432387,-0.00000007,0.00006920,0.00432387
0.01822266,0.00032813,0.00584310,-0.00000008,0.00006584,0.00584310
0.01822266,0.00042187,0.00724548,-0.00000009,0.00006933,0.00724548
0.01822266,0.00051563,0.00853101,-0.00000009,0.00006578,0.00853101
0.01822266,0.00060937,0.00969969,-0.00000009,0.00006945,0.00969969
0.01822266,0.00070312,0.01075151,-0.00000009,0.00006573,0.01075151
0.01822266,0.00079688,0.01168647,-0.00000008,0.00006955,0.01168647
0.01822266,0.00089063,0.01250456,-0.00000008,0.00006569,0.01250456
0.01822266,0.00098438,0.01320579,-0.00000007,0.00006962,0.01320579
0.01822266,0.00107813,0.01379016,-0.00000006,0.00006566,0.01379016
0.01822266,0.00117187,0.01425765,-0.00000005,0.00006967,0.01425765
0.01822266,0.00126563,0.01460827,-0.00000003,0.00006564,0.01460827
0.01822266,0.00135938,0.01484202,-0.00000002,0.00006969,0.01484202
0.01822266,0.00145312,0.01495890,-0.00000001,0.00006563,0.01495890
0.01822266,0.00154688,0.01495890,0.00000001,0.00006970,0.01495890
0.01822266,0.00164062,0.01484202,0.00000002,0.00006564,0.01484202
0.01822266,0.00173438,0.01460827,0.00000003,0.00006968,0.01460827
0.01822266,0.00182813,0.01425765,0.00000005,0.00006565,0.01425765
0.01822266,0.00192187,0.01379016,0.00000006,0.00006965,0.01379016
0.01822266,0.00201563,0.01320579,0.00000007,0.00006568,0.01320579
0.01822266,0.00210938,0.01250456,0.00000008,0.00006959,0.01250456
0.01822266,0.00220313,0.01168647,0.00000008,0.00006571,0.01168647
0.01822266,0.00229687,0.01075151,0.00000009,0.00006950,0.01075151
0.01822266,0.00239062,0.00969969,0.00000009,0.00006575,0.00969969
0.01822266,0.00248438,0.00853101,0.00000009,0.00006939,0.00853101
0.01822266,0.00257813,0.00724548,0.00000009,0.00006580,0.00724548
0.01822266,0.00267188,0.00584310,0.00000008,0.00006926,0.00584310
0.01822266,0.00276562,0.00432387,0.00000008,0.00006584,0.00432387
0.01822266,0.00285937,0.00268780,0.00000007,0.00006902,0.00268780
0.01822266,0.00295313,0.00093488,0.00000005,0.00006561,0.00093488
0.01833984,0.00004688,0.00093488,-0.00000005,-0.00149213,0.00093488
0.01833984,0.00014063,0.00268779,-0.00000007,-0.00148877,0.00268779
0.01833984,0.00023437,0.00432386,-0.00000007,-0.00149189,0.00432386
0.01833984,0.00032813,0.00584309,-0.00000008,-0.00148854,0.00584309
0.01833984,0.00042187,0.00724547,-0.00000009,-0.00149193,0.00724547
0.01833984,0.00051563,0.00853099,-0.00000009,-0.00148840,0.00853099
0.01833984,0.00060937,0.00969967,-0.00000009,-0.00149198,0.00969967
0.01833984,0.00070312,0.01075148,-0.00000009,-0.00148830,0.01075148
0.01833984,0.00079688,0.01168644,-0.00000008,-0.00149202,0.01168644
0.01833984,0.00089063,0.01250453,-0.00000008,-0.00148821,0.01250453
0.01833984,0.00098438,0.01320576,-0.00000007,-0.00149206,0.01320576
0.01833984,0.00107813,0.01379012,-0.00000006,-0.00148816,0.01379012
0.01833984,0.00117187,0.01425762,-0.00000005,-0.00149208,0.01425762
0.01833984,0.00126563,0.01460824,-0.00000003,-0.00148812,0.01460824
0.01833984,0.00135938,0.01484199,-0.00000002,-0.00149210,0.01484199
0.01833984,0.00145312,0.01495886,-0.00000001,-0.00148810,0.01495886
0.01833984,0.00154688,0.01495886,0.00000001,-0.00149210,0.01495886
0.01833984,0.00164062,0.01484199,0.00000002,-0.00148811,0.01484199
0.01833984,0.00173438,0.01460824,0.00000003,-0.00149209,0.01460824
0.01833984,0.00182813,0.01425762,0.00000005,-0.00148813,0.01425762
0.01833984,0.00192187,0.01379013,0.00000006,-0.00149207,0.01379013
0.01833984,0.00201563,0.01320576,0.00000007,-0.00148818,0.01320576
0.01833984,0.00210938,0.01250453,0.00000008,-0.00149204,0.01250453
0.01833984,0.00220313,0.01168644,0.00000008,-0.00148825,0.01168644
0.01833984,0.00229687,0.01075148,0.00000009,-0.00149200,0.01075148
0.01833984,0.00239062,0.00969967,0.00000009,-0.00148835,0.00969967
0.01833984,0.00248438,0.00853099,0.00000009,-0.00149196,0.00853099
0.01833984,0.00257813,0.00724547,0.00000009,-0.00148846,0.00724547
0.01833984,0.00267188,0.00584309,0.00000008,-0.00149190,0.00584309
0.01833984,0.00276562,0.00432386,0.00000007,-0.00148859,0.00432386
0.01833984,0.00285937,0.00268779,0.00000006,-0.00149177,0.00268779
0.01833984,0.00295313,0.00093488,0.00000000,-0.00148936,0.00093488
0.01845703,0.00004688,0.00093487,-0.00000000,-0.00304714,0.00093487
0.01845703,0.00014063,0.00268779,-0.00000006,-0.00304951,0.00268779
0.01845703,0.00023437,0.00432385,-0.00000007,-0.00304639,0.00432385
0.01845703,0.00032813,0.00584308,-0.00000008,-0.00304964,0.00584308
0.01845703,0.00042187,0.00724545,-0.00000008,-0.00304626,0.00724545
0.01845703,0.00051563,0.00853098,-0.00000009,-0.00304970,0.00853098
0.01845703,0.00060937,0.00969965,-0.00000009,-0.00304615,0.00969965
0.01845703,0.00070312,0.01075146,-0.00000008,-0.00304974,0.01075146
0.01845703,0.00079688,0.01168641,-0.00000008,-0.00304605,0.01168641
0.01845703,0.00089063,0.01250451,-0.00000007,-0.00304978,0.01250451
0.01845703,0.00098438,0.01320573,-0.00000007,-0.00304599,0.01320573
0.01845703,0.00107813,0.01379009,-0.00000006,-0.00304981,0.01379009
0.01845703,0.00117187,0.01425758,-0.00000005,-0.00304594,0.01425758
0.01845703,0.00126563,0.01460820,-0.00000003,-0.00304983,0.01460820
0.01845703,0.00135938,0.01484195,-0.00000002,-0.00304592,0.01484195
0.01845703,0.00145312,0.01495882,-0.00000001,-0.00304984,0.01495882
0.01845703,0.00154688,0.01495882,0.00000001,-0.00304591,0.01495882
0.01845703,0.00164062,0.01484195,0.00000002,-0.00304984,0.01484195
0.01845703,0.00173438,0.01460820,0.00000003,-0.00304593,0.01460820
0.01845703,0.00182813,0.01425758,0.00000005,-0.00304982,0.01425758
0.01845703,0.00192187,0.01379009,0.00000006,-0.00304596,0.01379009
0.01845703,0.00201563,0.01320573,0.00000007,-0.00304980,0.01320573
0.01845703,0.00210938,0.01250451,0.00000007,-0.00304602,0.01250451
0.01845703,0.00220313,0.01168641,0.00000008,-0.00304976,0.01168641
0.01845703,0.00229687,0.01075146,0.00000008,-0.00304610,0.01075146
0.01845703,0.00239062,0.00969965,0.00000009,-0.00304972,0.00969965
0.01845703,0.00248438,0.00853098,0.00000009,-0.00304620,0.00853098
0.01845703,0.00257813,0.00724545,0.00000008,-0.00304967,0.00724545
0.01845703,0.00267188,0.00584308,0.00000008,-0.00304634,0.00584308
0.01845703,0.00276562,0.00432385,0.00000007,-0.00304963,0.00432385
0.01845703,0.00285937,0.00268779,0.00000007,-0.00304656,0.00268779
0.01845703,0.00295313,0.00093487,0.00000005,-0.00304986,0.00093487
0.01857422,0.00004688,0.00093487,-0.00000005,-0.00460760,0.00093487
0.01857422,0.00014063,0.00268778,-0.00000006,-0.00460436,0.00268778
0.01857422,0.00023437,0.00432385,-0.00000007,-0.00460738,0.00432385
0.01857422,0.00032813,0.00584307,-0.00000008,-0.00460414,0.00584307
0.01857422,0.00042187,0.00724544,-0.00000008,-0.00460741,0.00724544
0.01857422,0.00051563,0.00853096,-0.00000009,-0.00460401,0.00853096
0.01857422,0.00060937,0.00969963,-0.00000009,-0.00460746,0.00969963
0.01857422,0.00070312,0.01075144,-0.00000008,-0.00460390,0.01075144
0.01857422,0.00079688,0.01168639,-0.00000008,-0.00460750,0.01168639
0.01857422,0.00089063,0.01250448,-0.00000007,-0.00460382,0.01250448
0.01857422,0.00098438,0.01320570,-0.00000006,-0.00460754,0.01320570
0.01857422,0.00107813,0.01379006,-0.00000006,-0.00460377,0.01379006
0.01857422,0.00117187,0.01425755,-0.00000004,-0.00460756,0.01425755
0.01857422,0.00126563,0.01460817,-0.00000003,-0.00460373,0.01460817
0.01857422,0.00135938,0.01484192,-0.00000002,-0.00460758,0.01484192
0.01857422,0.00145312,0.01495879,-0.00000001,-0.00460372,0.01495879
0.01857422,0.00154688,0.01495879,0.00000001,-0.00460758,0.01495879
0.01857422,0.00164062,0.01484191,0.00000002,-0.00460372,0.01484191
0.01857422,0.00173438,0.01460817,0.00000003,-0.00460757,0.01460817
0.01857422,0.00182813,0.01425755,0.00000004,-0.00460375,0.01425755
0.01857422,0.00192187,0.01379006,0.00000006,-0.00460755,0.01379006
0.01857422,0.00201563,0.01320570,0.00000006,-0.00460379,0.01320570
0.01857422,0.00210938,0.01250448,0.00000007,-0.00460752,0.01250448
0.01857422,0.00220313,0.01168639,0.00000008,-0.00460386,0.01168639
0.01857422,0.00229687,0.01075144,0.00000008,-0.00460748,0.01075144
0.01857422,0.00239062,0.00969963,0.00000009,-0.00460395,0.00969963
0.01857422,0.00248438,0.00853096,0.00000009,-0.00460744,0.00853096
0.01857422,0.00257813,0.00724544,0.00000008,-0.00460406,0.00724544
0.01857422,0.00267188,0.00584307,0.00000008,-0.00460738,0.00584307
0.01857422,0.00276562,0.00432385,0.00000007,-0.00460419,0.00432385
0.01857422,0.00285937,0.00268778,0.00000006,-0.00460725,0.00268778
0.01857422,0.00295313,0.00093487,0.00000000,-0.00460493,0.00093487
0.01869141,0.00004688,0.00093487,-0.00000000,-0.00616272,0.00093487
0.01869141,0.00014063,0.00268778,-0.00000006,-0.00616500,0.00268778
0.01869141,0.00023437,0.00432384,-0.00000007,-0.00616199,0.00432384
0.01869141,0.00032813,0.00584306,-0.00000008,-0.00616513,0.00584306
0.01869141,0.00042187,0.00724542,-0.00000008,-0.00616187,0.00724542
0.01869141,0.00051563,0.00853094,-0.00000008,-0.00616518,0.00853094
0.01869141,0.00060937,0.00969961,-0.00000008,-0.00616176,0.00969961
0.01869141,0.00070312,0.01075141,-0.00000008,-0.00616523,0.01075141
0.01869141,0.00079688,0.01168636,-0.00000008,-0.00616167,0.01168636
0.01869141,0.00089063,0.01250445,-0.00000007,-0.00616527,0.01250445
0.01869141,0.00098438,0.01320567,-0.00000006,-0.00616161,0.01320567
0.01869141,0.00107813,0.01379003,-0.00000005,-0.00616530,0.01379003
0.01869141,0.00117187,0.01425752,-0.00000004,-0.00616156,0.01425752
0.01869141,0.00126563,0.01460813,-0.00000003,-0.00616531,0.01460813
0.01869141,0.00135938,0.01484188,-0.00000002,-0.00616154,0.01484188
0.01869141,0.00145312,0.01495875,-0.00000001,-0.00616532,0.01495875
0.01869141,0.00154688,0.01495875,0.00000001,-0.00616153,0.01495875
0.01869141,0.00164062,0.01484188,0.00000002,-0.00616532,0.01484188
0.01869141,0.00173438,0.01460813,0.00000003,-0.00616155,0.01460813
0.01869141,0.00182813,0.01425752,0.00000004,-0.00616531,0.01425752
0.01869141,0.00192187,0.01379003,0.00000005,-0.00616158,0.01379003
0.01869141,0.00201563,0.01320567,0.00000006,-0.00616528,0.01320567
0.01869141,0.00210938,0.01250445,0.00000007,-0.00616164,0.01250445
0.01869141,0.00220313,0.01168636,0.00000008,-0.00616525,0.01168636
0.01869141,0.00229687,0.01075141,0.00000008,-0.00616171,0.01075141
0.01869141,0.00239062,0.00969961,0.00000008,-0.00616521,0.00969961
0.01869141,0.00248438,0.00853094,0.00000008,-0.00616181,0.00853094
0.01869141,0.00257813,0.00724542,0.00000008,-0.00616516,0.00724542
0.01869141,0.00267188,0.00584306,0.00000008,-0.00616194,0.00584306
0.01869141,0.00276562,0.00432384,0.00000007,-0.00616512,0.00432384
0.01869141,0.00285937,0.00268778,0.00000006,-0.00616216,0.00268778
0.01869141,0.00295313,0.00093487,0.00000005,-0.00616534,0.00093487
0.01880859,0.00004688,0.00093487,-0.00000005,-0.00772309,0.00093487
